accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,300344.SZ,-1,101|102,105,
-1,300504.SZ,-1,101|102,105,
-1,300506.SZ,-1,101|102,105,
-1,300639.SZ,-1,101|102,105,
-1,300598.SZ,-1,101|102,105,
-1,300589.SZ,-1,101|102,105,
-1,300722.SZ,-1,101|102,105,
-1,300798.SZ,-1,101|102,105,
-1,300581.SZ,-1,101|102,105,
-1,300828.SZ,-1,101|102,105,
-1,300750.SZ,-1,101|102,105,
-1,300677.SZ,-1,101|102,105,
-1,300937.SZ,-1,101|102,105,
-1,300958.SZ,-1,101|102,105,
-1,300965.SZ,-1,101|102,105,
-1,301040.SZ,-1,101|102,105,
-1,301123.SZ,-1,101|102,105,
-1,301090.SZ,-1,101|102,105,
-1,301138.SZ,-1,101|102,105,
-1,301285.SZ,-1,101|102,105,
-1,301186.SZ,-1,101|102,105,
-1,301330.SZ,-1,101|102,105,
-1,301322.SZ,-1,101|102,105,
-1,000407.SZ,-1,101|102,105,
-1,000423.SZ,-1,101|102,105,
-1,000587.SZ,-1,101|102,105,
-1,000416.SZ,-1,101|102,105,
-1,000670.SZ,-1,101|102,105,
-1,000701.SZ,-1,101|102,105,
-1,000677.SZ,-1,101|102,105,
-1,000809.SZ,-1,101|102,105,
-1,000807.SZ,-1,101|102,105,
-1,000861.SZ,-1,101|102,105,
-1,000960.SZ,-1,101|102,105,
-1,000902.SZ,-1,101|102,105,
-1,000966.SZ,-1,101|102,105,
-1,000928.SZ,-1,101|102,105,
-1,001300.SZ,-1,101|102,105,
-1,002026.SZ,-1,101|102,105,
-1,002041.SZ,-1,101|102,105,
-1,002022.SZ,-1,101|102,105,
-1,001338.SZ,-1,101|102,105,
-1,002114.SZ,-1,101|102,105,
-1,002198.SZ,-1,101|102,105,
-1,002119.SZ,-1,101|102,105,
-1,002203.SZ,-1,101|102,105,
-1,002191.SZ,-1,101|102,105,
-1,002300.SZ,-1,101|102,105,
-1,002256.SZ,-1,101|102,105,
-1,002365.SZ,-1,101|102,105,
-1,002376.SZ,-1,101|102,105,
-1,002463.SZ,-1,101|102,105,
-1,002540.SZ,-1,101|102,105,
-1,002377.SZ,-1,101|102,105,
-1,002489.SZ,-1,101|102,105,
-1,002565.SZ,-1,101|102,105,
-1,002539.SZ,-1,101|102,105,
-1,002645.SZ,-1,101|102,105,
-1,002609.SZ,-1,101|102,105,
-1,002638.SZ,-1,101|102,105,
-1,002654.SZ,-1,101|102,105,
-1,002737.SZ,-1,101|102,105,
-1,002813.SZ,-1,101|102,105,
-1,002877.SZ,-1,101|102,105,
-1,002831.SZ,-1,101|102,105,
-1,002939.SZ,-1,101|102,105,
-1,002929.SZ,-1,101|102,105,
-1,003010.SZ,-1,101|102,105,
-1,300013.SZ,-1,101|102,105,
-1,300108.SZ,-1,101|102,105,
-1,300146.SZ,-1,101|102,105,
-1,300226.SZ,-1,101|102,105,
-1,300293.SZ,-1,101|102,105,
-1,300376.SZ,-1,101|102,105,
-1,300457.SZ,-1,101|102,105,
-1,300583.SZ,-1,101|102,105,
-1,300590.SZ,-1,101|102,105,
-1,300652.SZ,-1,101|102,105,
-1,300679.SZ,-1,101|102,105,
-1,300883.SZ,-1,101|102,105,
-1,300961.SZ,-1,101|102,105,
-1,301093.SZ,-1,101|102,105,
-1,301213.SZ,-1,101|102,105,
-1,300107.SZ,-1,101|102,105,
-1,300267.SZ,-1,101|102,105,
-1,300357.SZ,-1,101|102,105,
-1,300452.SZ,-1,101|102,105,
-1,300512.SZ,-1,101|102,105,
-1,300776.SZ,-1,101|102,105,
-1,301001.SZ,-1,101|102,105,
-1,301046.SZ,-1,101|102,105,
-1,301098.SZ,-1,101|102,105,
-1,301189.SZ,-1,101|102,105,
-1,301150.SZ,-1,101|102,105,
-1,301331.SZ,-1,101|102,105,
-1,000001.SZ,-1,101|102,105,
-1,000004.SZ,-1,101|102,105,
-1,000571.SZ,-1,101|102,105,
-1,000417.SZ,-1,101|102,105,
-1,000401.SZ,-1,101|102,105,
-1,000428.SZ,-1,101|102,105,
-1,000671.SZ,-1,101|102,105,
-1,000590.SZ,-1,101|102,105,
-1,000570.SZ,-1,101|102,105,
-1,000695.SZ,-1,101|102,105,
-1,000797.SZ,-1,101|102,105,
-1,000933.SZ,-1,101|102,105,
-1,000703.SZ,-1,101|102,105,
-1,000623.SZ,-1,101|102,105,
-1,001203.SZ,-1,101|102,105,
-1,000978.SZ,-1,101|102,105,
-1,002031.SZ,-1,101|102,105,
-1,002115.SZ,-1,101|102,105,
-1,001979.SZ,-1,101|102,105,
-1,002193.SZ,-1,101|102,105,
-1,002042.SZ,-1,101|102,105,
-1,002304.SZ,-1,101|102,105,
-1,002162.SZ,-1,101|102,105,
-1,002259.SZ,-1,101|102,105,
-1,002200.SZ,-1,101|102,105,
-1,002295.SZ,-1,101|102,105,
-1,002361.SZ,-1,101|102,105,
-1,002385.SZ,-1,101|102,105,
-1,002430.SZ,-1,101|102,105,
-1,002498.SZ,-1,101|102,105,
-1,002566.SZ,-1,101|102,105,
-1,002615.SZ,-1,101|102,105,
-1,002642.SZ,-1,101|102,105,
-1,002900.SZ,-1,101|102,105,
-1,002949.SZ,-1,101|102,105,
-1,002655.SZ,-1,101|102,105,
-1,002739.SZ,-1,101|102,105,
-1,002878.SZ,-1,101|102,105,
-1,002823.SZ,-1,101|102,105,
-1,002940.SZ,-1,101|102,105,
-1,003026.SZ,-1,101|102,105,
-1,300017.SZ,-1,101|102,105,
-1,300030.SZ,-1,101|102,105,
-1,300115.SZ,-1,101|102,105,
-1,300151.SZ,-1,101|102,105,
-1,300229.SZ,-1,101|102,105,
-1,300294.SZ,-1,101|102,105,
-1,300048.SZ,-1,101|102,105,
-1,300359.SZ,-1,101|102,105,
-1,300114.SZ,-1,101|102,105,
-1,300191.SZ,-1,101|102,105,
-1,300260.SZ,-1,101|102,105,
-1,300358.SZ,-1,101|102,105,
-1,300436.SZ,-1,101|102,105,
-1,300593.SZ,-1,101|102,105,
-1,300861.SZ,-1,101|102,105,
-1,300886.SZ,-1,101|102,105,
-1,300975.SZ,-1,101|102,105,
-1,301023.SZ,-1,101|102,105,
-1,301108.SZ,-1,101|102,105,
-1,301055.SZ,-1,101|102,105,
-1,301215.SZ,-1,101|102,105,
-1,301365.SZ,-1,101|102,105,
-1,300449.SZ,-1,101|102,105,
-1,300461.SZ,-1,101|102,105,
-1,300515.SZ,-1,101|102,105,
-1,300549.SZ,-1,101|102,105,
-1,300647.SZ,-1,101|102,105,
-1,300801.SZ,-1,101|102,105,
-1,300839.SZ,-1,101|102,105,
-1,300872.SZ,-1,101|102,105,
-1,300942.SZ,-1,101|102,105,
-1,301190.SZ,-1,101|102,105,
-1,000012.SZ,-1,101|102,105,
-1,000591.SZ,-1,101|102,105,
-1,000005.SZ,-1,101|102,105,
-1,000712.SZ,-1,101|102,105,
-1,000420.SZ,-1,101|102,105,
-1,000584.SZ,-1,101|102,105,
-1,000798.SZ,-1,101|102,105,
-1,000969.SZ,-1,101|102,105,
-1,002043.SZ,-1,101|102,105,
-1,001208.SZ,-1,101|102,105,
-1,002091.SZ,-1,101|102,105,
-1,002305.SZ,-1,101|102,105,
-1,002174.SZ,-1,101|102,105,
-1,002201.SZ,-1,101|102,105,
-1,002316.SZ,-1,101|102,105,
-1,002382.SZ,-1,101|102,105,
-1,002507.SZ,-1,101|102,105,
-1,002570.SZ,-1,101|102,105,
-1,002605.SZ,-1,101|102,105,
-1,002742.SZ,-1,101|102,105,
-1,002819.SZ,-1,101|102,105,
-1,002729.SZ,-1,101|102,105,
-1,300021.SZ,-1,101|102,105,
-1,002817.SZ,-1,101|102,105,
-1,002882.SZ,-1,101|102,105,
-1,300112.SZ,-1,101|102,105,
-1,002941.SZ,-1,101|102,105,
-1,300194.SZ,-1,101|102,105,
-1,003028.SZ,-1,101|102,105,
-1,300117.SZ,-1,101|102,105,
-1,300262.SZ,-1,101|102,105,
-1,300462.SZ,-1,101|102,105,
-1,300296.SZ,-1,101|102,105,
-1,300373.SZ,-1,101|102,105,
-1,300453.SZ,-1,101|102,105,
-1,300516.SZ,-1,101|102,105,
-1,300437.SZ,-1,101|102,105,
-1,300551.SZ,-1,101|102,105,
-1,300649.SZ,-1,101|102,105,
-1,300469.SZ,-1,101|102,105,
-1,300732.SZ,-1,101|102,105,
-1,300546.SZ,-1,101|102,105,
-1,300594.SZ,-1,101|102,105,
-1,300684.SZ,-1,101|102,105,
-1,300771.SZ,-1,101|102,105,
-1,300802.SZ,-1,101|102,105,
-1,300977.SZ,-1,101|102,105,
-1,301025.SZ,-1,101|102,105,
-1,301155.SZ,-1,101|102,105,
-1,301223.SZ,-1,101|102,105,
-1,301339.SZ,-1,101|102,105,
-1,301335.SZ,-1,101|102,105,
-1,000422.SZ,-1,101|102,105,
-1,000505.SZ,-1,101|102,105,
-1,000010.SZ,-1,101|102,105,
-1,000408.SZ,-1,101|102,105,
-1,000597.SZ,-1,101|102,105,
-1,000008.SZ,-1,101|102,105,
-1,000637.SZ,-1,101|102,105,
-1,000783.SZ,-1,101|102,105,
-1,000705.SZ,-1,101|102,105,
-1,000803.SZ,-1,101|102,105,
-1,000949.SZ,-1,101|102,105,
-1,001322.SZ,-1,101|102,105,
-1,000925.SZ,-1,101|102,105,
-1,000988.SZ,-1,101|102,105,
-1,002004.SZ,-1,101|102,105,
-1,002094.SZ,-1,101|102,105,
-1,001213.SZ,-1,101|102,105,
-1,002034.SZ,-1,101|102,105,
-1,002199.SZ,-1,101|102,105,
-1,002210.SZ,-1,101|102,105,
-1,002126.SZ,-1,101|102,105,
-1,002278.SZ,-1,101|102,105,
-1,002176.SZ,-1,101|102,105,
-1,002301.SZ,-1,101|102,105,
-1,002241.SZ,-1,101|102,105,
-1,002367.SZ,-1,101|102,105,
-1,002436.SZ,-1,101|102,105,
-1,002391.SZ,-1,101|102,105,
-1,002383.SZ,-1,101|102,105,
-1,002469.SZ,-1,101|102,105,
-1,002508.SZ,-1,101|102,105,
-1,002561.SZ,-1,101|102,105,
-1,002572.SZ,-1,101|102,105,
-1,002608.SZ,-1,101|102,105,
-1,002749.SZ,-1,101|102,105,
-1,002661.SZ,-1,101|102,105,
-1,002733.SZ,-1,101|102,105,
-1,002753.SZ,-1,101|102,105,
-1,002818.SZ,-1,101|102,105,
-1,002838.SZ,-1,101|102,105,
-1,002824.SZ,-1,101|102,105,
-1,002883.SZ,-1,101|102,105,
-1,003043.SZ,-1,101|102,105,
-1,002951.SZ,-1,101|102,105,
-1,300061.SZ,-1,101|102,105,
-1,300113.SZ,-1,101|102,105,
-1,003033.SZ,-1,101|102,105,
-1,300043.SZ,-1,101|102,105,
-1,300119.SZ,-1,101|102,105,
-1,300185.SZ,-1,101|102,105,
-1,300245.SZ,-1,101|102,105,
-1,300204.SZ,-1,101|102,105,
-1,300263.SZ,-1,101|102,105,
-1,300303.SZ,-1,101|102,105,
-1,300387.SZ,-1,101|102,105,
-1,300471.SZ,-1,101|102,105,
-1,300576.SZ,-1,101|102,105,
-1,300708.SZ,-1,101|102,105,
-1,300785.SZ,-1,101|102,105,
-1,300738.SZ,-1,101|102,105,
-1,300440.SZ,-1,101|102,105,
-1,300521.SZ,-1,101|102,105,
-1,300597.SZ,-1,101|102,105,
-1,300876.SZ,-1,101|102,105,
-1,300948.SZ,-1,101|102,105,
-1,300600.SZ,-1,101|102,105,
-1,300772.SZ,-1,101|102,105,
-1,300863.SZ,-1,101|102,105,
-1,300979.SZ,-1,101|102,105,
-1,301060.SZ,-1,101|102,105,
-1,300967.SZ,-1,101|102,105,
-1,301030.SZ,-1,101|102,105,
-1,301237.SZ,-1,101|102,105,
-1,301366.SZ,-1,101|102,105,
-1,301349.SZ,-1,101|102,105,
-1,000009.SZ,-1,101|102,105,
-1,000425.SZ,-1,101|102,105,
-1,000410.SZ,-1,101|102,105,
-1,000509.SZ,-1,101|102,105,
-1,000655.SZ,-1,101|102,105,
-1,000718.SZ,-1,101|102,105,
-1,000962.SZ,-1,101|102,105,
-1,000806.SZ,-1,101|102,105,
-1,001270.SZ,-1,101|102,105,
-1,001217.SZ,-1,101|102,105,
-1,000997.SZ,-1,101|102,105,
-1,000982.SZ,-1,101|102,105,
-1,002129.SZ,-1,101|102,105,
-1,002122.SZ,-1,101|102,105,
-1,002281.SZ,-1,101|102,105,
-1,002047.SZ,-1,101|102,105,
-1,002130.SZ,-1,101|102,105,
-1,002182.SZ,-1,101|102,105,
-1,002312.SZ,-1,101|102,105,
-1,002219.SZ,-1,101|102,105,
-1,002249.SZ,-1,101|102,105,
-1,002323.SZ,-1,101|102,105,
-1,002392.SZ,-1,101|102,105,
-1,002400.SZ,-1,101|102,105,
-1,002437.SZ,-1,101|102,105,
-1,002516.SZ,-1,101|102,105,
-1,002584.SZ,-1,101|102,105,
-1,002610.SZ,-1,101|102,105,
-1,002475.SZ,-1,101|102,105,
-1,002669.SZ,-1,101|102,105,
-1,002738.SZ,-1,101|102,105,
-1,002835.SZ,-1,101|102,105,
-1,002820.SZ,-1,101|102,105,
-1,002943.SZ,-1,101|102,105,
-1,002750.SZ,-1,101|102,105,
-1,002968.SZ,-1,101|102,105,
-1,002829.SZ,-1,101|102,105,
-1,002840.SZ,-1,101|102,105,
-1,002906.SZ,-1,101|102,105,
-1,300044.SZ,-1,101|102,105,
-1,300066.SZ,-1,101|102,105,
-1,003038.SZ,-1,101|102,105,
-1,300121.SZ,-1,101|102,105,
-1,300197.SZ,-1,101|102,105,
-1,300116.SZ,-1,101|102,105,
-1,300123.SZ,-1,101|102,105,
-1,300270.SZ,-1,101|102,105,
-1,300168.SZ,-1,101|102,105,
-1,300368.SZ,-1,101|102,105,
-1,300210.SZ,-1,101|102,105,
-1,300299.SZ,-1,101|102,105,
-1,300379.SZ,-1,101|102,105,
-1,300444.SZ,-1,101|102,105,
-1,300625.SZ,-1,101|102,105,
-1,300658.SZ,-1,101|102,105,
-1,300739.SZ,-1,101|102,105,
-1,300717.SZ,-1,101|102,105,
-1,300550.SZ,-1,101|102,105,
-1,300787.SZ,-1,101|102,105,
-1,300845.SZ,-1,101|102,105,
-1,300602.SZ,-1,101|102,105,
-1,300689.SZ,-1,101|102,105,
-1,301066.SZ,-1,101|102,105,
-1,300868.SZ,-1,101|102,105,
-1,300892.SZ,-1,101|102,105,
-1,301115.SZ,-1,101|102,105,
-1,301073.SZ,-1,101|102,105,
-1,301300.SZ,-1,101|102,105,
-1,301166.SZ,-1,101|102,105,
-1,301201.SZ,-1,101|102,105,
-1,000421.SZ,-1,101|102,105,
-1,000426.SZ,-1,101|102,105,
-1,000037.SZ,-1,101|102,105,
-1,000519.SZ,-1,101|102,105,
-1,000504.SZ,-1,101|102,105,
-1,000593.SZ,-1,101|102,105,
-1,000786.SZ,-1,101|102,105,
-1,000900.SZ,-1,101|102,105,
-1,000692.SZ,-1,101|102,105,
-1,001222.SZ,-1,101|102,105,
-1,001206.SZ,-1,101|102,105,
-1,000987.SZ,-1,101|102,105,
-1,001336.SZ,-1,101|102,105,
-1,001299.SZ,-1,101|102,105,
-1,002049.SZ,-1,101|102,105,
-1,002048.SZ,-1,101|102,105,
-1,002207.SZ,-1,101|102,105,
-1,002101.SZ,-1,101|102,105,
-1,002250.SZ,-1,101|102,105,
-1,002285.SZ,-1,101|102,105,
-1,002307.SZ,-1,101|102,105,
-1,002324.SZ,-1,101|102,105,
-1,002399.SZ,-1,101|102,105,
-1,002401.SZ,-1,101|102,105,
-1,002478.SZ,-1,101|102,105,
-1,002491.SZ,-1,101|102,105,
-1,002446.SZ,-1,101|102,105,
-1,002512.SZ,-1,101|102,105,
-1,002547.SZ,-1,101|102,105,
-1,002611.SZ,-1,101|102,105,
-1,002575.SZ,-1,101|102,105,
-1,002651.SZ,-1,101|102,105,
-1,002751.SZ,-1,101|102,105,
-1,002821.SZ,-1,101|102,105,
-1,002885.SZ,-1,101|102,105,
-1,002841.SZ,-1,101|102,105,
-1,002908.SZ,-1,101|102,105,
-1,002973.SZ,-1,101|102,105,
-1,002855.SZ,-1,101|102,105,
-1,002950.SZ,-1,101|102,105,
-1,300026.SZ,-1,101|102,105,
-1,300171.SZ,-1,101|102,105,
-1,002980.SZ,-1,101|102,105,
-1,300211.SZ,-1,101|102,105,
-1,002972.SZ,-1,101|102,105,
-1,300067.SZ,-1,101|102,105,
-1,300314.SZ,-1,101|102,105,
-1,300206.SZ,-1,101|102,105,
-1,300122.SZ,-1,101|102,105,
-1,300301.SZ,-1,101|102,105,
-1,300383.SZ,-1,101|102,105,
-1,300275.SZ,-1,101|102,105,
-1,300450.SZ,-1,101|102,105,
-1,300555.SZ,-1,101|102,105,
-1,300526.SZ,-1,101|102,105,
-1,300690.SZ,-1,101|102,105,
-1,300786.SZ,-1,101|102,105,
-1,300972.SZ,-1,101|102,105,
-1,300983.SZ,-1,101|102,105,
-1,301036.SZ,-1,101|102,105,
-1,301119.SZ,-1,101|102,105,
-1,301188.SZ,-1,101|102,105,
-1,300378.SZ,-1,101|102,105,
-1,300741.SZ,-1,101|102,105,
-1,300814.SZ,-1,101|102,105,
-1,300851.SZ,-1,101|102,105,
-1,300936.SZ,-1,101|102,105,
-1,300962.SZ,-1,101|102,105,
-1,301205.SZ,-1,101|102,105,
-1,301361.SZ,-1,101|102,105,
-1,000016.SZ,-1,101|102,105,
-1,000027.SZ,-1,101|102,105,
-1,000029.SZ,-1,101|102,105,
-1,000506.SZ,-1,101|102,105,
-1,000601.SZ,-1,101|102,105,
-1,000046.SZ,-1,101|102,105,
-1,000711.SZ,-1,101|102,105,
-1,000520.SZ,-1,101|102,105,
-1,000661.SZ,-1,101|102,105,
-1,000829.SZ,-1,101|102,105,
-1,000498.SZ,-1,101|102,105,
-1,000615.SZ,-1,101|102,105,
-1,000901.SZ,-1,101|102,105,
-1,001210.SZ,-1,101|102,105,
-1,000989.SZ,-1,101|102,105,
-1,001311.SZ,-1,101|102,105,
-1,002052.SZ,-1,101|102,105,
-1,002139.SZ,-1,101|102,105,
-1,002103.SZ,-1,101|102,105,
-1,002135.SZ,-1,101|102,105,
-1,002255.SZ,-1,101|102,105,
-1,002315.SZ,-1,101|102,105,
-1,002379.SZ,-1,101|102,105,
-1,002394.SZ,-1,101|102,105,
-1,002448.SZ,-1,101|102,105,
-1,002588.SZ,-1,101|102,105,
-1,002745.SZ,-1,101|102,105,
-1,002856.SZ,-1,101|102,105,
-1,002756.SZ,-1,101|102,105,
-1,002912.SZ,-1,101|102,105,
-1,002479.SZ,-1,101|102,105,
-1,002550.SZ,-1,101|102,105,
-1,002888.SZ,-1,101|102,105,
-1,002977.SZ,-1,101|102,105,
-1,300057.SZ,-1,101|102,105,
-1,300138.SZ,-1,101|102,105,
-1,300071.SZ,-1,101|102,105,
-1,300127.SZ,-1,101|102,105,
-1,300214.SZ,-1,101|102,105,
-1,300255.SZ,-1,101|102,105,
-1,300213.SZ,-1,101|102,105,
-1,300302.SZ,-1,101|102,105,
-1,300466.SZ,-1,101|102,105,
-1,300409.SZ,-1,101|102,105,
-1,300473.SZ,-1,101|102,105,
-1,300601.SZ,-1,101|102,105,
-1,300660.SZ,-1,101|102,105,
-1,300451.SZ,-1,101|102,105,
-1,300529.SZ,-1,101|102,105,
-1,300790.SZ,-1,101|102,105,
-1,300857.SZ,-1,101|102,105,
-1,300817.SZ,-1,101|102,105,
-1,300558.SZ,-1,101|102,105,
-1,300947.SZ,-1,101|102,105,
-1,301029.SZ,-1,101|102,105,
-1,301248.SZ,-1,101|102,105,
-1,300993.SZ,-1,101|102,105,
-1,301193.SZ,-1,101|102,105,
-1,301236.SZ,-1,101|102,105,
-1,000050.SZ,-1,101|102,105,
-1,000039.SZ,-1,101|102,105,
-1,000521.SZ,-1,101|102,105,
-1,000021.SZ,-1,101|102,105,
-1,000510.SZ,-1,101|102,105,
-1,000507.SZ,-1,101|102,105,
-1,000430.SZ,-1,101|102,105,
-1,000603.SZ,-1,101|102,105,
-1,000619.SZ,-1,101|102,105,
-1,000799.SZ,-1,101|102,105,
-1,000713.SZ,-1,101|102,105,
-1,000838.SZ,-1,101|102,105,
-1,000936.SZ,-1,101|102,105,
-1,001216.SZ,-1,101|102,105,
-1,000972.SZ,-1,101|102,105,
-1,001228.SZ,-1,101|102,105,
-1,001896.SZ,-1,101|102,105,
-1,002017.SZ,-1,101|102,105,
-1,002059.SZ,-1,101|102,105,
-1,002058.SZ,-1,101|102,105,
-1,002109.SZ,-1,101|102,105,
-1,002189.SZ,-1,101|102,105,
-1,002144.SZ,-1,101|102,105,
-1,002248.SZ,-1,101|102,105,
-1,002288.SZ,-1,101|102,105,
-1,002335.SZ,-1,101|102,105,
-1,002415.SZ,-1,101|102,105,
-1,002395.SZ,-1,101|102,105,
-1,002453.SZ,-1,101|102,105,
-1,002496.SZ,-1,101|102,105,
-1,002528.SZ,-1,101|102,105,
-1,002562.SZ,-1,101|102,105,
-1,002757.SZ,-1,101|102,105,
-1,002839.SZ,-1,101|102,105,
-1,002771.SZ,-1,101|102,105,
-1,002743.SZ,-1,101|102,105,
-1,002826.SZ,-1,101|102,105,
-1,002857.SZ,-1,101|102,105,
-1,002984.SZ,-1,101|102,105,
-1,300049.SZ,-1,101|102,105,
-1,300128.SZ,-1,101|102,105,
-1,300212.SZ,-1,101|102,105,
-1,300220.SZ,-1,101|102,105,
-1,300318.SZ,-1,101|102,105,
-1,300063.SZ,-1,101|102,105,
-1,300142.SZ,-1,101|102,105,
-1,300467.SZ,-1,101|102,105,
-1,300475.SZ,-1,101|102,105,
-1,300256.SZ,-1,101|102,105,
-1,300388.SZ,-1,101|102,105,
-1,300539.SZ,-1,101|102,105,
-1,300634.SZ,-1,101|102,105,
-1,300727.SZ,-1,101|102,105,
-1,300531.SZ,-1,101|102,105,
-1,300826.SZ,-1,101|102,105,
-1,300559.SZ,-1,101|102,105,
-1,300618.SZ,-1,101|102,105,
-1,300882.SZ,-1,101|102,105,
-1,300985.SZ,-1,101|102,105,
-1,301038.SZ,-1,101|102,105,
-1,301125.SZ,-1,101|102,105,
-1,301176.SZ,-1,101|102,105,
-1,301199.SZ,-1,101|102,105,
-1,301222.SZ,-1,101|102,105,
-1,301308.SZ,-1,101|102,105,
-1,301380.SZ,-1,101|102,105,
-1,000516.SZ,-1,101|102,105,
-1,000523.SZ,-1,101|102,105,
-1,000042.SZ,-1,101|102,105,
-1,000513.SZ,-1,101|102,105,
-1,000678.SZ,-1,101|102,105,
-1,000606.SZ,-1,101|102,105,
-1,000800.SZ,-1,101|102,105,
-1,000875.SZ,-1,101|102,105,
-1,000837.SZ,-1,101|102,105,
-1,000973.SZ,-1,101|102,105,
-1,000938.SZ,-1,101|102,105,
-1,001278.SZ,-1,101|102,105,
-1,001316.SZ,-1,101|102,105,
-1,002062.SZ,-1,101|102,105,
-1,002263.SZ,-1,101|102,105,
-1,002145.SZ,-1,101|102,105,
-1,002338.SZ,-1,101|102,105,
-1,002314.SZ,-1,101|102,105,
-1,002330.SZ,-1,101|102,105,
-1,002292.SZ,-1,101|102,105,
-1,002534.SZ,-1,101|102,105,
-1,002664.SZ,-1,101|102,105,
-1,002578.SZ,-1,101|102,105,
-1,002663.SZ,-1,101|102,105,
-1,002758.SZ,-1,101|102,105,
-1,002842.SZ,-1,101|102,105,
-1,002755.SZ,-1,101|102,105,
-1,002863.SZ,-1,101|102,105,
-1,002675.SZ,-1,101|102,105,
-1,002747.SZ,-1,101|102,105,
-1,002827.SZ,-1,101|102,105,
-1,002859.SZ,-1,101|102,105,
-1,002893.SZ,-1,101|102,105,
-1,002965.SZ,-1,101|102,105,
-1,300131.SZ,-1,101|102,105,
-1,300065.SZ,-1,101|102,105,
-1,300129.SZ,-1,101|102,105,
-1,300145.SZ,-1,101|102,105,
-1,300036.SZ,-1,101|102,105,
-1,300174.SZ,-1,101|102,105,
-1,300285.SZ,-1,101|102,105,
-1,300474.SZ,-1,101|102,105,
-1,300310.SZ,-1,101|102,105,
-1,300324.SZ,-1,101|102,105,
-1,300486.SZ,-1,101|102,105,
-1,300730.SZ,-1,101|102,105,
-1,300424.SZ,-1,101|102,105,
-1,300560.SZ,-1,101|102,105,
-1,300536.SZ,-1,101|102,105,
-1,300615.SZ,-1,101|102,105,
-1,300687.SZ,-1,101|102,105,
-1,300806.SZ,-1,101|102,105,
-1,300831.SZ,-1,101|102,105,
-1,300824.SZ,-1,101|102,105,
-1,300906.SZ,-1,101|102,105,
-1,300951.SZ,-1,101|102,105,
-1,301002.SZ,-1,101|102,105,
-1,301179.SZ,-1,101|102,105,
-1,300986.SZ,-1,101|102,105,
-1,301259.SZ,-1,101|102,105,
-1,301268.SZ,-1,101|102,105,
-1,301389.SZ,-1,101|102,105,
-1,000032.SZ,-1,101|102,105,
-1,000518.SZ,-1,101|102,105,
-1,000035.SZ,-1,101|102,105,
-1,000532.SZ,-1,101|102,105,
-1,000063.SZ,-1,101|102,105,
-1,000630.SZ,-1,101|102,105,
-1,000526.SZ,-1,101|102,105,
-1,000616.SZ,-1,101|102,105,
-1,000720.SZ,-1,101|102,105,
-1,000810.SZ,-1,101|102,105,
-1,000908.SZ,-1,101|102,105,
-1,000975.SZ,-1,101|102,105,
-1,000880.SZ,-1,101|102,105,
-1,001207.SZ,-1,101|102,105,
-1,001229.SZ,-1,101|102,105,
-1,002029.SZ,-1,101|102,105,
-1,001965.SZ,-1,101|102,105,
-1,002152.SZ,-1,101|102,105,
-1,002268.SZ,-1,101|102,105,
-1,002317.SZ,-1,101|102,105,
-1,002146.SZ,-1,101|102,105,
-1,002333.SZ,-1,101|102,105,
-1,002306.SZ,-1,101|102,105,
-1,002389.SZ,-1,101|102,105,
-1,002422.SZ,-1,101|102,105,
-1,002535.SZ,-1,101|102,105,
-1,002526.SZ,-1,101|102,105,
-1,002503.SZ,-1,101|102,105,
-1,002670.SZ,-1,101|102,105,
-1,002665.SZ,-1,101|102,105,
-1,002765.SZ,-1,101|102,105,
-1,002896.SZ,-1,101|102,105,
-1,002918.SZ,-1,101|102,105,
-1,002987.SZ,-1,101|102,105,
-1,002988.SZ,-1,101|102,105,
-1,300148.SZ,-1,101|102,105,
-1,300133.SZ,-1,101|102,105,
-1,300052.SZ,-1,101|102,105,
-1,300221.SZ,-1,101|102,105,
-1,300317.SZ,-1,101|102,105,
-1,300288.SZ,-1,101|102,105,
-1,300401.SZ,-1,101|102,105,
-1,300427.SZ,-1,101|102,105,
-1,300490.SZ,-1,101|102,105,
-1,300480.SZ,-1,101|102,105,
-1,300608.SZ,-1,101|102,105,
-1,300459.SZ,-1,101|102,105,
-1,300552.SZ,-1,101|102,105,
-1,300756.SZ,-1,101|102,105,
-1,300797.SZ,-1,101|102,105,
-1,300866.SZ,-1,101|102,105,
-1,300494.SZ,-1,101|102,105,
-1,300955.SZ,-1,101|102,105,
-1,300987.SZ,-1,101|102,105,
-1,300830.SZ,-1,101|102,105,
-1,301181.SZ,-1,101|102,105,
-1,301231.SZ,-1,101|102,105,
-1,301439.SZ,-1,101|102,105,
-1,300910.SZ,-1,101|102,105,
-1,301096.SZ,-1,101|102,105,
-1,301133.SZ,-1,101|102,105,
-1,301269.SZ,-1,101|102,105,
-1,301209.SZ,-1,101|102,105,
-1,301326.SZ,-1,101|102,105,
-1,000633.SZ,-1,101|102,105,
-1,000818.SZ,-1,101|102,105,
-1,000883.SZ,-1,101|102,105,
-1,002007.SZ,-1,101|102,105,
-1,002030.SZ,-1,101|102,105,
-1,002067.SZ,-1,101|102,105,
-1,002164.SZ,-1,101|102,105,
-1,002319.SZ,-1,101|102,105,
-1,002340.SZ,-1,101|102,105,
-1,000048.SZ,-1,101|102,105,
-1,000517.SZ,-1,101|102,105,
