accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,002377.SZ,-1,101|102,105,
-1,002489.SZ,-1,101|102,105,
-1,002597.SZ,-1,101|102,105,
-1,002725.SZ,-1,101|102,105,
-1,002609.SZ,-1,101|102,105,
-1,002726.SZ,-1,101|102,105,
-1,002723.SZ,-1,101|102,105,
-1,002816.SZ,-1,101|102,105,
-1,002813.SZ,-1,101|102,105,
-1,002831.SZ,-1,101|102,105,
-1,002895.SZ,-1,101|102,105,
-1,002929.SZ,-1,101|102,105,
-1,300027.SZ,-1,101|102,105,
-1,300192.SZ,-1,101|102,105,
-1,300282.SZ,-1,101|102,105,
-1,300293.SZ,-1,101|102,105,
-1,300426.SZ,-1,101|102,105,
-1,300376.SZ,-1,101|102,105,
-1,300457.SZ,-1,101|102,105,
-1,300590.SZ,-1,101|102,105,
-1,300679.SZ,-1,101|102,105,
-1,300961.SZ,-1,101|102,105,
-1,300973.SZ,-1,101|102,105,
-1,301053.SZ,-1,101|102,105,
-1,301093.SZ,-1,101|102,105,
-1,301288.SZ,-1,101|102,105,
-1,002938.SZ,-1,101|102,105,
-1,300107.SZ,-1,101|102,105,
-1,300109.SZ,-1,101|102,105,
-1,300164.SZ,-1,101|102,105,
-1,300183.SZ,-1,101|102,105,
-1,300452.SZ,-1,101|102,105,
-1,300512.SZ,-1,101|102,105,
-1,300599.SZ,-1,101|102,105,
-1,300776.SZ,-1,101|102,105,
-1,300829.SZ,-1,101|102,105,
-1,300918.SZ,-1,101|102,105,
-1,301001.SZ,-1,101|102,105,
-1,301189.SZ,-1,101|102,105,
-1,301356.SZ,-1,101|102,105,
-1,000002.SZ,-1,101|102,105,
-1,000006.SZ,-1,101|102,105,
-1,000004.SZ,-1,101|102,105,
-1,000413.SZ,-1,101|102,105,
-1,000571.SZ,-1,101|102,105,
-1,000428.SZ,-1,101|102,105,
-1,000671.SZ,-1,101|102,105,
-1,000590.SZ,-1,101|102,105,
-1,000812.SZ,-1,101|102,105,
-1,000797.SZ,-1,101|102,105,
-1,000915.SZ,-1,101|102,105,
-1,000933.SZ,-1,101|102,105,
-1,000623.SZ,-1,101|102,105,
-1,000811.SZ,-1,101|102,105,
-1,000878.SZ,-1,101|102,105,
-1,001259.SZ,-1,101|102,105,
-1,002031.SZ,-1,101|102,105,
-1,001308.SZ,-1,101|102,105,
-1,002115.SZ,-1,101|102,105,
-1,001979.SZ,-1,101|102,105,
-1,002193.SZ,-1,101|102,105,
-1,002304.SZ,-1,101|102,105,
-1,002089.SZ,-1,101|102,105,
-1,002200.SZ,-1,101|102,105,
-1,002295.SZ,-1,101|102,105,
-1,002361.SZ,-1,101|102,105,
-1,002430.SZ,-1,101|102,105,
-1,002380.SZ,-1,101|102,105,
-1,002566.SZ,-1,101|102,105,
-1,002542.SZ,-1,101|102,105,
-1,002731.SZ,-1,101|102,105,
-1,002945.SZ,-1,101|102,105,
-1,002900.SZ,-1,101|102,105,
-1,002655.SZ,-1,101|102,105,
-1,002823.SZ,-1,101|102,105,
-1,002940.SZ,-1,101|102,105,
-1,300030.SZ,-1,101|102,105,
-1,003035.SZ,-1,101|102,105,
-1,300229.SZ,-1,101|102,105,
-1,300295.SZ,-1,101|102,105,
-1,300110.SZ,-1,101|102,105,
-1,300359.SZ,-1,101|102,105,
-1,300167.SZ,-1,101|102,105,
-1,300114.SZ,-1,101|102,105,
-1,300363.SZ,-1,101|102,105,
-1,300463.SZ,-1,101|102,105,
-1,300593.SZ,-1,101|102,105,
-1,300682.SZ,-1,101|102,105,
-1,300861.SZ,-1,101|102,105,
-1,300765.SZ,-1,101|102,105,
-1,300886.SZ,-1,101|102,105,
-1,301055.SZ,-1,101|102,105,
-1,301215.SZ,-1,101|102,105,
-1,300461.SZ,-1,101|102,105,
-1,300515.SZ,-1,101|102,105,
-1,300549.SZ,-1,101|102,105,
-1,300605.SZ,-1,101|102,105,
-1,300731.SZ,-1,101|102,105,
-1,300922.SZ,-1,101|102,105,
-1,301100.SZ,-1,101|102,105,
-1,301190.SZ,-1,101|102,105,
-1,301338.SZ,-1,101|102,105,
-1,301333.SZ,-1,101|102,105,
-1,000012.SZ,-1,101|102,105,
-1,000005.SZ,-1,101|102,105,
-1,000420.SZ,-1,101|102,105,
-1,000581.SZ,-1,101|102,105,
-1,000698.SZ,-1,101|102,105,
-1,000584.SZ,-1,101|102,105,
-1,000683.SZ,-1,101|102,105,
-1,000815.SZ,-1,101|102,105,
-1,000779.SZ,-1,101|102,105,
-1,000886.SZ,-1,101|102,105,
-1,000921.SZ,-1,101|102,105,
-1,001314.SZ,-1,101|102,105,
-1,002043.SZ,-1,101|102,105,
-1,001208.SZ,-1,101|102,105,
-1,001266.SZ,-1,101|102,105,
-1,002035.SZ,-1,101|102,105,
-1,002091.SZ,-1,101|102,105,
-1,002196.SZ,-1,101|102,105,
-1,002117.SZ,-1,101|102,105,
-1,002174.SZ,-1,101|102,105,
-1,002239.SZ,-1,101|102,105,
-1,002201.SZ,-1,101|102,105,
-1,002388.SZ,-1,101|102,105,
-1,002363.SZ,-1,101|102,105,
-1,002644.SZ,-1,101|102,105,
-1,002624.SZ,-1,101|102,105,
-1,002507.SZ,-1,101|102,105,
-1,002499.SZ,-1,101|102,105,
-1,002742.SZ,-1,101|102,105,
-1,002837.SZ,-1,101|102,105,
-1,002660.SZ,-1,101|102,105,
-1,002729.SZ,-1,101|102,105,
-1,002748.SZ,-1,101|102,105,
-1,300118.SZ,-1,101|102,105,
-1,002817.SZ,-1,101|102,105,
-1,300054.SZ,-1,101|102,105,
-1,002961.SZ,-1,101|102,105,
-1,002941.SZ,-1,101|102,105,
-1,300194.SZ,-1,101|102,105,
-1,300018.SZ,-1,101|102,105,
-1,300117.SZ,-1,101|102,105,
-1,300201.SZ,-1,101|102,105,
-1,300262.SZ,-1,101|102,105,
-1,300284.SZ,-1,101|102,105,
-1,300366.SZ,-1,101|102,105,
-1,300462.SZ,-1,101|102,105,
-1,300296.SZ,-1,101|102,105,
-1,300385.SZ,-1,101|102,105,
-1,300453.SZ,-1,101|102,105,
-1,300516.SZ,-1,101|102,105,
-1,300513.SZ,-1,101|102,105,
-1,300649.SZ,-1,101|102,105,
-1,300469.SZ,-1,101|102,105,
-1,300732.SZ,-1,101|102,105,
-1,300707.SZ,-1,101|102,105,
-1,300595.SZ,-1,101|102,105,
-1,300781.SZ,-1,101|102,105,
-1,300875.SZ,-1,101|102,105,
-1,300889.SZ,-1,101|102,105,
-1,301004.SZ,-1,101|102,105,
-1,300966.SZ,-1,101|102,105,
-1,300977.SZ,-1,101|102,105,
-1,301155.SZ,-1,101|102,105,
-1,301223.SZ,-1,101|102,105,
-1,301180.SZ,-1,101|102,105,
-1,301106.SZ,-1,101|102,105,
-1,301339.SZ,-1,101|102,105,
-1,301335.SZ,-1,101|102,105,
-1,301296.SZ,-1,101|102,105,
-1,000019.SZ,-1,101|102,105,
-1,000505.SZ,-1,101|102,105,
-1,000597.SZ,-1,101|102,105,
-1,000008.SZ,-1,101|102,105,
-1,000501.SZ,-1,101|102,105,
-1,000715.SZ,-1,101|102,105,
-1,000637.SZ,-1,101|102,105,
-1,000589.SZ,-1,101|102,105,
-1,000586.SZ,-1,101|102,105,
-1,000783.SZ,-1,101|102,105,
-1,000820.SZ,-1,101|102,105,
-1,000705.SZ,-1,101|102,105,
-1,000889.SZ,-1,101|102,105,
-1,000825.SZ,-1,101|102,105,
-1,000971.SZ,-1,101|102,105,
-1,000925.SZ,-1,101|102,105,
-1,002040.SZ,-1,101|102,105,
-1,002094.SZ,-1,101|102,105,
-1,002199.SZ,-1,101|102,105,
-1,002126.SZ,-1,101|102,105,
-1,002176.SZ,-1,101|102,105,
-1,002212.SZ,-1,101|102,105,
-1,002301.SZ,-1,101|102,105,
-1,002241.SZ,-1,101|102,105,
-1,002367.SZ,-1,101|102,105,
-1,002383.SZ,-1,101|102,105,
-1,002469.SZ,-1,101|102,105,
-1,002476.SZ,-1,101|102,105,
-1,002508.SZ,-1,101|102,105,
-1,002514.SZ,-1,101|102,105,
-1,002572.SZ,-1,101|102,105,
-1,002749.SZ,-1,101|102,105,
-1,002661.SZ,-1,101|102,105,
-1,002730.SZ,-1,101|102,105,
-1,002733.SZ,-1,101|102,105,
-1,002818.SZ,-1,101|102,105,
-1,002905.SZ,-1,101|102,105,
-1,002883.SZ,-1,101|102,105,
-1,002962.SZ,-1,101|102,105,
-1,003032.SZ,-1,101|102,105,
-1,300029.SZ,-1,101|102,105,
-1,300113.SZ,-1,101|102,105,
-1,300043.SZ,-1,101|102,105,
-1,300166.SZ,-1,101|102,105,
-1,300185.SZ,-1,101|102,105,
-1,300245.SZ,-1,101|102,105,
-1,300120.SZ,-1,101|102,105,
-1,300263.SZ,-1,101|102,105,
-1,300377.SZ,-1,101|102,105,
-1,300303.SZ,-1,101|102,105,
-1,300290.SZ,-1,101|102,105,
-1,300387.SZ,-1,101|102,105,
-1,300471.SZ,-1,101|102,105,
-1,300369.SZ,-1,101|102,105,
-1,300465.SZ,-1,101|102,105,
-1,300624.SZ,-1,101|102,105,
-1,300653.SZ,-1,101|102,105,
-1,300708.SZ,-1,101|102,105,
-1,300738.SZ,-1,101|102,105,
-1,300843.SZ,-1,101|102,105,
-1,300890.SZ,-1,101|102,105,
-1,300876.SZ,-1,101|102,105,
-1,300547.SZ,-1,101|102,105,
-1,300685.SZ,-1,101|102,105,
-1,300772.SZ,-1,101|102,105,
-1,301071.SZ,-1,101|102,105,
-1,301060.SZ,-1,101|102,105,
-1,300967.SZ,-1,101|102,105,
-1,301158.SZ,-1,101|102,105,
-1,301297.SZ,-1,101|102,105,
-1,301110.SZ,-1,101|102,105,
-1,301221.SZ,-1,101|102,105,
-1,301349.SZ,-1,101|102,105,
-1,000036.SZ,-1,101|102,105,
-1,000009.SZ,-1,101|102,105,
-1,000023.SZ,-1,101|102,105,
-1,000599.SZ,-1,101|102,105,
-1,000410.SZ,-1,101|102,105,
-1,000509.SZ,-1,101|102,105,
-1,000655.SZ,-1,101|102,105,
-1,000785.SZ,-1,101|102,105,
-1,000822.SZ,-1,101|102,105,
-1,000962.SZ,-1,101|102,105,
-1,000997.SZ,-1,101|102,105,
-1,002046.SZ,-1,101|102,105,
-1,000982.SZ,-1,101|102,105,
-1,001330.SZ,-1,101|102,105,
-1,002122.SZ,-1,101|102,105,
-1,002010.SZ,-1,101|102,105,
-1,002096.SZ,-1,101|102,105,
-1,002130.SZ,-1,101|102,105,
-1,002249.SZ,-1,101|102,105,
-1,002392.SZ,-1,101|102,105,
-1,002400.SZ,-1,101|102,105,
-1,002369.SZ,-1,101|102,105,
-1,002488.SZ,-1,101|102,105,
-1,002516.SZ,-1,101|102,105,
-1,002475.SZ,-1,101|102,105,
-1,002669.SZ,-1,101|102,105,
-1,002835.SZ,-1,101|102,105,
-1,002884.SZ,-1,101|102,105,
-1,002648.SZ,-1,101|102,105,
-1,002968.SZ,-1,101|102,105,
-1,002735.SZ,-1,101|102,105,
-1,002906.SZ,-1,101|102,105,
-1,003036.SZ,-1,101|102,105,
-1,300044.SZ,-1,101|102,105,
-1,003038.SZ,-1,101|102,105,
-1,300024.SZ,-1,101|102,105,
-1,300121.SZ,-1,101|102,105,
-1,300197.SZ,-1,101|102,105,
-1,300051.SZ,-1,101|102,105,
-1,300193.SZ,-1,101|102,105,
-1,300291.SZ,-1,101|102,105,
-1,300371.SZ,-1,101|102,105,
-1,300168.SZ,-1,101|102,105,
-1,300368.SZ,-1,101|102,105,
-1,300299.SZ,-1,101|102,105,
-1,300307.SZ,-1,101|102,105,
-1,300444.SZ,-1,101|102,105,
-1,300476.SZ,-1,101|102,105,
-1,300578.SZ,-1,101|102,105,
-1,300625.SZ,-1,101|102,105,
-1,300658.SZ,-1,101|102,105,
-1,300739.SZ,-1,101|102,105,
-1,300717.SZ,-1,101|102,105,
-1,300787.SZ,-1,101|102,105,
-1,300525.SZ,-1,101|102,105,
-1,300885.SZ,-1,101|102,105,
-1,300845.SZ,-1,101|102,105,
-1,300603.SZ,-1,101|102,105,
-1,300672.SZ,-1,101|102,105,
-1,300689.SZ,-1,101|102,105,
-1,300780.SZ,-1,101|102,105,
-1,301007.SZ,-1,101|102,105,
-1,301066.SZ,-1,101|102,105,
-1,300892.SZ,-1,101|102,105,
-1,300969.SZ,-1,101|102,105,
-1,301118.SZ,-1,101|102,105,
-1,301300.SZ,-1,101|102,105,
-1,301166.SZ,-1,101|102,105,
-1,301368.SZ,-1,101|102,105,
-1,301201.SZ,-1,101|102,105,
-1,301419.SZ,-1,101|102,105,
-1,000026.SZ,-1,101|102,105,
-1,000011.SZ,-1,101|102,105,
-1,000519.SZ,-1,101|102,105,
-1,000504.SZ,-1,101|102,105,
-1,000593.SZ,-1,101|102,105,
-1,000609.SZ,-1,101|102,105,
-1,000725.SZ,-1,101|102,105,
-1,000710.SZ,-1,101|102,105,
-1,000692.SZ,-1,101|102,105,
-1,000813.SZ,-1,101|102,105,
-1,001222.SZ,-1,101|102,105,
-1,001206.SZ,-1,101|102,105,
-1,000987.SZ,-1,101|102,105,
-1,001299.SZ,-1,101|102,105,
-1,002049.SZ,-1,101|102,105,
-1,002136.SZ,-1,101|102,105,
-1,002124.SZ,-1,101|102,105,
-1,002207.SZ,-1,101|102,105,
-1,002250.SZ,-1,101|102,105,
-1,002285.SZ,-1,101|102,105,
-1,002307.SZ,-1,101|102,105,
-1,002324.SZ,-1,101|102,105,
-1,002378.SZ,-1,101|102,105,
-1,002401.SZ,-1,101|102,105,
-1,002491.SZ,-1,101|102,105,
-1,002517.SZ,-1,101|102,105,
-1,002446.SZ,-1,101|102,105,
-1,002512.SZ,-1,101|102,105,
-1,002547.SZ,-1,101|102,105,
-1,002587.SZ,-1,101|102,105,
-1,002637.SZ,-1,101|102,105,
-1,002651.SZ,-1,101|102,105,
-1,002751.SZ,-1,101|102,105,
-1,002736.SZ,-1,101|102,105,
-1,002908.SZ,-1,101|102,105,
-1,002973.SZ,-1,101|102,105,
-1,002855.SZ,-1,101|102,105,
-1,002950.SZ,-1,101|102,105,
-1,003037.SZ,-1,101|102,105,
-1,300026.SZ,-1,101|102,105,
-1,300134.SZ,-1,101|102,105,
-1,300171.SZ,-1,101|102,105,
-1,002980.SZ,-1,101|102,105,
-1,300211.SZ,-1,101|102,105,
-1,002972.SZ,-1,101|102,105,
-1,300045.SZ,-1,101|102,105,
-1,300122.SZ,-1,101|102,105,
-1,300205.SZ,-1,101|102,105,
-1,300301.SZ,-1,101|102,105,
-1,300383.SZ,-1,101|102,105,
-1,300292.SZ,-1,101|102,105,
-1,300555.SZ,-1,101|102,105,
-1,300526.SZ,-1,101|102,105,
-1,300793.SZ,-1,101|102,105,
-1,300893.SZ,-1,101|102,105,
-1,300786.SZ,-1,101|102,105,
-1,301036.SZ,-1,101|102,105,
-1,301229.SZ,-1,101|102,105,
-1,300472.SZ,-1,101|102,105,
-1,300464.SZ,-1,101|102,105,
-1,300587.SZ,-1,101|102,105,
-1,300533.SZ,-1,101|102,105,
-1,300724.SZ,-1,101|102,105,
-1,300814.SZ,-1,101|102,105,
-1,300962.SZ,-1,101|102,105,
-1,301168.SZ,-1,101|102,105,
-1,301205.SZ,-1,101|102,105,
-1,301378.SZ,-1,101|102,105,
-1,301361.SZ,-1,101|102,105,
-1,000016.SZ,-1,101|102,105,
-1,000506.SZ,-1,101|102,105,
-1,000601.SZ,-1,101|102,105,
-1,000046.SZ,-1,101|102,105,
-1,000711.SZ,-1,101|102,105,
-1,000830.SZ,-1,101|102,105,
-1,000901.SZ,-1,101|102,105,
-1,000968.SZ,-1,101|102,105,
-1,001311.SZ,-1,101|102,105,
-1,001368.SZ,-1,101|102,105,
-1,001223.SZ,-1,101|102,105,
-1,002050.SZ,-1,101|102,105,
-1,002139.SZ,-1,101|102,105,
-1,002103.SZ,-1,101|102,105,
-1,002137.SZ,-1,101|102,105,
-1,002287.SZ,-1,101|102,105,
-1,002255.SZ,-1,101|102,105,
-1,002247.SZ,-1,101|102,105,
-1,002515.SZ,-1,101|102,105,
-1,002856.SZ,-1,101|102,105,
-1,002403.SZ,-1,101|102,105,
-1,002492.SZ,-1,101|102,105,
-1,002576.SZ,-1,101|102,105,
-1,002657.SZ,-1,101|102,105,
-1,002912.SZ,-1,101|102,105,
-1,002479.SZ,-1,101|102,105,
-1,002550.SZ,-1,101|102,105,
-1,002848.SZ,-1,101|102,105,
-1,002955.SZ,-1,101|102,105,
-1,002977.SZ,-1,101|102,105,
-1,002976.SZ,-1,101|102,105,
-1,300031.SZ,-1,101|102,105,
-1,300071.SZ,-1,101|102,105,
-1,300125.SZ,-1,101|102,105,
-1,300276.SZ,-1,101|102,105,
-1,300393.SZ,-1,101|102,105,
-1,300255.SZ,-1,101|102,105,
-1,300302.SZ,-1,101|102,105,
-1,300380.SZ,-1,101|102,105,
-1,300466.SZ,-1,101|102,105,
-1,300316.SZ,-1,101|102,105,
-1,300409.SZ,-1,101|102,105,
-1,300473.SZ,-1,101|102,105,
-1,300601.SZ,-1,101|102,105,
-1,300743.SZ,-1,101|102,105,
-1,300386.SZ,-1,101|102,105,
-1,300451.SZ,-1,101|102,105,
-1,300485.SZ,-1,101|102,105,
-1,301070.SZ,-1,101|102,105,
-1,300558.SZ,-1,101|102,105,
-1,300612.SZ,-1,101|102,105,
-1,300947.SZ,-1,101|102,105,
-1,301029.SZ,-1,101|102,105,
-1,300694.SZ,-1,101|102,105,
-1,300792.SZ,-1,101|102,105,
-1,301122.SZ,-1,101|102,105,
-1,301206.SZ,-1,101|102,105,
-1,301169.SZ,-1,101|102,105,
-1,300993.SZ,-1,101|102,105,
-1,301080.SZ,-1,101|102,105,
-1,301236.SZ,-1,101|102,105,
-1,000050.SZ,-1,101|102,105,
-1,000521.SZ,-1,101|102,105,
-1,000021.SZ,-1,101|102,105,
-1,000030.SZ,-1,101|102,105,
-1,000510.SZ,-1,101|102,105,
-1,000507.SZ,-1,101|102,105,
-1,000430.SZ,-1,101|102,105,
-1,000619.SZ,-1,101|102,105,
-1,000669.SZ,-1,101|102,105,
-1,000799.SZ,-1,101|102,105,
-1,000869.SZ,-1,101|102,105,
-1,000990.SZ,-1,101|102,105,
-1,000936.SZ,-1,101|102,105,
-1,000831.SZ,-1,101|102,105,
-1,001216.SZ,-1,101|102,105,
-1,000972.SZ,-1,101|102,105,
-1,001228.SZ,-1,101|102,105,
-1,001896.SZ,-1,101|102,105,
-1,002017.SZ,-1,101|102,105,
-1,002144.SZ,-1,101|102,105,
-1,002248.SZ,-1,101|102,105,
-1,001313.SZ,-1,101|102,105,
-1,002140.SZ,-1,101|102,105,
-1,002213.SZ,-1,101|102,105,
-1,002232.SZ,-1,101|102,105,
-1,002311.SZ,-1,101|102,105,
-1,002288.SZ,-1,101|102,105,
-1,002384.SZ,-1,101|102,105,
-1,002453.SZ,-1,101|102,105,
-1,002496.SZ,-1,101|102,105,
-1,002528.SZ,-1,101|102,105,
-1,002480.SZ,-1,101|102,105,
-1,002518.SZ,-1,101|102,105,
-1,002592.SZ,-1,101|102,105,
-1,002672.SZ,-1,101|102,105,
-1,002613.SZ,-1,101|102,105,
-1,002577.SZ,-1,101|102,105,
-1,002746.SZ,-1,101|102,105,
-1,002757.SZ,-1,101|102,105,
-1,002771.SZ,-1,101|102,105,
-1,002851.SZ,-1,101|102,105,
-1,002857.SZ,-1,101|102,105,
-1,002984.SZ,-1,101|102,105,
-1,002982.SZ,-1,101|102,105,
-1,300049.SZ,-1,101|102,105,
-1,300126.SZ,-1,101|102,105,
-1,300220.SZ,-1,101|102,105,
-1,300318.SZ,-1,101|102,105,
-1,300277.SZ,-1,101|102,105,
-1,300217.SZ,-1,101|102,105,
-1,300308.SZ,-1,101|102,105,
-1,300475.SZ,-1,101|102,105,
-1,300322.SZ,-1,101|102,105,
-1,300539.SZ,-1,101|102,105,
-1,300604.SZ,-1,101|102,105,
-1,300634.SZ,-1,101|102,105,
-1,300727.SZ,-1,101|102,105,
-1,300456.SZ,-1,101|102,105,
-1,300531.SZ,-1,101|102,105,
-1,300417.SZ,-1,101|102,105,
-1,300559.SZ,-1,101|102,105,
-1,300618.SZ,-1,101|102,105,
-1,300681.SZ,-1,101|102,105,
-1,300864.SZ,-1,101|102,105,
-1,300702.SZ,-1,101|102,105,
-1,300813.SZ,-1,101|102,105,
-1,300805.SZ,-1,101|102,105,
-1,301038.SZ,-1,101|102,105,
-1,300971.SZ,-1,101|102,105,
-1,301072.SZ,-1,101|102,105,
-1,301000.SZ,-1,101|102,105,
-1,301032.SZ,-1,101|102,105,
-1,301128.SZ,-1,101|102,105,
-1,301176.SZ,-1,101|102,105,
-1,301199.SZ,-1,101|102,105,
-1,301222.SZ,-1,101|102,105,
-1,301308.SZ,-1,101|102,105,
-1,301373.SZ,-1,101|102,105,
-1,301258.SZ,-1,101|102,105,
-1,301380.SZ,-1,101|102,105,
-1,000025.SZ,-1,101|102,105,
-1,000516.SZ,-1,101|102,105,
-1,000031.SZ,-1,101|102,105,
-1,000530.SZ,-1,101|102,105,
-1,000042.SZ,-1,101|102,105,
-1,000678.SZ,-1,101|102,105,
-1,000628.SZ,-1,101|102,105,
-1,000737.SZ,-1,101|102,105,
-1,000800.SZ,-1,101|102,105,
-1,000610.SZ,-1,101|102,105,
-1,000837.SZ,-1,101|102,105,
-1,000973.SZ,-1,101|102,105,
-1,001218.SZ,-1,101|102,105,
-1,001278.SZ,-1,101|102,105,
-1,001316.SZ,-1,101|102,105,
-1,002060.SZ,-1,101|102,105,
-1,002028.SZ,-1,101|102,105,
-1,002061.SZ,-1,101|102,105,
-1,002111.SZ,-1,101|102,105,
-1,002263.SZ,-1,101|102,105,
-1,002151.SZ,-1,101|102,105,
-1,002252.SZ,-1,101|102,105,
-1,002338.SZ,-1,101|102,105,
-1,002292.SZ,-1,101|102,105,
-1,002386.SZ,-1,101|102,105,
-1,002396.SZ,-1,101|102,105,
-1,002418.SZ,-1,101|102,105,
-1,002501.SZ,-1,101|102,105,
-1,002534.SZ,-1,101|102,105,
-1,002664.SZ,-1,101|102,105,
-1,002663.SZ,-1,101|102,105,
-1,002758.SZ,-1,101|102,105,
-1,002842.SZ,-1,101|102,105,
-1,002755.SZ,-1,101|102,105,
-1,002917.SZ,-1,101|102,105,
-1,002863.SZ,-1,101|102,105,
-1,002614.SZ,-1,101|102,105,
-1,002983.SZ,-1,101|102,105,
-1,002675.SZ,-1,101|102,105,
-1,002979.SZ,-1,101|102,105,
-1,002777.SZ,-1,101|102,105,
-1,002859.SZ,-1,101|102,105,
-1,002893.SZ,-1,101|102,105,
-1,002985.SZ,-1,101|102,105,
-1,300131.SZ,-1,101|102,105,
-1,300065.SZ,-1,101|102,105,
-1,300174.SZ,-1,101|102,105,
-1,300258.SZ,-1,101|102,105,
-1,300215.SZ,-1,101|102,105,
-1,300224.SZ,-1,101|102,105,
-1,300474.SZ,-1,101|102,105,
-1,300324.SZ,-1,101|102,105,
-1,300458.SZ,-1,101|102,105,
-1,300641.SZ,-1,101|102,105,
-1,300673.SZ,-1,101|102,105,
-1,300752.SZ,-1,101|102,105,
-1,300623.SZ,-1,101|102,105,
-1,300687.SZ,-1,101|102,105,
-1,300806.SZ,-1,101|102,105,
-1,300831.SZ,-1,101|102,105,
-1,300895.SZ,-1,101|102,105,
-1,300951.SZ,-1,101|102,105,
-1,301002.SZ,-1,101|102,105,
-1,301179.SZ,-1,101|102,105,
-1,300986.SZ,-1,101|102,105,
-1,301259.SZ,-1,101|102,105,
-1,301200.SZ,-1,101|102,105,
-1,301132.SZ,-1,101|102,105,
-1,301268.SZ,-1,101|102,105,
-1,301230.SZ,-1,101|102,105,
-1,301389.SZ,-1,101|102,105,
-1,000032.SZ,-1,101|102,105,
-1,000518.SZ,-1,101|102,105,
-1,000045.SZ,-1,101|102,105,
-1,000607.SZ,-1,101|102,105,
-1,000719.SZ,-1,101|102,105,
-1,000851.SZ,-1,101|102,105,
-1,001283.SZ,-1,101|102,105,
-1,001229.SZ,-1,101|102,105,
-1,002029.SZ,-1,101|102,105,
-1,002064.SZ,-1,101|102,105,
-1,002063.SZ,-1,101|102,105,
-1,002194.SZ,-1,101|102,105,
-1,002253.SZ,-1,101|102,105,
-1,002339.SZ,-1,101|102,105,
-1,002317.SZ,-1,101|102,105,
-1,002216.SZ,-1,101|102,105,
-1,002146.SZ,-1,101|102,105,
-1,002240.SZ,-1,101|102,105,
-1,002333.SZ,-1,101|102,105,
-1,002306.SZ,-1,101|102,105,
-1,002535.SZ,-1,101|102,105,
-1,002457.SZ,-1,101|102,105,
-1,002413.SZ,-1,101|102,105,
-1,002599.SZ,-1,101|102,105,
-1,002688.SZ,-1,101|102,105,
-1,002682.SZ,-1,101|102,105,
-1,002503.SZ,-1,101|102,105,
-1,002585.SZ,-1,101|102,105,
-1,002564.SZ,-1,101|102,105,
-1,002670.SZ,-1,101|102,105,
-1,002765.SZ,-1,101|102,105,
-1,002864.SZ,-1,101|102,105,
-1,002988.SZ,-1,101|102,105,
-1,300053.SZ,-1,101|102,105,
-1,300133.SZ,-1,101|102,105,
-1,300132.SZ,-1,101|102,105,
-1,300227.SZ,-1,101|102,105,
-1,300221.SZ,-1,101|102,105,
-1,300317.SZ,-1,101|102,105,
-1,300323.SZ,-1,101|102,105,
-1,300327.SZ,-1,101|102,105,
-1,300390.SZ,-1,101|102,105,
-1,300401.SZ,-1,101|102,105,
-1,300391.SZ,-1,101|102,105,
-1,300480.SZ,-1,101|102,105,
-1,300608.SZ,-1,101|102,105,
-1,300735.SZ,-1,101|102,105,
-1,300675.SZ,-1,101|102,105,
-1,300797.SZ,-1,101|102,105,
-1,300866.SZ,-1,101|102,105,
-1,300835.SZ,-1,101|102,105,
-1,300494.SZ,-1,101|102,105,
-1,300537.SZ,-1,101|102,105,
-1,300620.SZ,-1,101|102,105,
-1,300955.SZ,-1,101|102,105,
-1,300565.SZ,-1,101|102,105,
-1,300987.SZ,-1,101|102,105,
-1,300637.SZ,-1,101|102,105,
-1,300706.SZ,-1,101|102,105,
-1,301078.SZ,-1,101|102,105,
-1,301129.SZ,-1,101|102,105,
-1,300900.SZ,-1,101|102,105,
-1,301260.SZ,-1,101|102,105,
-1,301231.SZ,-1,101|102,105,
-1,301439.SZ,-1,101|102,105,
-1,300988.SZ,-1,101|102,105,
-1,301005.SZ,-1,101|102,105,
-1,301133.SZ,-1,101|102,105,
-1,301209.SZ,-1,101|102,105,
-1,000066.SZ,-1,101|102,105,
-1,000534.SZ,-1,101|102,105,
-1,000633.SZ,-1,101|102,105,
-1,000750.SZ,-1,101|102,105,
-1,000681.SZ,-1,101|102,105,
-1,000883.SZ,-1,101|102,105,
-1,000912.SZ,-1,101|102,105,
-1,002007.SZ,-1,101|102,105,
-1,001231.SZ,-1,101|102,105,
-1,002030.SZ,-1,101|102,105,
-1,002123.SZ,-1,101|102,105,
-1,002275.SZ,-1,101|102,105,
-1,000525.SZ,-1,101|102,105,
-1,000608.SZ,-1,101|102,105,
-1,000976.SZ,-1,101|102,105,
-1,002066.SZ,-1,101|102,105,
-1,002245.SZ,-1,101|102,105,
-1,002334.SZ,-1,101|102,105,
-1,002390.SZ,-1,101|102,105,
-1,002458.SZ,-1,101|102,105,
-1,002410.SZ,-1,101|102,105,
-1,002428.SZ,-1,101|102,105,
-1,002414.SZ,-1,101|102,105,
-1,002549.SZ,-1,101|102,105,
-1,002527.SZ,-1,101|102,105,
-1,002490.SZ,-1,101|102,105,
-1,002607.SZ,-1,101|102,105,
-1,002504.SZ,-1,101|102,105,
-1,002761.SZ,-1,101|102,105,
-1,002845.SZ,-1,101|102,105,
-1,002772.SZ,-1,101|102,105,
