accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,603687.SH,-1,101|102,105,
-1,600073.SH,-1,101|102,105,
-1,600894.SH,-1,101|102,105,
-1,600760.SH,-1,101|102,105,
-1,600731.SH,-1,101|102,105,
-1,600562.SH,-1,101|102,105,
-1,601500.SH,-1,101|102,105,
-1,603178.SH,-1,101|102,105,
-1,603026.SH,-1,101|102,105,
-1,601375.SH,-1,101|102,105,
-1,603378.SH,-1,101|102,105,
-1,688398.SH,-1,101|102,105,
-1,688135.SH,-1,101|102,105,
-1,688509.SH,-1,101|102,105,
-1,688489.SH,-1,101|102,105,
-1,603227.SH,-1,101|102,105,
-1,600166.SH,-1,101|102,105,
-1,600089.SH,-1,101|102,105,
-1,601515.SH,-1,101|102,105,
-1,603833.SH,-1,101|102,105,
-1,600588.SH,-1,101|102,105,
-1,600101.SH,-1,101|102,105,
-1,600853.SH,-1,101|102,105,
-1,603955.SH,-1,101|102,105,
-1,603113.SH,-1,101|102,105,
-1,603860.SH,-1,101|102,105,
-1,603486.SH,-1,101|102,105,
-1,603489.SH,-1,101|102,105,
-1,605399.SH,-1,101|102,105,
-1,688426.SH,-1,101|102,105,
-1,600438.SH,-1,101|102,105,
-1,603508.SH,-1,101|102,105,
-1,603579.SH,-1,101|102,105,
-1,605033.SH,-1,101|102,105,
-1,688282.SH,-1,101|102,105,
-1,600499.SH,-1,101|102,105,
-1,600827.SH,-1,101|102,105,
-1,601188.SH,-1,101|102,105,
-1,601015.SH,-1,101|102,105,
-1,688517.SH,-1,101|102,105,
-1,688303.SH,-1,101|102,105,
-1,688772.SH,-1,101|102,105,
-1,601818.SH,-1,101|102,105,
-1,600776.SH,-1,101|102,105,
-1,600720.SH,-1,101|102,105,
-1,600423.SH,-1,101|102,105,
-1,600529.SH,-1,101|102,105,
-1,600267.SH,-1,101|102,105,
-1,600370.SH,-1,101|102,105,
-1,603703.SH,-1,101|102,105,
-1,688127.SH,-1,101|102,105,
-1,605366.SH,-1,101|102,105,
-1,600905.SH,-1,101|102,105,
-1,688262.SH,-1,101|102,105,
-1,601872.SH,-1,101|102,105,
-1,600278.SH,-1,101|102,105,
-1,603989.SH,-1,101|102,105,
-1,603019.SH,-1,101|102,105,
-1,603788.SH,-1,101|102,105,
-1,600351.SH,-1,101|102,105,
-1,600234.SH,-1,101|102,105,
-1,603283.SH,-1,101|102,105,
-1,605111.SH,-1,101|102,105,
-1,603215.SH,-1,101|102,105,
-1,600765.SH,-1,101|102,105,
-1,600743.SH,-1,101|102,105,
-1,600676.SH,-1,101|102,105,
-1,600475.SH,-1,101|102,105,
-1,600557.SH,-1,101|102,105,
-1,603811.SH,-1,101|102,105,
-1,600269.SH,-1,101|102,105,
-1,601825.SH,-1,101|102,105,
-1,688669.SH,-1,101|102,105,
-1,688488.SH,-1,101|102,105,
-1,603098.SH,-1,101|102,105,
-1,603289.SH,-1,101|102,105,
-1,688529.SH,-1,101|102,105,
-1,603182.SH,-1,101|102,105,
-1,600120.SH,-1,101|102,105,
-1,603158.SH,-1,101|102,105,
-1,603319.SH,-1,101|102,105,
-1,688041.SH,-1,101|102,105,
-1,688322.SH,-1,101|102,105,
-1,600064.SH,-1,101|102,105,
-1,600739.SH,-1,101|102,105,
-1,600998.SH,-1,101|102,105,
-1,603199.SH,-1,101|102,105,
-1,688202.SH,-1,101|102,105,
-1,603170.SH,-1,101|102,105,
-1,600713.SH,-1,101|102,105,
-1,601028.SH,-1,101|102,105,
-1,601187.SH,-1,101|102,105,
-1,603258.SH,-1,101|102,105,
-1,603685.SH,-1,101|102,105,
-1,605166.SH,-1,101|102,105,
-1,605376.SH,-1,101|102,105,
-1,600115.SH,-1,101|102,105,
-1,603198.SH,-1,101|102,105,
-1,688028.SH,-1,101|102,105,
-1,603321.SH,-1,101|102,105,
-1,605167.SH,-1,101|102,105,
-1,600031.SH,-1,101|102,105,
-1,600373.SH,-1,101|102,105,
-1,600222.SH,-1,101|102,105,
-1,688001.SH,-1,101|102,105,
-1,688309.SH,-1,101|102,105,
-1,605198.SH,-1,101|102,105,
-1,603330.SH,-1,101|102,105,
-1,601828.SH,-1,101|102,105,
-1,688661.SH,-1,101|102,105,
-1,600272.SH,-1,101|102,105,
-1,600817.SH,-1,101|102,105,
-1,600865.SH,-1,101|102,105,
-1,600333.SH,-1,101|102,105,
-1,603929.SH,-1,101|102,105,
-1,603316.SH,-1,101|102,105,
-1,603829.SH,-1,101|102,105,
-1,688503.SH,-1,101|102,105,
-1,600061.SH,-1,101|102,105,
-1,600679.SH,-1,101|102,105,
-1,600576.SH,-1,101|102,105,
-1,603861.SH,-1,101|102,105,
-1,603823.SH,-1,101|102,105,
-1,600742.SH,-1,101|102,105,
-1,603960.SH,-1,101|102,105,
-1,603666.SH,-1,101|102,105,
-1,688683.SH,-1,101|102,105,
-1,600498.SH,-1,101|102,105,
-1,600325.SH,-1,101|102,105,
-1,601369.SH,-1,101|102,105,
-1,603822.SH,-1,101|102,105,
-1,605567.SH,-1,101|102,105,
-1,688046.SH,-1,101|102,105,
-1,600718.SH,-1,101|102,105,
-1,600851.SH,-1,101|102,105,
-1,603011.SH,-1,101|102,105,
-1,603757.SH,-1,101|102,105,
-1,600756.SH,-1,101|102,105,
-1,600289.SH,-1,101|102,105,
-1,600697.SH,-1,101|102,105,
-1,603315.SH,-1,101|102,105,
-1,601963.SH,-1,101|102,105,
-1,688231.SH,-1,101|102,105,
-1,600322.SH,-1,101|102,105,
-1,601882.SH,-1,101|102,105,
-1,603661.SH,-1,101|102,105,
-1,688676.SH,-1,101|102,105,
-1,688152.SH,-1,101|102,105,
-1,600638.SH,-1,101|102,105,
-1,600694.SH,-1,101|102,105,
-1,600550.SH,-1,101|102,105,
-1,601107.SH,-1,101|102,105,
-1,601113.SH,-1,101|102,105,
-1,603511.SH,-1,101|102,105,
-1,603843.SH,-1,101|102,105,
-1,603068.SH,-1,101|102,105,
-1,603201.SH,-1,101|102,105,
-1,688206.SH,-1,101|102,105,
-1,600125.SH,-1,101|102,105,
-1,600552.SH,-1,101|102,105,
-1,600206.SH,-1,101|102,105,
-1,600203.SH,-1,101|102,105,
-1,603189.SH,-1,101|102,105,
-1,603585.SH,-1,101|102,105,
-1,605177.SH,-1,101|102,105,
-1,600705.SH,-1,101|102,105,
-1,600596.SH,-1,101|102,105,
-1,600470.SH,-1,101|102,105,
-1,603517.SH,-1,101|102,105,
-1,601900.SH,-1,101|102,105,
-1,605050.SH,-1,101|102,105,
-1,688039.SH,-1,101|102,105,
-1,688353.SH,-1,101|102,105,
-1,600876.SH,-1,101|102,105,
-1,688400.SH,-1,101|102,105,
-1,600343.SH,-1,101|102,105,
-1,600446.SH,-1,101|102,105,
-1,601288.SH,-1,101|102,105,
-1,688522.SH,-1,101|102,105,
-1,600050.SH,-1,101|102,105,
-1,600265.SH,-1,101|102,105,
-1,600237.SH,-1,101|102,105,
-1,603041.SH,-1,101|102,105,
-1,688700.SH,-1,101|102,105,
-1,603197.SH,-1,101|102,105,
-1,605169.SH,-1,101|102,105,
-1,600141.SH,-1,101|102,105,
-1,600152.SH,-1,101|102,105,
-1,603206.SH,-1,101|102,105,
-1,600033.SH,-1,101|102,105,
-1,600208.SH,-1,101|102,105,
-1,601929.SH,-1,101|102,105,
-1,603613.SH,-1,101|102,105,
-1,600241.SH,-1,101|102,105,
-1,600808.SH,-1,101|102,105,
-1,605133.SH,-1,101|102,105,
-1,688189.SH,-1,101|102,105,
-1,600221.SH,-1,101|102,105,
-1,600038.SH,-1,101|102,105,
-1,600421.SH,-1,101|102,105,
-1,603196.SH,-1,101|102,105,
-1,603533.SH,-1,101|102,105,
-1,688718.SH,-1,101|102,105,
-1,600519.SH,-1,101|102,105,
-1,600740.SH,-1,101|102,105,
-1,601890.SH,-1,101|102,105,
-1,603133.SH,-1,101|102,105,
-1,603105.SH,-1,101|102,105,
-1,600486.SH,-1,101|102,105,
-1,600936.SH,-1,101|102,105,
-1,603421.SH,-1,101|102,105,
-1,601827.SH,-1,101|102,105,
-1,603238.SH,-1,101|102,105,
-1,603166.SH,-1,101|102,105,
-1,603787.SH,-1,101|102,105,
-1,688561.SH,-1,101|102,105,
-1,603890.SH,-1,101|102,105,
-1,603530.SH,-1,101|102,105,
-1,600863.SH,-1,101|102,105,
-1,600059.SH,-1,101|102,105,
-1,600079.SH,-1,101|102,105,
-1,601700.SH,-1,101|102,105,
-1,603155.SH,-1,101|102,105,
-1,600084.SH,-1,101|102,105,
-1,688177.SH,-1,101|102,105,
-1,603131.SH,-1,101|102,105,
-1,688272.SH,-1,101|102,105,
-1,601766.SH,-1,101|102,105,
-1,600418.SH,-1,101|102,105,
-1,600256.SH,-1,101|102,105,
-1,600704.SH,-1,101|102,105,
-1,601618.SH,-1,101|102,105,
-1,603967.SH,-1,101|102,105,
-1,688380.SH,-1,101|102,105,
-1,600673.SH,-1,101|102,105,
-1,600782.SH,-1,101|102,105,
-1,601238.SH,-1,101|102,105,
-1,603699.SH,-1,101|102,105,
-1,603881.SH,-1,101|102,105,
-1,601068.SH,-1,101|102,105,
-1,688118.SH,-1,101|102,105,
-1,600535.SH,-1,101|102,105,
-1,600630.SH,-1,101|102,105,
-1,600303.SH,-1,101|102,105,
-1,600072.SH,-1,101|102,105,
-1,601666.SH,-1,101|102,105,
-1,603738.SH,-1,101|102,105,
-1,603938.SH,-1,101|102,105,
-1,603278.SH,-1,101|102,105,
-1,688096.SH,-1,101|102,105,
-1,688175.SH,-1,101|102,105,
-1,603190.SH,-1,101|102,105,
-1,600617.SH,-1,101|102,105,
-1,603366.SH,-1,101|102,105,
-1,603527.SH,-1,101|102,105,
-1,605006.SH,-1,101|102,105,
-1,688601.SH,-1,101|102,105,
-1,688403.SH,-1,101|102,105,
-1,603818.SH,-1,101|102,105,
-1,603978.SH,-1,101|102,105,
-1,688035.SH,-1,101|102,105,
-1,600262.SH,-1,101|102,105,
-1,600077.SH,-1,101|102,105,
-1,600551.SH,-1,101|102,105,
-1,600539.SH,-1,101|102,105,
-1,603015.SH,-1,101|102,105,
-1,603863.SH,-1,101|102,105,
-1,600037.SH,-1,101|102,105,
-1,603928.SH,-1,101|102,105,
-1,603055.SH,-1,101|102,105,
-1,603949.SH,-1,101|102,105,
-1,601568.SH,-1,101|102,105,
-1,688385.SH,-1,101|102,105,
-1,600789.SH,-1,101|102,105,
-1,600183.SH,-1,101|102,105,
-1,601838.SH,-1,101|102,105,
-1,601326.SH,-1,101|102,105,
-1,600197.SH,-1,101|102,105,
-1,600482.SH,-1,101|102,105,
-1,600160.SH,-1,101|102,105,
-1,603399.SH,-1,101|102,105,
-1,603228.SH,-1,101|102,105,
-1,605068.SH,-1,101|102,105,
-1,600989.SH,-1,101|102,105,
-1,605589.SH,-1,101|102,105,
-1,688391.SH,-1,101|102,105,
-1,688515.SH,-1,101|102,105,
-1,600999.SH,-1,101|102,105,
-1,600768.SH,-1,101|102,105,
-1,600561.SH,-1,101|102,105,
-1,601086.SH,-1,101|102,105,
-1,688511.SH,-1,101|102,105,
-1,600698.SH,-1,101|102,105,
-1,601636.SH,-1,101|102,105,
-1,603657.SH,-1,101|102,105,
-1,688218.SH,-1,101|102,105,
-1,603052.SH,-1,101|102,105,
-1,600150.SH,-1,101|102,105,
-1,600159.SH,-1,101|102,105,
-1,603615.SH,-1,101|102,105,
-1,603759.SH,-1,101|102,105,
-1,605555.SH,-1,101|102,105,
-1,600754.SH,-1,101|102,105,
-1,600979.SH,-1,101|102,105,
-1,603998.SH,-1,101|102,105,
-1,603727.SH,-1,101|102,105,
-1,688663.SH,-1,101|102,105,
-1,603213.SH,-1,101|102,105,
-1,600113.SH,-1,101|102,105,
-1,600749.SH,-1,101|102,105,
-1,600390.SH,-1,101|102,105,
-1,600353.SH,-1,101|102,105,
-1,600663.SH,-1,101|102,105,
-1,688100.SH,-1,101|102,105,
-1,603159.SH,-1,101|102,105,
-1,603106.SH,-1,101|102,105,
-1,601658.SH,-1,101|102,105,
-1,688390.SH,-1,101|102,105,
-1,600143.SH,-1,101|102,105,
-1,600606.SH,-1,101|102,105,
-1,601688.SH,-1,101|102,105,
-1,603096.SH,-1,101|102,105,
-1,600988.SH,-1,101|102,105,
-1,600613.SH,-1,101|102,105,
-1,600060.SH,-1,101|102,105,
-1,688395.SH,-1,101|102,105,
-1,603200.SH,-1,101|102,105,
-1,603280.SH,-1,101|102,105,
-1,600546.SH,-1,101|102,105,
-1,600966.SH,-1,101|102,105,
-1,600837.SH,-1,101|102,105,
-1,600734.SH,-1,101|102,105,
-1,603001.SH,-1,101|102,105,
-1,603030.SH,-1,101|102,105,
-1,605100.SH,-1,101|102,105,
-1,688401.SH,-1,101|102,105,
-1,600189.SH,-1,101|102,105,
-1,600339.SH,-1,101|102,105,
-1,600415.SH,-1,101|102,105,
-1,601999.SH,-1,101|102,105,
-1,600821.SH,-1,101|102,105,
-1,603697.SH,-1,101|102,105,
-1,688571.SH,-1,101|102,105,
-1,688150.SH,-1,101|102,105,
-1,600076.SH,-1,101|102,105,
-1,600149.SH,-1,101|102,105,
-1,600651.SH,-1,101|102,105,
-1,603878.SH,-1,101|102,105,
-1,603808.SH,-1,101|102,105,
-1,605298.SH,-1,101|102,105,
-1,601997.SH,-1,101|102,105,
-1,688328.SH,-1,101|102,105,
-1,688176.SH,-1,101|102,105,
-1,600995.SH,-1,101|102,105,
-1,600758.SH,-1,101|102,105,
-1,600185.SH,-1,101|102,105,
-1,600846.SH,-1,101|102,105,
-1,605086.SH,-1,101|102,105,
-1,603318.SH,-1,101|102,105,
-1,600977.SH,-1,101|102,105,
-1,603619.SH,-1,101|102,105,
-1,688399.SH,-1,101|102,105,
-1,688203.SH,-1,101|102,105,
-1,600898.SH,-1,101|102,105,
-1,600389.SH,-1,101|102,105,
-1,600399.SH,-1,101|102,105,
-1,600582.SH,-1,101|102,105,
-1,605268.SH,-1,101|102,105,
-1,600958.SH,-1,101|102,105,
-1,603109.SH,-1,101|102,105,
-1,688528.SH,-1,101|102,105,
-1,600479.SH,-1,101|102,105,
-1,600581.SH,-1,101|102,105,
-1,600098.SH,-1,101|102,105,
-1,601992.SH,-1,101|102,105,
-1,603766.SH,-1,101|102,105,
-1,603367.SH,-1,101|102,105,
-1,600773.SH,-1,101|102,105,
-1,600668.SH,-1,101|102,105,
-1,601717.SH,-1,101|102,105,
-1,603317.SH,-1,101|102,105,
-1,688613.SH,-1,101|102,105,
-1,688668.SH,-1,101|102,105,
-1,688029.SH,-1,101|102,105,
-1,603501.SH,-1,101|102,105,
-1,600707.SH,-1,101|102,105,
-1,603045.SH,-1,101|102,105,
-1,688689.SH,-1,101|102,105,
-1,603682.SH,-1,101|102,105,
-1,603628.SH,-1,101|102,105,
-1,603937.SH,-1,101|102,105,
-1,688222.SH,-1,101|102,105,
-1,688132.SH,-1,101|102,105,
-1,603603.SH,-1,101|102,105,
-1,600107.SH,-1,101|102,105,
-1,603167.SH,-1,101|102,105,
-1,601169.SH,-1,101|102,105,
-1,600249.SH,-1,101|102,105,
-1,601228.SH,-1,101|102,105,
-1,603669.SH,-1,101|102,105,
-1,601949.SH,-1,101|102,105,
-1,688155.SH,-1,101|102,105,
-1,688349.SH,-1,101|102,105,
-1,600293.SH,-1,101|102,105,
-1,600578.SH,-1,101|102,105,
-1,600605.SH,-1,101|102,105,
-1,601665.SH,-1,101|102,105,
-1,605138.SH,-1,101|102,105,
-1,603538.SH,-1,101|102,105,
-1,688508.SH,-1,101|102,105,
-1,601399.SH,-1,101|102,105,
-1,600094.SH,-1,101|102,105,
-1,600360.SH,-1,101|102,105,
-1,600889.SH,-1,101|102,105,
-1,603638.SH,-1,101|102,105,
-1,605069.SH,-1,101|102,105,
-1,688355.SH,-1,101|102,105,
-1,600725.SH,-1,101|102,105,
-1,600439.SH,-1,101|102,105,
-1,600080.SH,-1,101|102,105,
-1,600523.SH,-1,101|102,105,
-1,600300.SH,-1,101|102,105,
-1,600993.SH,-1,101|102,105,
-1,600684.SH,-1,101|102,105,
-1,601011.SH,-1,101|102,105,
-1,603132.SH,-1,101|102,105,
-1,688205.SH,-1,101|102,105,
-1,600975.SH,-1,101|102,105,
-1,601607.SH,-1,101|102,105,
-1,603256.SH,-1,101|102,105,
-1,603633.SH,-1,101|102,105,
-1,688260.SH,-1,101|102,105,
-1,600545.SH,-1,101|102,105,
-1,600251.SH,-1,101|102,105,
-1,600602.SH,-1,101|102,105,
-1,601139.SH,-1,101|102,105,
-1,603696.SH,-1,101|102,105,
-1,688021.SH,-1,101|102,105,
-1,688330.SH,-1,101|102,105,
-1,688498.SH,-1,101|102,105,
-1,600497.SH,-1,101|102,105,
-1,600804.SH,-1,101|102,105,
-1,600794.SH,-1,101|102,105,
-1,600636.SH,-1,101|102,105,
-1,601233.SH,-1,101|102,105,
-1,603269.SH,-1,101|102,105,
-1,603789.SH,-1,101|102,105,
-1,601528.SH,-1,101|102,105,
-1,600803.SH,-1,101|102,105,
-1,600231.SH,-1,101|102,105,
-1,600653.SH,-1,101|102,105,
-1,600282.SH,-1,101|102,105,
-1,600543.SH,-1,101|102,105,
-1,603337.SH,-1,101|102,105,
-1,603663.SH,-1,101|102,105,
-1,688111.SH,-1,101|102,105,
-1,603029.SH,-1,101|102,105,
-1,603887.SH,-1,101|102,105,
-1,605299.SH,-1,101|102,105,
-1,603051.SH,-1,101|102,105,
-1,600127.SH,-1,101|102,105,
-1,600781.SH,-1,101|102,105,
-1,600609.SH,-1,101|102,105,
-1,603165.SH,-1,101|102,105,
-1,600711.SH,-1,101|102,105,
-1,603660.SH,-1,101|102,105,
-1,688513.SH,-1,101|102,105,
-1,600941.SH,-1,101|102,105,
-1,603235.SH,-1,101|102,105,
-1,600016.SH,-1,101|102,105,
-1,600371.SH,-1,101|102,105,
-1,601177.SH,-1,101|102,105,
-1,603203.SH,-1,101|102,105,
-1,688362.SH,-1,101|102,105,
-1,603291.SH,-1,101|102,105,
-1,600176.SH,-1,101|102,105,
-1,600854.SH,-1,101|102,105,
-1,600067.SH,-1,101|102,105,
-1,603733.SH,-1,101|102,105,
-1,603058.SH,-1,101|102,105,
-1,603496.SH,-1,101|102,105,
-1,600755.SH,-1,101|102,105,
-1,600888.SH,-1,101|102,105,
-1,600376.SH,-1,101|102,105,
-1,603333.SH,-1,101|102,105,
-1,601225.SH,-1,101|102,105,
-1,603728.SH,-1,101|102,105,
-1,603602.SH,-1,101|102,105,
-1,603950.SH,-1,101|102,105,
-1,600168.SH,-1,101|102,105,
-1,600496.SH,-1,101|102,105,
-1,601258.SH,-1,101|102,105,
-1,603038.SH,-1,101|102,105,
-1,603915.SH,-1,101|102,105,
-1,600650.SH,-1,101|102,105,
-1,603306.SH,-1,101|102,105,
-1,601128.SH,-1,101|102,105,
-1,603335.SH,-1,101|102,105,
-1,600392.SH,-1,101|102,105,
-1,600032.SH,-1,101|102,105,
-1,601368.SH,-1,101|102,105,
-1,605389.SH,-1,101|102,105,
-1,603336.SH,-1,101|102,105,
-1,688081.SH,-1,101|102,105,
-1,688119.SH,-1,101|102,105,
-1,600105.SH,-1,101|102,105,
-1,600624.SH,-1,101|102,105,
-1,600114.SH,-1,101|102,105,
-1,603583.SH,-1,101|102,105,
-1,601969.SH,-1,101|102,105,
-1,603050.SH,-1,101|102,105,
-1,603755.SH,-1,101|102,105,
-1,600565.SH,-1,101|102,105,
-1,603612.SH,-1,101|102,105,
-1,605186.SH,-1,101|102,105,
-1,688045.SH,-1,101|102,105,
-1,600398.SH,-1,101|102,105,
-1,600302.SH,-1,101|102,105,
-1,603901.SH,-1,101|102,105,
-1,603007.SH,-1,101|102,105,
-1,605218.SH,-1,101|102,105,
-1,600818.SH,-1,101|102,105,
-1,600435.SH,-1,101|102,105,
-1,600882.SH,-1,101|102,105,
-1,600000.SH,-1,101|102,105,
-1,688221.SH,-1,101|102,105,
-1,603217.SH,-1,101|102,105,
-1,603617.SH,-1,101|102,105,
-1,688170.SH,-1,101|102,105,
-1,600379.SH,-1,101|102,105,
-1,600603.SH,-1,101|102,105,
-1,600589.SH,-1,101|102,105,
-1,603327.SH,-1,101|102,105,
-1,603886.SH,-1,101|102,105,
-1,603466.SH,-1,101|102,105,
-1,603439.SH,-1,101|102,105,
-1,600173.SH,-1,101|102,105,
-1,600860.SH,-1,101|102,105,
-1,600619.SH,-1,101|102,105,
-1,603037.SH,-1,101|102,105,
-1,603236.SH,-1,101|102,105,
-1,601162.SH,-1,101|102,105,
-1,688687.SH,-1,101|102,105,
-1,600621.SH,-1,101|102,105,
-1,600616.SH,-1,101|102,105,
-1,600507.SH,-1,101|102,105,
-1,600027.SH,-1,101|102,105,
-1,601857.SH,-1,101|102,105,
-1,605088.SH,-1,101|102,105,
-1,601077.SH,-1,101|102,105,
-1,688737.SH,-1,101|102,105,
-1,603239.SH,-1,101|102,105,
-1,603809.SH,-1,101|102,105,
-1,688252.SH,-1,101|102,105,
-1,600491.SH,-1,101|102,105,
-1,603022.SH,-1,101|102,105,
-1,603066.SH,-1,101|102,105,
-1,603665.SH,-1,101|102,105,
-1,605287.SH,-1,101|102,105,
-1,600242.SH,-1,101|102,105,
-1,601595.SH,-1,101|102,105,
-1,603053.SH,-1,101|102,105,
-1,600169.SH,-1,101|102,105,
-1,600397.SH,-1,101|102,105,
-1,600586.SH,-1,101|102,105,
-1,603128.SH,-1,101|102,105,
-1,605117.SH,-1,101|102,105,
-1,688560.SH,-1,101|102,105,
-1,603920.SH,-1,101|102,105,
-1,605277.SH,-1,101|102,105,
-1,688622.SH,-1,101|102,105,
-1,600512.SH,-1,101|102,105,
-1,600195.SH,-1,101|102,105,
-1,603587.SH,-1,101|102,105,
-1,603609.SH,-1,101|102,105,
-1,601878.SH,-1,101|102,105,
-1,688787.SH,-1,101|102,105,
-1,688496.SH,-1,101|102,105,
-1,600510.SH,-1,101|102,105,
-1,600639.SH,-1,101|102,105,
-1,688123.SH,-1,101|102,105,
-1,605123.SH,-1,101|102,105,
-1,603408.SH,-1,101|102,105,
-1,688047.SH,-1,101|102,105,
-1,600779.SH,-1,101|102,105,
-1,600610.SH,-1,101|102,105,
-1,601200.SH,-1,101|102,105,
-1,688608.SH,-1,101|102,105,
-1,603999.SH,-1,101|102,105,
-1,688538.SH,-1,101|102,105,
-1,603859.SH,-1,101|102,105,
-1,688163.SH,-1,101|102,105,
-1,600346.SH,-1,101|102,105,
-1,605333.SH,-1,101|102,105,
-1,688098.SH,-1,101|102,105,
-1,603398.SH,-1,101|102,105,
-1,603982.SH,-1,101|102,105,
-1,603313.SH,-1,101|102,105,
-1,688318.SH,-1,101|102,105,
-1,605588.SH,-1,101|102,105,
-1,603061.SH,-1,101|102,105,
