accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,000622.SZ,-1,101|102,105,
-1,000563.SZ,-1,101|102,105,
-1,000793.SZ,-1,101|102,105,
-1,000762.SZ,-1,101|102,105,
-1,001258.SZ,-1,101|102,105,
-1,001202.SZ,-1,101|102,105,
-1,002105.SZ,-1,101|102,105,
-1,002086.SZ,-1,101|102,105,
-1,002161.SZ,-1,101|102,105,
-1,002237.SZ,-1,101|102,105,
-1,002290.SZ,-1,101|102,105,
-1,002302.SZ,-1,101|102,105,
-1,002360.SZ,-1,101|102,105,
-1,002456.SZ,-1,101|102,105,
-1,002493.SZ,-1,101|102,105,
-1,002597.SZ,-1,101|102,105,
-1,002725.SZ,-1,101|102,105,
-1,002726.SZ,-1,101|102,105,
-1,002723.SZ,-1,101|102,105,
-1,002816.SZ,-1,101|102,105,
-1,002808.SZ,-1,101|102,105,
-1,002895.SZ,-1,101|102,105,
-1,003022.SZ,-1,101|102,105,
-1,300027.SZ,-1,101|102,105,
-1,300192.SZ,-1,101|102,105,
-1,300282.SZ,-1,101|102,105,
-1,300347.SZ,-1,101|102,105,
-1,300426.SZ,-1,101|102,105,
-1,300509.SZ,-1,101|102,105,
-1,300542.SZ,-1,101|102,105,
-1,300755.SZ,-1,101|102,105,
-1,301018.SZ,-1,101|102,105,
-1,301053.SZ,-1,101|102,105,
-1,301156.SZ,-1,101|102,105,
-1,301288.SZ,-1,101|102,105,
-1,002938.SZ,-1,101|102,105,
-1,003031.SZ,-1,101|102,105,
-1,300014.SZ,-1,101|102,105,
-1,300047.SZ,-1,101|102,105,
-1,300109.SZ,-1,101|102,105,
-1,300164.SZ,-1,101|102,105,
-1,300183.SZ,-1,101|102,105,
-1,300251.SZ,-1,101|102,105,
-1,300353.SZ,-1,101|102,105,
-1,300441.SZ,-1,101|102,105,
-1,300543.SZ,-1,101|102,105,
-1,300698.SZ,-1,101|102,105,
-1,300645.SZ,-1,101|102,105,
-1,300729.SZ,-1,101|102,105,
-1,300800.SZ,-1,101|102,105,
-1,300869.SZ,-1,101|102,105,
-1,300829.SZ,-1,101|102,105,
-1,300918.SZ,-1,101|102,105,
-1,301218.SZ,-1,101|102,105,
-1,301356.SZ,-1,101|102,105,
-1,000002.SZ,-1,101|102,105,
-1,000006.SZ,-1,101|102,105,
-1,000413.SZ,-1,101|102,105,
-1,000812.SZ,-1,101|102,105,
-1,000776.SZ,-1,101|102,105,
-1,000811.SZ,-1,101|102,105,
-1,000878.SZ,-1,101|102,105,
-1,001259.SZ,-1,101|102,105,
-1,002032.SZ,-1,101|102,105,
-1,000965.SZ,-1,101|102,105,
-1,001308.SZ,-1,101|102,105,
-1,002120.SZ,-1,101|102,105,
-1,002113.SZ,-1,101|102,105,
-1,002205.SZ,-1,101|102,105,
-1,002089.SZ,-1,101|102,105,
-1,002238.SZ,-1,101|102,105,
-1,002308.SZ,-1,101|102,105,
-1,002373.SZ,-1,101|102,105,
-1,002380.SZ,-1,101|102,105,
-1,002497.SZ,-1,101|102,105,
-1,002462.SZ,-1,101|102,105,
-1,002601.SZ,-1,101|102,105,
-1,002542.SZ,-1,101|102,105,
-1,002656.SZ,-1,101|102,105,
-1,002548.SZ,-1,101|102,105,
-1,002734.SZ,-1,101|102,105,
-1,002731.SZ,-1,101|102,105,
-1,002809.SZ,-1,101|102,105,
-1,002833.SZ,-1,101|102,105,
-1,002945.SZ,-1,101|102,105,
-1,002727.SZ,-1,101|102,105,
-1,002815.SZ,-1,101|102,105,
-1,003021.SZ,-1,101|102,105,
-1,003035.SZ,-1,101|102,105,
-1,300020.SZ,-1,101|102,105,
-1,300199.SZ,-1,101|102,105,
-1,300295.SZ,-1,101|102,105,
-1,300110.SZ,-1,101|102,105,
-1,300167.SZ,-1,101|102,105,
-1,300382.SZ,-1,101|102,105,
-1,300281.SZ,-1,101|102,105,
-1,300363.SZ,-1,101|102,105,
-1,300510.SZ,-1,101|102,105,
-1,300463.SZ,-1,101|102,105,
-1,300545.SZ,-1,101|102,105,
-1,300591.SZ,-1,101|102,105,
-1,300657.SZ,-1,101|102,105,
-1,300682.SZ,-1,101|102,105,
-1,300762.SZ,-1,101|102,105,
-1,300765.SZ,-1,101|102,105,
-1,300963.SZ,-1,101|102,105,
-1,301160.SZ,-1,101|102,105,
-1,301289.SZ,-1,101|102,105,
-1,300605.SZ,-1,101|102,105,
-1,300700.SZ,-1,101|102,105,
-1,300731.SZ,-1,101|102,105,
-1,300777.SZ,-1,101|102,105,
-1,300922.SZ,-1,101|102,105,
-1,301050.SZ,-1,101|102,105,
-1,301100.SZ,-1,101|102,105,
-1,301151.SZ,-1,101|102,105,
-1,301219.SZ,-1,101|102,105,
-1,301338.SZ,-1,101|102,105,
-1,000007.SZ,-1,101|102,105,
-1,000404.SZ,-1,101|102,105,
-1,000419.SZ,-1,101|102,105,
-1,000488.SZ,-1,101|102,105,
-1,000014.SZ,-1,101|102,105,
-1,000631.SZ,-1,101|102,105,
-1,000581.SZ,-1,101|102,105,
-1,000698.SZ,-1,101|102,105,
-1,000683.SZ,-1,101|102,105,
-1,000816.SZ,-1,101|102,105,
-1,000815.SZ,-1,101|102,105,
-1,000779.SZ,-1,101|102,105,
-1,000886.SZ,-1,101|102,105,
-1,000921.SZ,-1,101|102,105,
-1,000937.SZ,-1,101|102,105,
-1,000981.SZ,-1,101|102,105,
-1,001314.SZ,-1,101|102,105,
-1,001266.SZ,-1,101|102,105,
-1,002033.SZ,-1,101|102,105,
-1,002035.SZ,-1,101|102,105,
-1,002002.SZ,-1,101|102,105,
-1,002127.SZ,-1,101|102,105,
-1,002116.SZ,-1,101|102,105,
-1,002196.SZ,-1,101|102,105,
-1,002265.SZ,-1,101|102,105,
-1,002206.SZ,-1,101|102,105,
-1,002117.SZ,-1,101|102,105,
-1,002239.SZ,-1,101|102,105,
-1,002299.SZ,-1,101|102,105,
-1,002388.SZ,-1,101|102,105,
-1,002474.SZ,-1,101|102,105,
-1,002468.SZ,-1,101|102,105,
-1,002543.SZ,-1,101|102,105,
-1,002558.SZ,-1,101|102,105,
-1,002363.SZ,-1,101|102,105,
-1,002644.SZ,-1,101|102,105,
-1,002431.SZ,-1,101|102,105,
-1,002624.SZ,-1,101|102,105,
-1,002499.SZ,-1,101|102,105,
-1,002901.SZ,-1,101|102,105,
-1,002953.SZ,-1,101|102,105,
-1,002837.SZ,-1,101|102,105,
-1,002946.SZ,-1,101|102,105,
-1,002660.SZ,-1,101|102,105,
-1,002658.SZ,-1,101|102,105,
-1,002748.SZ,-1,101|102,105,
-1,002825.SZ,-1,101|102,105,
-1,300118.SZ,-1,101|102,105,
-1,300054.SZ,-1,101|102,105,
-1,300180.SZ,-1,101|102,105,
-1,002961.SZ,-1,101|102,105,
-1,003025.SZ,-1,101|102,105,
-1,300018.SZ,-1,101|102,105,
-1,300035.SZ,-1,101|102,105,
-1,300163.SZ,-1,101|102,105,
-1,300201.SZ,-1,101|102,105,
-1,300237.SZ,-1,101|102,105,
-1,300300.SZ,-1,101|102,105,
-1,300284.SZ,-1,101|102,105,
-1,300366.SZ,-1,101|102,105,
-1,300360.SZ,-1,101|102,105,
-1,300385.SZ,-1,101|102,105,
-1,300622.SZ,-1,101|102,105,
-1,300513.SZ,-1,101|102,105,
-1,300707.SZ,-1,101|102,105,
-1,300595.SZ,-1,101|102,105,
-1,300662.SZ,-1,101|102,105,
-1,300781.SZ,-1,101|102,105,
-1,300841.SZ,-1,101|102,105,
-1,300766.SZ,-1,101|102,105,
-1,300875.SZ,-1,101|102,105,
-1,300862.SZ,-1,101|102,105,
-1,300926.SZ,-1,101|102,105,
-1,300889.SZ,-1,101|102,105,
-1,301004.SZ,-1,101|102,105,
-1,300943.SZ,-1,101|102,105,
-1,301058.SZ,-1,101|102,105,
-1,300966.SZ,-1,101|102,105,
-1,301109.SZ,-1,101|102,105,
-1,301069.SZ,-1,101|102,105,
-1,301180.SZ,-1,101|102,105,
-1,301106.SZ,-1,101|102,105,
-1,301192.SZ,-1,101|102,105,
-1,301296.SZ,-1,101|102,105,
-1,301369.SZ,-1,101|102,105,
-1,000019.SZ,-1,101|102,105,
-1,000501.SZ,-1,101|102,105,
-1,000715.SZ,-1,101|102,105,
-1,000589.SZ,-1,101|102,105,
-1,000586.SZ,-1,101|102,105,
-1,000685.SZ,-1,101|102,105,
-1,000820.SZ,-1,101|102,105,
-1,000889.SZ,-1,101|102,105,
-1,000825.SZ,-1,101|102,105,
-1,000971.SZ,-1,101|102,105,
-1,001268.SZ,-1,101|102,105,
-1,002040.SZ,-1,101|102,105,
-1,002044.SZ,-1,101|102,105,
-1,002121.SZ,-1,101|102,105,
-1,002128.SZ,-1,101|102,105,
-1,002309.SZ,-1,101|102,105,
-1,002212.SZ,-1,101|102,105,
-1,002398.SZ,-1,101|102,105,
-1,002476.SZ,-1,101|102,105,
-1,002544.SZ,-1,101|102,105,
-1,002514.SZ,-1,101|102,105,
-1,002626.SZ,-1,101|102,105,
-1,002646.SZ,-1,101|102,105,
-1,002667.SZ,-1,101|102,105,
-1,002730.SZ,-1,101|102,105,
-1,002830.SZ,-1,101|102,105,
-1,002905.SZ,-1,101|102,105,
-1,002963.SZ,-1,101|102,105,
-1,002962.SZ,-1,101|102,105,
-1,003032.SZ,-1,101|102,105,
-1,300022.SZ,-1,101|102,105,
-1,300029.SZ,-1,101|102,105,
-1,300166.SZ,-1,101|102,105,
-1,300297.SZ,-1,101|102,105,
-1,300120.SZ,-1,101|102,105,
-1,300195.SZ,-1,101|102,105,
-1,300377.SZ,-1,101|102,105,
-1,300290.SZ,-1,101|102,105,
-1,300369.SZ,-1,101|102,105,
-1,300364.SZ,-1,101|102,105,
-1,300465.SZ,-1,101|102,105,
-1,300454.SZ,-1,101|102,105,
-1,300523.SZ,-1,101|102,105,
-1,300624.SZ,-1,101|102,105,
-1,300653.SZ,-1,101|102,105,
-1,300803.SZ,-1,101|102,105,
-1,300843.SZ,-1,101|102,105,
-1,300670.SZ,-1,101|102,105,
-1,300929.SZ,-1,101|102,105,
-1,300890.SZ,-1,101|102,105,
-1,300547.SZ,-1,101|102,105,
-1,300685.SZ,-1,101|102,105,
-1,301071.SZ,-1,101|102,105,
-1,301158.SZ,-1,101|102,105,
-1,301113.SZ,-1,101|102,105,
-1,301198.SZ,-1,101|102,105,
-1,301183.SZ,-1,101|102,105,
-1,301297.SZ,-1,101|102,105,
-1,301110.SZ,-1,101|102,105,
-1,301221.SZ,-1,101|102,105,
-1,301377.SZ,-1,101|102,105,
-1,000036.SZ,-1,101|102,105,
-1,000023.SZ,-1,101|102,105,
-1,000503.SZ,-1,101|102,105,
-1,000017.SZ,-1,101|102,105,
-1,000599.SZ,-1,101|102,105,
-1,000592.SZ,-1,101|102,105,
-1,000598.SZ,-1,101|102,105,
-1,000709.SZ,-1,101|102,105,
-1,000785.SZ,-1,101|102,105,
-1,000899.SZ,-1,101|102,105,
-1,000822.SZ,-1,101|102,105,
-1,000929.SZ,-1,101|102,105,
-1,000839.SZ,-1,101|102,105,
-1,002045.SZ,-1,101|102,105,
-1,002046.SZ,-1,101|102,105,
-1,001330.SZ,-1,101|102,105,
-1,002204.SZ,-1,101|102,105,
-1,002010.SZ,-1,101|102,105,
-1,002096.SZ,-1,101|102,105,
-1,002211.SZ,-1,101|102,105,
-1,002303.SZ,-1,101|102,105,
-1,002387.SZ,-1,101|102,105,
-1,002369.SZ,-1,101|102,105,
-1,002488.SZ,-1,101|102,105,
-1,002510.SZ,-1,101|102,105,
-1,002662.SZ,-1,101|102,105,
-1,002546.SZ,-1,101|102,105,
-1,002571.SZ,-1,101|102,105,
-1,002759.SZ,-1,101|102,105,
-1,002635.SZ,-1,101|102,105,
-1,002884.SZ,-1,101|102,105,
-1,002648.SZ,-1,101|102,105,
-1,002735.SZ,-1,101|102,105,
-1,003036.SZ,-1,101|102,105,
-1,002969.SZ,-1,101|102,105,
-1,300024.SZ,-1,101|102,105,
-1,300051.SZ,-1,101|102,105,
-1,300193.SZ,-1,101|102,105,
-1,300291.SZ,-1,101|102,105,
-1,300455.SZ,-1,101|102,105,
-1,300247.SZ,-1,101|102,105,
-1,300307.SZ,-1,101|102,105,
-1,300392.SZ,-1,101|102,105,
-1,300528.SZ,-1,101|102,105,
-1,300476.SZ,-1,101|102,105,
-1,300578.SZ,-1,101|102,105,
-1,300525.SZ,-1,101|102,105,
-1,300811.SZ,-1,101|102,105,
-1,300885.SZ,-1,101|102,105,
-1,300956.SZ,-1,101|102,105,
-1,300932.SZ,-1,101|102,105,
-1,300603.SZ,-1,101|102,105,
-1,300672.SZ,-1,101|102,105,
-1,300780.SZ,-1,101|102,105,
-1,301007.SZ,-1,101|102,105,
-1,300788.SZ,-1,101|102,105,
-1,300969.SZ,-1,101|102,105,
-1,300981.SZ,-1,101|102,105,
-1,301118.SZ,-1,101|102,105,
-1,301187.SZ,-1,101|102,105,
-1,301228.SZ,-1,101|102,105,
-1,301238.SZ,-1,101|102,105,
-1,301368.SZ,-1,101|102,105,
-1,301359.SZ,-1,101|102,105,
-1,301419.SZ,-1,101|102,105,
-1,000026.SZ,-1,101|102,105,
-1,000011.SZ,-1,101|102,105,
-1,000020.SZ,-1,101|102,105,
-1,000656.SZ,-1,101|102,105,
-1,000609.SZ,-1,101|102,105,
-1,000600.SZ,-1,101|102,105,
-1,000725.SZ,-1,101|102,105,
-1,000710.SZ,-1,101|102,105,
-1,000823.SZ,-1,101|102,105,
-1,000862.SZ,-1,101|102,105,
-1,000813.SZ,-1,101|102,105,
-1,000931.SZ,-1,101|102,105,
-1,000967.SZ,-1,101|102,105,
-1,002136.SZ,-1,101|102,105,
-1,002015.SZ,-1,101|102,105,
-1,002124.SZ,-1,101|102,105,
-1,002051.SZ,-1,101|102,105,
-1,002184.SZ,-1,101|102,105,
-1,002218.SZ,-1,101|102,105,
-1,002313.SZ,-1,101|102,105,
-1,002132.SZ,-1,101|102,105,
-1,002246.SZ,-1,101|102,105,
-1,002378.SZ,-1,101|102,105,
-1,002393.SZ,-1,101|102,105,
-1,002517.SZ,-1,101|102,105,
-1,002587.SZ,-1,101|102,105,
-1,002666.SZ,-1,101|102,105,
-1,002674.SZ,-1,101|102,105,
-1,002760.SZ,-1,101|102,105,
-1,002740.SZ,-1,101|102,105,
-1,002736.SZ,-1,101|102,105,
-1,003037.SZ,-1,101|102,105,
-1,300055.SZ,-1,101|102,105,
-1,300134.SZ,-1,101|102,105,
-1,300249.SZ,-1,101|102,105,
-1,300045.SZ,-1,101|102,105,
-1,300400.SZ,-1,101|102,105,
-1,300124.SZ,-1,101|102,105,
-1,300205.SZ,-1,101|102,105,
-1,300292.SZ,-1,101|102,105,
-1,300478.SZ,-1,101|102,105,
-1,300606.SZ,-1,101|102,105,
-1,300611.SZ,-1,101|102,105,
-1,300674.SZ,-1,101|102,105,
-1,300793.SZ,-1,101|102,105,
-1,300893.SZ,-1,101|102,105,
-1,300877.SZ,-1,101|102,105,
-1,301076.SZ,-1,101|102,105,
-1,301229.SZ,-1,101|102,105,
-1,301301.SZ,-1,101|102,105,
-1,300375.SZ,-1,101|102,105,
-1,300472.SZ,-1,101|102,105,
-1,300464.SZ,-1,101|102,105,
-1,300587.SZ,-1,101|102,105,
-1,300533.SZ,-1,101|102,105,
-1,300627.SZ,-1,101|102,105,
-1,300724.SZ,-1,101|102,105,
-1,300789.SZ,-1,101|102,105,
-1,300659.SZ,-1,101|102,105,
-1,301016.SZ,-1,101|102,105,
-1,301068.SZ,-1,101|102,105,
-1,301168.SZ,-1,101|102,105,
-1,301116.SZ,-1,101|102,105,
-1,301239.SZ,-1,101|102,105,
-1,301378.SZ,-1,101|102,105,
-1,000429.SZ,-1,101|102,105,
-1,000595.SZ,-1,101|102,105,
-1,000700.SZ,-1,101|102,105,
-1,000830.SZ,-1,101|102,105,
-1,000731.SZ,-1,101|102,105,
-1,000863.SZ,-1,101|102,105,
-1,000792.SZ,-1,101|102,105,
-1,000935.SZ,-1,101|102,105,
-1,000968.SZ,-1,101|102,105,
-1,002016.SZ,-1,101|102,105,
-1,001368.SZ,-1,101|102,105,
-1,002050.SZ,-1,101|102,105,
-1,002209.SZ,-1,101|102,105,
-1,002137.SZ,-1,101|102,105,
-1,002186.SZ,-1,101|102,105,
-1,002227.SZ,-1,101|102,105,
-1,002287.SZ,-1,101|102,105,
-1,002054.SZ,-1,101|102,105,
-1,002325.SZ,-1,101|102,105,
-1,002247.SZ,-1,101|102,105,
-1,002310.SZ,-1,101|102,105,
-1,002515.SZ,-1,101|102,105,
-1,002524.SZ,-1,101|102,105,
-1,002671.SZ,-1,101|102,105,
-1,002612.SZ,-1,101|102,105,
-1,002678.SZ,-1,101|102,105,
-1,002403.SZ,-1,101|102,105,
-1,002492.SZ,-1,101|102,105,
-1,002576.SZ,-1,101|102,105,
-1,002657.SZ,-1,101|102,105,
-1,002836.SZ,-1,101|102,105,
-1,002404.SZ,-1,101|102,105,
-1,002741.SZ,-1,101|102,105,
-1,002848.SZ,-1,101|102,105,
-1,002767.SZ,-1,101|102,105,
-1,002822.SZ,-1,101|102,105,
-1,002981.SZ,-1,101|102,105,
-1,002955.SZ,-1,101|102,105,
-1,002976.SZ,-1,101|102,105,
-1,300046.SZ,-1,101|102,105,
-1,300031.SZ,-1,101|102,105,
-1,300125.SZ,-1,101|102,105,
-1,300306.SZ,-1,101|102,105,
-1,300207.SZ,-1,101|102,105,
-1,300276.SZ,-1,101|102,105,
-1,300393.SZ,-1,101|102,105,
-1,300172.SZ,-1,101|102,105,
-1,300380.SZ,-1,101|102,105,
-1,300316.SZ,-1,101|102,105,
-1,300535.SZ,-1,101|102,105,
-1,300633.SZ,-1,101|102,105,
-1,300743.SZ,-1,101|102,105,
-1,300386.SZ,-1,101|102,105,
-1,300485.SZ,-1,101|102,105,
-1,300726.SZ,-1,101|102,105,
-1,300610.SZ,-1,101|102,105,
-1,300968.SZ,-1,101|102,105,
-1,301070.SZ,-1,101|102,105,
-1,300612.SZ,-1,101|102,105,
-1,300680.SZ,-1,101|102,105,
-1,300694.SZ,-1,101|102,105,
-1,300792.SZ,-1,101|102,105,
-1,301122.SZ,-1,101|102,105,
-1,300799.SZ,-1,101|102,105,
-1,300896.SZ,-1,101|102,105,
-1,300879.SZ,-1,101|102,105,
-1,301169.SZ,-1,101|102,105,
-1,300982.SZ,-1,101|102,105,
-1,301080.SZ,-1,101|102,105,
-1,301302.SZ,-1,101|102,105,
-1,301126.SZ,-1,101|102,105,
-1,301379.SZ,-1,101|102,105,
-1,000030.SZ,-1,101|102,105,
-1,000605.SZ,-1,101|102,105,
-1,000707.SZ,-1,101|102,105,
-1,000669.SZ,-1,101|102,105,
-1,000903.SZ,-1,101|102,105,
-1,000733.SZ,-1,101|102,105,
-1,000869.SZ,-1,101|102,105,
-1,000990.SZ,-1,101|102,105,
-1,000831.SZ,-1,101|102,105,
-1,002261.SZ,-1,101|102,105,
-1,001313.SZ,-1,101|102,105,
-1,002053.SZ,-1,101|102,105,
-1,002140.SZ,-1,101|102,105,
-1,002213.SZ,-1,101|102,105,
-1,002138.SZ,-1,101|102,105,
-1,002232.SZ,-1,101|102,105,
-1,002311.SZ,-1,101|102,105,
-1,002384.SZ,-1,101|102,105,
-1,002406.SZ,-1,101|102,105,
-1,002480.SZ,-1,101|102,105,
-1,002518.SZ,-1,101|102,105,
-1,002592.SZ,-1,101|102,105,
-1,002672.SZ,-1,101|102,105,
-1,002613.SZ,-1,101|102,105,
-1,002577.SZ,-1,101|102,105,
-1,002683.SZ,-1,101|102,105,
-1,002746.SZ,-1,101|102,105,
-1,002659.SZ,-1,101|102,105,
-1,002851.SZ,-1,101|102,105,
-1,002889.SZ,-1,101|102,105,
-1,002957.SZ,-1,101|102,105,
-1,002915.SZ,-1,101|102,105,
-1,002982.SZ,-1,101|102,105,
-1,300074.SZ,-1,101|102,105,
-1,300126.SZ,-1,101|102,105,
-1,300034.SZ,-1,101|102,105,
-1,300277.SZ,-1,101|102,105,
-1,300394.SZ,-1,101|102,105,
-1,300173.SZ,-1,101|102,105,
-1,300217.SZ,-1,101|102,105,
-1,300381.SZ,-1,101|102,105,
-1,300308.SZ,-1,101|102,105,
-1,300322.SZ,-1,101|102,105,
-1,300604.SZ,-1,101|102,105,
-1,300666.SZ,-1,101|102,105,
-1,300749.SZ,-1,101|102,105,
-1,300456.SZ,-1,101|102,105,
-1,300613.SZ,-1,101|102,105,
-1,300681.SZ,-1,101|102,105,
-1,300791.SZ,-1,101|102,105,
-1,300864.SZ,-1,101|102,105,
-1,300702.SZ,-1,101|102,105,
-1,300813.SZ,-1,101|102,105,
-1,300891.SZ,-1,101|102,105,
-1,300805.SZ,-1,101|102,105,
-1,300949.SZ,-1,101|102,105,
-1,300901.SZ,-1,101|102,105,
-1,300971.SZ,-1,101|102,105,
-1,301072.SZ,-1,101|102,105,
-1,301032.SZ,-1,101|102,105,
-1,301128.SZ,-1,101|102,105,
-1,301246.SZ,-1,101|102,105,
-1,301373.SZ,-1,101|102,105,
-1,301258.SZ,-1,101|102,105,
-1,000055.SZ,-1,101|102,105,
-1,000025.SZ,-1,101|102,105,
-1,000031.SZ,-1,101|102,105,
-1,000530.SZ,-1,101|102,105,
-1,000628.SZ,-1,101|102,105,
-1,000737.SZ,-1,101|102,105,
-1,000610.SZ,-1,101|102,105,
-1,000905.SZ,-1,101|102,105,
-1,000995.SZ,-1,101|102,105,
-1,000708.SZ,-1,101|102,105,
-1,000717.SZ,-1,101|102,105,
-1,000848.SZ,-1,101|102,105,
-1,001218.SZ,-1,101|102,105,
-1,002060.SZ,-1,101|102,105,
-1,002061.SZ,-1,101|102,105,
-1,002141.SZ,-1,101|102,105,
-1,002111.SZ,-1,101|102,105,
-1,002190.SZ,-1,101|102,105,
-1,002214.SZ,-1,101|102,105,
-1,002151.SZ,-1,101|102,105,
-1,002252.SZ,-1,101|102,105,
-1,002234.SZ,-1,101|102,105,
-1,002407.SZ,-1,101|102,105,
-1,002386.SZ,-1,101|102,105,
-1,002396.SZ,-1,101|102,105,
-1,002418.SZ,-1,101|102,105,
-1,002483.SZ,-1,101|102,105,
-1,002454.SZ,-1,101|102,105,
-1,002501.SZ,-1,101|102,105,
-1,002917.SZ,-1,101|102,105,
-1,002523.SZ,-1,101|102,105,
-1,002593.SZ,-1,101|102,105,
-1,002614.SZ,-1,101|102,105,
-1,002686.SZ,-1,101|102,105,
-1,002983.SZ,-1,101|102,105,
-1,002979.SZ,-1,101|102,105,
-1,300050.SZ,-1,101|102,105,
-1,002777.SZ,-1,101|102,105,
-1,002985.SZ,-1,101|102,105,
-1,300077.SZ,-1,101|102,105,
-1,300258.SZ,-1,101|102,105,
-1,300215.SZ,-1,101|102,105,
-1,300224.SZ,-1,101|102,105,
-1,300320.SZ,-1,101|102,105,
-1,300384.SZ,-1,101|102,105,
-1,300218.SZ,-1,101|102,105,
-1,300389.SZ,-1,101|102,105,
-1,300458.SZ,-1,101|102,105,
-1,300548.SZ,-1,101|102,105,
-1,300607.SZ,-1,101|102,105,
-1,300641.SZ,-1,101|102,105,
-1,300673.SZ,-1,101|102,105,
-1,300491.SZ,-1,101|102,105,
-1,300752.SZ,-1,101|102,105,
-1,300623.SZ,-1,101|102,105,
-1,300703.SZ,-1,101|102,105,
-1,300895.SZ,-1,101|102,105,
-1,300978.SZ,-1,101|102,105,
-1,301075.SZ,-1,101|102,105,
-1,301092.SZ,-1,101|102,105,
-1,301041.SZ,-1,101|102,105,
-1,301127.SZ,-1,101|102,105,
-1,301200.SZ,-1,101|102,105,
-1,301132.SZ,-1,101|102,105,
-1,301230.SZ,-1,101|102,105,
-1,301391.SZ,-1,101|102,105,
-1,301309.SZ,-1,101|102,105,
-1,000045.SZ,-1,101|102,105,
-1,000514.SZ,-1,101|102,105,
-1,000739.SZ,-1,101|102,105,
-1,000607.SZ,-1,101|102,105,
-1,000719.SZ,-1,101|102,105,
-1,000851.SZ,-1,101|102,105,
-1,000856.SZ,-1,101|102,105,
-1,000679.SZ,-1,101|102,105,
-1,000948.SZ,-1,101|102,105,
-1,001318.SZ,-1,101|102,105,
-1,001283.SZ,-1,101|102,105,
-1,002063.SZ,-1,101|102,105,
-1,002118.SZ,-1,101|102,105,
-1,002194.SZ,-1,101|102,105,
-1,002253.SZ,-1,101|102,105,
-1,002339.SZ,-1,101|102,105,
-1,002065.SZ,-1,101|102,105,
-1,002142.SZ,-1,101|102,105,
-1,002216.SZ,-1,101|102,105,
-1,002240.SZ,-1,101|102,105,
-1,002408.SZ,-1,101|102,105,
-1,002457.SZ,-1,101|102,105,
-1,002620.SZ,-1,101|102,105,
-1,002413.SZ,-1,101|102,105,
-1,002599.SZ,-1,101|102,105,
-1,002487.SZ,-1,101|102,105,
-1,002688.SZ,-1,101|102,105,
-1,002682.SZ,-1,101|102,105,
-1,002585.SZ,-1,101|102,105,
-1,002778.SZ,-1,101|102,105,
-1,002564.SZ,-1,101|102,105,
-1,002769.SZ,-1,101|102,105,
-1,002868.SZ,-1,101|102,105,
-1,002752.SZ,-1,101|102,105,
-1,002846.SZ,-1,101|102,105,
-1,002843.SZ,-1,101|102,105,
-1,002864.SZ,-1,101|102,105,
-1,002990.SZ,-1,101|102,105,
-1,300072.SZ,-1,101|102,105,
-1,300078.SZ,-1,101|102,105,
-1,300053.SZ,-1,101|102,105,
-1,300176.SZ,-1,101|102,105,
-1,300132.SZ,-1,101|102,105,
-1,300227.SZ,-1,101|102,105,
-1,300219.SZ,-1,101|102,105,
-1,300323.SZ,-1,101|102,105,
-1,300266.SZ,-1,101|102,105,
-1,300327.SZ,-1,101|102,105,
-1,300390.SZ,-1,101|102,105,
-1,300391.SZ,-1,101|102,105,
-1,300643.SZ,-1,101|102,105,
-1,300735.SZ,-1,101|102,105,
-1,300675.SZ,-1,101|102,105,
-1,300835.SZ,-1,101|102,105,
-1,300897.SZ,-1,101|102,105,
-1,300537.SZ,-1,101|102,105,
-1,300620.SZ,-1,101|102,105,
-1,300565.SZ,-1,101|102,105,
-1,300637.SZ,-1,101|102,105,
-1,300706.SZ,-1,101|102,105,
-1,300693.SZ,-1,101|102,105,
-1,301042.SZ,-1,101|102,105,
-1,301078.SZ,-1,101|102,105,
-1,300807.SZ,-1,101|102,105,
-1,300900.SZ,-1,101|102,105,
-1,301260.SZ,-1,101|102,105,
-1,301396.SZ,-1,101|102,105,
-1,300988.SZ,-1,101|102,105,
-1,000038.SZ,-1,101|102,105,
-1,000066.SZ,-1,101|102,105,
-1,000533.SZ,-1,101|102,105,
-1,000534.SZ,-1,101|102,105,
-1,000750.SZ,-1,101|102,105,
-1,000681.SZ,-1,101|102,105,
-1,000912.SZ,-1,101|102,105,
-1,001231.SZ,-1,101|102,105,
-1,002123.SZ,-1,101|102,105,
-1,002195.SZ,-1,101|102,105,
-1,002258.SZ,-1,101|102,105,
-1,002275.SZ,-1,101|102,105,
-1,000034.SZ,-1,101|102,105,
-1,000525.SZ,-1,101|102,105,
-1,000617.SZ,-1,101|102,105,
-1,000722.SZ,-1,101|102,105,
-1,000860.SZ,-1,101|102,105,
-1,000727.SZ,-1,101|102,105,
-1,000859.SZ,-1,101|102,105,
-1,000976.SZ,-1,101|102,105,
-1,000952.SZ,-1,101|102,105,
-1,001298.SZ,-1,101|102,105,
-1,001333.SZ,-1,101|102,105,
-1,002245.SZ,-1,101|102,105,
-1,002223.SZ,-1,101|102,105,
-1,002334.SZ,-1,101|102,105,
-1,002390.SZ,-1,101|102,105,
-1,002458.SZ,-1,101|102,105,
-1,002410.SZ,-1,101|102,105,
-1,002504.SZ,-1,101|102,105,
-1,002627.SZ,-1,101|102,105,
-1,002685.SZ,-1,101|102,105,
