accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,600760.SH,-1,101|102,105,
-1,600562.SH,-1,101|102,105,
-1,603178.SH,-1,101|102,105,
-1,605001.SH,-1,101|102,105,
-1,603026.SH,-1,101|102,105,
-1,603536.SH,-1,101|102,105,
-1,603378.SH,-1,101|102,105,
-1,688398.SH,-1,101|102,105,
-1,688135.SH,-1,101|102,105,
-1,688509.SH,-1,101|102,105,
-1,688326.SH,-1,101|102,105,
-1,600166.SH,-1,101|102,105,
-1,601515.SH,-1,101|102,105,
-1,603111.SH,-1,101|102,105,
-1,688799.SH,-1,101|102,105,
-1,688480.SH,-1,101|102,105,
-1,600035.SH,-1,101|102,105,
-1,600101.SH,-1,101|102,105,
-1,600853.SH,-1,101|102,105,
-1,601858.SH,-1,101|102,105,
-1,603113.SH,-1,101|102,105,
-1,605399.SH,-1,101|102,105,
-1,600135.SH,-1,101|102,105,
-1,603579.SH,-1,101|102,105,
-1,605033.SH,-1,101|102,105,
-1,688282.SH,-1,101|102,105,
-1,600827.SH,-1,101|102,105,
-1,601015.SH,-1,101|102,105,
-1,688739.SH,-1,101|102,105,
-1,601818.SH,-1,101|102,105,
-1,600720.SH,-1,101|102,105,
-1,600528.SH,-1,101|102,105,
-1,600423.SH,-1,101|102,105,
-1,600529.SH,-1,101|102,105,
-1,600267.SH,-1,101|102,105,
-1,688037.SH,-1,101|102,105,
-1,605366.SH,-1,101|102,105,
-1,600905.SH,-1,101|102,105,
-1,600012.SH,-1,101|102,105,
-1,600228.SH,-1,101|102,105,
-1,600467.SH,-1,101|102,105,
-1,603390.SH,-1,101|102,105,
-1,600351.SH,-1,101|102,105,
-1,600196.SH,-1,101|102,105,
-1,603868.SH,-1,101|102,105,
-1,603283.SH,-1,101|102,105,
-1,600765.SH,-1,101|102,105,
-1,600743.SH,-1,101|102,105,
-1,603059.SH,-1,101|102,105,
-1,603987.SH,-1,101|102,105,
-1,605319.SH,-1,101|102,105,
-1,600557.SH,-1,101|102,105,
-1,603811.SH,-1,101|102,105,
-1,600062.SH,-1,101|102,105,
-1,600269.SH,-1,101|102,105,
-1,600666.SH,-1,101|102,105,
-1,688669.SH,-1,101|102,105,
-1,603188.SH,-1,101|102,105,
-1,603221.SH,-1,101|102,105,
-1,605507.SH,-1,101|102,105,
-1,600120.SH,-1,101|102,105,
-1,688211.SH,-1,101|102,105,
-1,688313.SH,-1,101|102,105,
-1,688041.SH,-1,101|102,105,
-1,600064.SH,-1,101|102,105,
-1,601588.SH,-1,101|102,105,
-1,603966.SH,-1,101|102,105,
-1,603825.SH,-1,101|102,105,
-1,603214.SH,-1,101|102,105,
-1,603170.SH,-1,101|102,105,
-1,600239.SH,-1,101|102,105,
-1,600642.SH,-1,101|102,105,
-1,603799.SH,-1,101|102,105,
-1,603685.SH,-1,101|102,105,
-1,600115.SH,-1,101|102,105,
-1,600556.SH,-1,101|102,105,
-1,600223.SH,-1,101|102,105,
-1,603717.SH,-1,101|102,105,
-1,603198.SH,-1,101|102,105,
-1,603990.SH,-1,101|102,105,
-1,603121.SH,-1,101|102,105,
-1,605099.SH,-1,101|102,105,
-1,605167.SH,-1,101|102,105,
-1,600373.SH,-1,101|102,105,
-1,600326.SH,-1,101|102,105,
-1,600215.SH,-1,101|102,105,
-1,605198.SH,-1,101|102,105,
-1,603330.SH,-1,101|102,105,
-1,600272.SH,-1,101|102,105,
-1,600887.SH,-1,101|102,105,
-1,600817.SH,-1,101|102,105,
-1,600865.SH,-1,101|102,105,
-1,600333.SH,-1,101|102,105,
-1,601211.SH,-1,101|102,105,
-1,603929.SH,-1,101|102,105,
-1,603316.SH,-1,101|102,105,
-1,605228.SH,-1,101|102,105,
-1,600679.SH,-1,101|102,105,
-1,600161.SH,-1,101|102,105,
-1,603823.SH,-1,101|102,105,
-1,600500.SH,-1,101|102,105,
-1,600986.SH,-1,101|102,105,
-1,688316.SH,-1,101|102,105,
-1,603959.SH,-1,101|102,105,
-1,603960.SH,-1,101|102,105,
-1,603666.SH,-1,101|102,105,
-1,600220.SH,-1,101|102,105,
-1,600325.SH,-1,101|102,105,
-1,600480.SH,-1,101|102,105,
-1,601369.SH,-1,101|102,105,
-1,601222.SH,-1,101|102,105,
-1,603822.SH,-1,101|102,105,
-1,605168.SH,-1,101|102,105,
-1,605567.SH,-1,101|102,105,
-1,600158.SH,-1,101|102,105,
-1,600387.SH,-1,101|102,105,
-1,600851.SH,-1,101|102,105,
-1,603003.SH,-1,101|102,105,
-1,688179.SH,-1,101|102,105,
-1,688191.SH,-1,101|102,105,
-1,605566.SH,-1,101|102,105,
-1,600618.SH,-1,101|102,105,
-1,600756.SH,-1,101|102,105,
-1,600063.SH,-1,101|102,105,
-1,600289.SH,-1,101|102,105,
-1,600647.SH,-1,101|102,105,
-1,600697.SH,-1,101|102,105,
-1,601963.SH,-1,101|102,105,
-1,605580.SH,-1,101|102,105,
-1,688408.SH,-1,101|102,105,
-1,600029.SH,-1,101|102,105,
-1,600403.SH,-1,101|102,105,
-1,603088.SH,-1,101|102,105,
-1,688676.SH,-1,101|102,105,
-1,600694.SH,-1,101|102,105,
-1,600836.SH,-1,101|102,105,
-1,600550.SH,-1,101|102,105,
-1,603068.SH,-1,101|102,105,
-1,688013.SH,-1,101|102,105,
-1,688499.SH,-1,101|102,105,
-1,600570.SH,-1,101|102,105,
-1,603969.SH,-1,101|102,105,
-1,688088.SH,-1,101|102,105,
-1,601098.SH,-1,101|102,105,
-1,600125.SH,-1,101|102,105,
-1,600206.SH,-1,101|102,105,
-1,603380.SH,-1,101|102,105,
-1,603856.SH,-1,101|102,105,
-1,600705.SH,-1,101|102,105,
-1,600470.SH,-1,101|102,105,
-1,603488.SH,-1,101|102,105,
-1,603517.SH,-1,101|102,105,
-1,603232.SH,-1,101|102,105,
-1,601900.SH,-1,101|102,105,
-1,688017.SH,-1,101|102,105,
-1,600841.SH,-1,101|102,105,
-1,600229.SH,-1,101|102,105,
-1,605305.SH,-1,101|102,105,
-1,600343.SH,-1,101|102,105,
-1,600446.SH,-1,101|102,105,
-1,605098.SH,-1,101|102,105,
-1,601288.SH,-1,101|102,105,
-1,603222.SH,-1,101|102,105,
-1,603177.SH,-1,101|102,105,
-1,688779.SH,-1,101|102,105,
-1,600050.SH,-1,101|102,105,
-1,600265.SH,-1,101|102,105,
-1,600540.SH,-1,101|102,105,
-1,603041.SH,-1,101|102,105,
-1,688700.SH,-1,101|102,105,
-1,688086.SH,-1,101|102,105,
-1,600152.SH,-1,101|102,105,
-1,603206.SH,-1,101|102,105,
-1,600208.SH,-1,101|102,105,
-1,600775.SH,-1,101|102,105,
-1,603797.SH,-1,101|102,105,
-1,603613.SH,-1,101|102,105,
-1,600241.SH,-1,101|102,105,
-1,600271.SH,-1,101|102,105,
-1,600469.SH,-1,101|102,105,
-1,603444.SH,-1,101|102,105,
-1,601933.SH,-1,101|102,105,
-1,600490.SH,-1,101|102,105,
-1,600221.SH,-1,101|102,105,
-1,600421.SH,-1,101|102,105,
-1,600901.SH,-1,101|102,105,
-1,603077.SH,-1,101|102,105,
-1,603116.SH,-1,101|102,105,
-1,603948.SH,-1,101|102,105,
-1,688718.SH,-1,101|102,105,
-1,600822.SH,-1,101|102,105,
-1,601890.SH,-1,101|102,105,
-1,688388.SH,-1,101|102,105,
-1,603105.SH,-1,101|102,105,
-1,600935.SH,-1,101|102,105,
-1,600936.SH,-1,101|102,105,
-1,603040.SH,-1,101|102,105,
-1,601868.SH,-1,101|102,105,
-1,600006.SH,-1,101|102,105,
-1,603238.SH,-1,101|102,105,
-1,601901.SH,-1,101|102,105,
-1,603787.SH,-1,101|102,105,
-1,688561.SH,-1,101|102,105,
-1,600428.SH,-1,101|102,105,
-1,601788.SH,-1,101|102,105,
-1,601005.SH,-1,101|102,105,
-1,600079.SH,-1,101|102,105,
-1,600337.SH,-1,101|102,105,
-1,600380.SH,-1,101|102,105,
-1,600361.SH,-1,101|102,105,
-1,600406.SH,-1,101|102,105,
-1,600674.SH,-1,101|102,105,
-1,600084.SH,-1,101|102,105,
-1,601117.SH,-1,101|102,105,
-1,603138.SH,-1,101|102,105,
-1,603131.SH,-1,101|102,105,
-1,688272.SH,-1,101|102,105,
-1,603688.SH,-1,101|102,105,
-1,688580.SH,-1,101|102,105,
-1,688062.SH,-1,101|102,105,
-1,688380.SH,-1,101|102,105,
-1,600782.SH,-1,101|102,105,
-1,600985.SH,-1,101|102,105,
-1,603699.SH,-1,101|102,105,
-1,605259.SH,-1,101|102,105,
-1,600535.SH,-1,101|102,105,
-1,600689.SH,-1,101|102,105,
-1,601678.SH,-1,101|102,105,
-1,600303.SH,-1,101|102,105,
-1,603456.SH,-1,101|102,105,
-1,603738.SH,-1,101|102,105,
-1,603577.SH,-1,101|102,105,
-1,600549.SH,-1,101|102,105,
-1,600219.SH,-1,101|102,105,
-1,600617.SH,-1,101|102,105,
-1,603366.SH,-1,101|102,105,
-1,603527.SH,-1,101|102,105,
-1,605006.SH,-1,101|102,105,
-1,688403.SH,-1,101|102,105,
-1,600283.SH,-1,101|102,105,
-1,600728.SH,-1,101|102,105,
-1,603818.SH,-1,101|102,105,
-1,688158.SH,-1,101|102,105,
-1,688035.SH,-1,101|102,105,
-1,600262.SH,-1,101|102,105,
-1,600077.SH,-1,101|102,105,
-1,600551.SH,-1,101|102,105,
-1,600218.SH,-1,101|102,105,
-1,600539.SH,-1,101|102,105,
-1,688182.SH,-1,101|102,105,
-1,603839.SH,-1,101|102,105,
-1,600730.SH,-1,101|102,105,
-1,600054.SH,-1,101|102,105,
-1,600789.SH,-1,101|102,105,
-1,600363.SH,-1,101|102,105,
-1,688003.SH,-1,101|102,105,
-1,600183.SH,-1,101|102,105,
-1,600987.SH,-1,101|102,105,
-1,600745.SH,-1,101|102,105,
-1,603016.SH,-1,101|102,105,
-1,603897.SH,-1,101|102,105,
-1,688662.SH,-1,101|102,105,
-1,600458.SH,-1,101|102,105,
-1,600197.SH,-1,101|102,105,
-1,600386.SH,-1,101|102,105,
-1,600482.SH,-1,101|102,105,
-1,603528.SH,-1,101|102,105,
-1,605068.SH,-1,101|102,105,
-1,603353.SH,-1,101|102,105,
-1,688515.SH,-1,101|102,105,
-1,600999.SH,-1,101|102,105,
-1,600306.SH,-1,101|102,105,
-1,600299.SH,-1,101|102,105,
-1,600561.SH,-1,101|102,105,
-1,603099.SH,-1,101|102,105,
-1,603223.SH,-1,101|102,105,
-1,601086.SH,-1,101|102,105,
-1,600774.SH,-1,101|102,105,
-1,600393.SH,-1,101|102,105,
-1,600587.SH,-1,101|102,105,
-1,600698.SH,-1,101|102,105,
-1,603885.SH,-1,101|102,105,
-1,603657.SH,-1,101|102,105,
-1,688218.SH,-1,101|102,105,
-1,603052.SH,-1,101|102,105,
-1,601166.SH,-1,101|102,105,
-1,688138.SH,-1,101|102,105,
-1,603615.SH,-1,101|102,105,
-1,688599.SH,-1,101|102,105,
-1,603759.SH,-1,101|102,105,
-1,605555.SH,-1,101|102,105,
-1,600754.SH,-1,101|102,105,
-1,600354.SH,-1,101|102,105,
-1,600979.SH,-1,101|102,105,
-1,605178.SH,-1,101|102,105,
-1,603213.SH,-1,101|102,105,
-1,600459.SH,-1,101|102,105,
-1,600390.SH,-1,101|102,105,
-1,688371.SH,-1,101|102,105,
-1,601616.SH,-1,101|102,105,
-1,603355.SH,-1,101|102,105,
-1,603159.SH,-1,101|102,105,
-1,603106.SH,-1,101|102,105,
-1,688390.SH,-1,101|102,105,
-1,600199.SH,-1,101|102,105,
-1,600143.SH,-1,101|102,105,
-1,600606.SH,-1,101|102,105,
-1,601988.SH,-1,101|102,105,
-1,601688.SH,-1,101|102,105,
-1,601229.SH,-1,101|102,105,
-1,603096.SH,-1,101|102,105,
-1,600988.SH,-1,101|102,105,
-1,600637.SH,-1,101|102,105,
-1,600060.SH,-1,101|102,105,
-1,603322.SH,-1,101|102,105,
-1,688553.SH,-1,101|102,105,
-1,688395.SH,-1,101|102,105,
-1,603200.SH,-1,101|102,105,
-1,688248.SH,-1,101|102,105,
-1,688416.SH,-1,101|102,105,
-1,603280.SH,-1,101|102,105,
-1,600966.SH,-1,101|102,105,
-1,601966.SH,-1,101|102,105,
-1,605100.SH,-1,101|102,105,
-1,600189.SH,-1,101|102,105,
-1,600415.SH,-1,101|102,105,
-1,600525.SH,-1,101|102,105,
-1,600584.SH,-1,101|102,105,
-1,601999.SH,-1,101|102,105,
-1,600906.SH,-1,101|102,105,
-1,600076.SH,-1,101|102,105,
-1,600651.SH,-1,101|102,105,
-1,603123.SH,-1,101|102,105,
-1,603878.SH,-1,101|102,105,
-1,603506.SH,-1,101|102,105,
-1,601997.SH,-1,101|102,105,
-1,688328.SH,-1,101|102,105,
-1,688559.SH,-1,101|102,105,
-1,605011.SH,-1,101|102,105,
-1,688176.SH,-1,101|102,105,
-1,600995.SH,-1,101|102,105,
-1,600185.SH,-1,101|102,105,
-1,605086.SH,-1,101|102,105,
-1,603318.SH,-1,101|102,105,
-1,688607.SH,-1,101|102,105,
-1,603619.SH,-1,101|102,105,
-1,601330.SH,-1,101|102,105,
-1,688399.SH,-1,101|102,105,
-1,600252.SH,-1,101|102,105,
-1,605268.SH,-1,101|102,105,
-1,601609.SH,-1,101|102,105,
-1,603109.SH,-1,101|102,105,
-1,688168.SH,-1,101|102,105,
-1,605599.SH,-1,101|102,105,
-1,600479.SH,-1,101|102,105,
-1,600581.SH,-1,101|102,105,
-1,600098.SH,-1,101|102,105,
-1,688500.SH,-1,101|102,105,
-1,603042.SH,-1,101|102,105,
-1,600261.SH,-1,101|102,105,
-1,600382.SH,-1,101|102,105,
-1,688327.SH,-1,101|102,105,
-1,600668.SH,-1,101|102,105,
-1,600823.SH,-1,101|102,105,
-1,600332.SH,-1,101|102,105,
-1,601717.SH,-1,101|102,105,
-1,603317.SH,-1,101|102,105,
-1,688668.SH,-1,101|102,105,
-1,600433.SH,-1,101|102,105,
-1,600707.SH,-1,101|102,105,
-1,688689.SH,-1,101|102,105,
-1,603085.SH,-1,101|102,105,
-1,603682.SH,-1,101|102,105,
-1,688132.SH,-1,101|102,105,
-1,600107.SH,-1,101|102,105,
-1,601003.SH,-1,101|102,105,
-1,600313.SH,-1,101|102,105,
-1,603167.SH,-1,101|102,105,
-1,603396.SH,-1,101|102,105,
-1,688057.SH,-1,101|102,105,
-1,600579.SH,-1,101|102,105,
-1,601169.SH,-1,101|102,105,
-1,601998.SH,-1,101|102,105,
-1,601228.SH,-1,101|102,105,
-1,605060.SH,-1,101|102,105,
-1,601728.SH,-1,101|102,105,
-1,600293.SH,-1,101|102,105,
-1,600578.SH,-1,101|102,105,
-1,601665.SH,-1,101|102,105,
-1,605138.SH,-1,101|102,105,
-1,600360.SH,-1,101|102,105,
-1,603638.SH,-1,101|102,105,
-1,688196.SH,-1,101|102,105,
-1,603357.SH,-1,101|102,105,
-1,688027.SH,-1,101|102,105,
-1,600409.SH,-1,101|102,105,
-1,600595.SH,-1,101|102,105,
-1,688247.SH,-1,101|102,105,
-1,600523.SH,-1,101|102,105,
-1,600300.SH,-1,101|102,105,
-1,600993.SH,-1,101|102,105,
-1,600684.SH,-1,101|102,105,
-1,601600.SH,-1,101|102,105,
-1,601995.SH,-1,101|102,105,
-1,688181.SH,-1,101|102,105,
-1,603132.SH,-1,101|102,105,
-1,688205.SH,-1,101|102,105,
-1,603588.SH,-1,101|102,105,
-1,603048.SH,-1,101|102,105,
-1,600545.SH,-1,101|102,105,
-1,600279.SH,-1,101|102,105,
-1,601139.SH,-1,101|102,105,
-1,601566.SH,-1,101|102,105,
-1,603477.SH,-1,101|102,105,
-1,603416.SH,-1,101|102,105,
-1,603103.SH,-1,101|102,105,
-1,688330.SH,-1,101|102,105,
-1,600497.SH,-1,101|102,105,
-1,600804.SH,-1,101|102,105,
-1,600794.SH,-1,101|102,105,
-1,600636.SH,-1,101|102,105,
-1,600726.SH,-1,101|102,105,
-1,601233.SH,-1,101|102,105,
-1,603789.SH,-1,101|102,105,
-1,688185.SH,-1,101|102,105,
-1,600653.SH,-1,101|102,105,
-1,600708.SH,-1,101|102,105,
-1,600282.SH,-1,101|102,105,
-1,603663.SH,-1,101|102,105,
-1,603800.SH,-1,101|102,105,
-1,603887.SH,-1,101|102,105,
-1,603051.SH,-1,101|102,105,
-1,601121.SH,-1,101|102,105,
-1,600127.SH,-1,101|102,105,
-1,600744.SH,-1,101|102,105,
-1,600781.SH,-1,101|102,105,
-1,601777.SH,-1,101|102,105,
-1,603758.SH,-1,101|102,105,
-1,605358.SH,-1,101|102,105,
-1,603165.SH,-1,101|102,105,
-1,600855.SH,-1,101|102,105,
-1,600862.SH,-1,101|102,105,
-1,600959.SH,-1,101|102,105,
-1,603557.SH,-1,101|102,105,
-1,600941.SH,-1,101|102,105,
-1,603235.SH,-1,101|102,105,
-1,600176.SH,-1,101|102,105,
-1,600476.SH,-1,101|102,105,
-1,600854.SH,-1,101|102,105,
-1,600067.SH,-1,101|102,105,
-1,601619.SH,-1,101|102,105,
-1,688148.SH,-1,101|102,105,
-1,600755.SH,-1,101|102,105,
-1,600888.SH,-1,101|102,105,
-1,600009.SH,-1,101|102,105,
-1,600376.SH,-1,101|102,105,
-1,600536.SH,-1,101|102,105,
-1,600250.SH,-1,101|102,105,
-1,601225.SH,-1,101|102,105,
-1,603728.SH,-1,101|102,105,
-1,688230.SH,-1,101|102,105,
-1,600496.SH,-1,101|102,105,
-1,600873.SH,-1,101|102,105,
-1,600391.SH,-1,101|102,105,
-1,601258.SH,-1,101|102,105,
-1,603915.SH,-1,101|102,105,
-1,605081.SH,-1,101|102,105,
-1,600650.SH,-1,101|102,105,
-1,600327.SH,-1,101|102,105,
-1,600126.SH,-1,101|102,105,
-1,688256.SH,-1,101|102,105,
-1,603335.SH,-1,101|102,105,
-1,600501.SH,-1,101|102,105,
-1,600280.SH,-1,101|102,105,
-1,600392.SH,-1,101|102,105,
-1,601333.SH,-1,101|102,105,
-1,688536.SH,-1,101|102,105,
-1,600624.SH,-1,101|102,105,
-1,600114.SH,-1,101|102,105,
-1,603389.SH,-1,101|102,105,
-1,603050.SH,-1,101|102,105,
-1,603755.SH,-1,101|102,105,
-1,603087.SH,-1,101|102,105,
-1,688162.SH,-1,101|102,105,
-1,600211.SH,-1,101|102,105,
-1,600641.SH,-1,101|102,105,
-1,603612.SH,-1,101|102,105,
-1,605186.SH,-1,101|102,105,
-1,603926.SH,-1,101|102,105,
-1,688030.SH,-1,101|102,105,
-1,688060.SH,-1,101|102,105,
-1,688045.SH,-1,101|102,105,
-1,600867.SH,-1,101|102,105,
-1,600255.SH,-1,101|102,105,
-1,600302.SH,-1,101|102,105,
-1,601002.SH,-1,101|102,105,
-1,600872.SH,-1,101|102,105,
-1,688183.SH,-1,101|102,105,
-1,688078.SH,-1,101|102,105,
-1,601007.SH,-1,101|102,105,
-1,600000.SH,-1,101|102,105,
-1,688221.SH,-1,101|102,105,
-1,603217.SH,-1,101|102,105,
-1,688170.SH,-1,101|102,105,
-1,600379.SH,-1,101|102,105,
-1,600589.SH,-1,101|102,105,
-1,600790.SH,-1,101|102,105,
-1,600352.SH,-1,101|102,105,
-1,603466.SH,-1,101|102,105,
-1,600331.SH,-1,101|102,105,
-1,600860.SH,-1,101|102,105,
-1,600619.SH,-1,101|102,105,
-1,603037.SH,-1,101|102,105,
-1,601339.SH,-1,101|102,105,
-1,603236.SH,-1,101|102,105,
-1,601598.SH,-1,101|102,105,
-1,603171.SH,-1,101|102,105,
-1,600621.SH,-1,101|102,105,
-1,600616.SH,-1,101|102,105,
-1,688008.SH,-1,101|102,105,
-1,603057.SH,-1,101|102,105,
-1,600027.SH,-1,101|102,105,
-1,601956.SH,-1,101|102,105,
-1,688252.SH,-1,101|102,105,
-1,603065.SH,-1,101|102,105,
-1,600491.SH,-1,101|102,105,
-1,603066.SH,-1,101|102,105,
-1,603708.SH,-1,101|102,105,
-1,603219.SH,-1,101|102,105,
-1,605018.SH,-1,101|102,105,
-1,600662.SH,-1,101|102,105,
-1,600893.SH,-1,101|102,105,
-1,600724.SH,-1,101|102,105,
-1,603700.SH,-1,101|102,105,
-1,605286.SH,-1,101|102,105,
-1,688271.SH,-1,101|102,105,
-1,600169.SH,-1,101|102,105,
-1,600081.SH,-1,101|102,105,
-1,601919.SH,-1,101|102,105,
-1,603128.SH,-1,101|102,105,
-1,688560.SH,-1,101|102,105,
-1,603920.SH,-1,101|102,105,
-1,600810.SH,-1,101|102,105,
-1,600512.SH,-1,101|102,105,
-1,600195.SH,-1,101|102,105,
-1,600715.SH,-1,101|102,105,
-1,603609.SH,-1,101|102,105,
-1,688496.SH,-1,101|102,105,
-1,600153.SH,-1,101|102,105,
-1,600559.SH,-1,101|102,105,
-1,600227.SH,-1,101|102,105,
-1,600510.SH,-1,101|102,105,
-1,600429.SH,-1,101|102,105,
-1,601689.SH,-1,101|102,105,
-1,688658.SH,-1,101|102,105,
-1,603180.SH,-1,101|102,105,
-1,605123.SH,-1,101|102,105,
-1,605196.SH,-1,101|102,105,
-1,600128.SH,-1,101|102,105,
-1,600610.SH,-1,101|102,105,
-1,601200.SH,-1,101|102,105,
-1,601016.SH,-1,101|102,105,
-1,601698.SH,-1,101|102,105,
-1,600895.SH,-1,101|102,105,
-1,605333.SH,-1,101|102,105,
-1,688098.SH,-1,101|102,105,
-1,603398.SH,-1,101|102,105,
-1,603982.SH,-1,101|102,105,
-1,603313.SH,-1,101|102,105,
-1,603877.SH,-1,101|102,105,
-1,603607.SH,-1,101|102,105,
-1,688318.SH,-1,101|102,105,
