accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,300688.SZ,-1,101|102,105,
-1,300745.SZ,-1,101|102,105,
-1,300757.SZ,-1,101|102,105,
-1,300871.SZ,-1,101|102,105,
-1,300957.SZ,-1,101|102,105,
-1,301043.SZ,-1,101|102,105,
-1,000049.SZ,-1,101|102,105,
-1,000060.SZ,-1,101|102,105,
-1,000040.SZ,-1,101|102,105,
-1,000537.SZ,-1,101|102,105,
-1,000636.SZ,-1,101|102,105,
-1,000885.SZ,-1,101|102,105,
-1,000919.SZ,-1,101|102,105,
-1,002008.SZ,-1,101|102,105,
-1,002037.SZ,-1,101|102,105,
-1,002264.SZ,-1,101|102,105,
-1,002322.SZ,-1,101|102,105,
-1,002341.SZ,-1,101|102,105,
-1,000612.SZ,-1,101|102,105,
-1,000627.SZ,-1,101|102,105,
-1,000961.SZ,-1,101|102,105,
-1,002068.SZ,-1,101|102,105,
-1,002156.SZ,-1,101|102,105,
-1,002224.SZ,-1,101|102,105,
-1,002251.SZ,-1,101|102,105,
-1,002412.SZ,-1,101|102,105,
-1,002397.SZ,-1,101|102,105,
-1,002529.SZ,-1,101|102,105,
-1,002432.SZ,-1,101|102,105,
-1,002416.SZ,-1,101|102,105,
-1,002505.SZ,-1,101|102,105,
-1,002616.SZ,-1,101|102,105,
-1,002692.SZ,-1,101|102,105,
-1,002762.SZ,-1,101|102,105,
-1,002699.SZ,-1,101|102,105,
-1,002780.SZ,-1,101|102,105,
-1,002768.SZ,-1,101|102,105,
-1,002849.SZ,-1,101|102,105,
-1,002902.SZ,-1,101|102,105,
-1,002886.SZ,-1,101|102,105,
-1,002871.SZ,-1,101|102,105,
-1,002971.SZ,-1,101|102,105,
-1,003007.SZ,-1,101|102,105,
-1,300081.SZ,-1,101|102,105,
-1,300062.SZ,-1,101|102,105,
-1,300162.SZ,-1,101|102,105,
-1,300228.SZ,-1,101|102,105,
-1,300188.SZ,-1,101|102,105,
-1,300334.SZ,-1,101|102,105,
-1,300398.SZ,-1,101|102,105,
-1,300484.SZ,-1,101|102,105,
-1,300568.SZ,-1,101|102,105,
-1,300655.SZ,-1,101|102,105,
-1,300562.SZ,-1,101|102,105,
-1,300629.SZ,-1,101|102,105,
-1,300651.SZ,-1,101|102,105,
-1,300691.SZ,-1,101|102,105,
-1,300833.SZ,-1,101|102,105,
-1,300810.SZ,-1,101|102,105,
-1,300902.SZ,-1,101|102,105,
-1,301057.SZ,-1,101|102,105,
-1,301087.SZ,-1,101|102,105,
-1,301139.SZ,-1,101|102,105,
-1,301015.SZ,-1,101|102,105,
-1,301148.SZ,-1,101|102,105,
-1,301226.SZ,-1,101|102,105,
-1,301185.SZ,-1,101|102,105,
-1,000538.SZ,-1,101|102,105,
-1,000056.SZ,-1,101|102,105,
-1,000529.SZ,-1,101|102,105,
-1,000632.SZ,-1,101|102,105,
-1,000732.SZ,-1,101|102,105,
-1,000651.SZ,-1,101|102,105,
-1,000895.SZ,-1,101|102,105,
-1,000876.SZ,-1,101|102,105,
-1,000963.SZ,-1,101|102,105,
-1,000767.SZ,-1,101|102,105,
-1,000993.SZ,-1,101|102,105,
-1,000922.SZ,-1,101|102,105,
-1,001319.SZ,-1,101|102,105,
-1,001225.SZ,-1,101|102,105,
-1,002078.SZ,-1,101|102,105,
-1,002160.SZ,-1,101|102,105,
-1,002055.SZ,-1,101|102,105,
-1,002131.SZ,-1,101|102,105,
-1,002215.SZ,-1,101|102,105,
-1,002279.SZ,-1,101|102,105,
-1,002254.SZ,-1,101|102,105,
-1,002348.SZ,-1,101|102,105,
-1,002225.SZ,-1,101|102,105,
-1,002328.SZ,-1,101|102,105,
-1,002337.SZ,-1,101|102,105,
-1,002419.SZ,-1,101|102,105,
-1,002467.SZ,-1,101|102,105,
-1,002677.SZ,-1,101|102,105,
-1,002596.SZ,-1,101|102,105,
-1,002632.SZ,-1,101|102,105,
-1,002617.SZ,-1,101|102,105,
-1,002781.SZ,-1,101|102,105,
-1,002703.SZ,-1,101|102,105,
-1,002694.SZ,-1,101|102,105,
-1,002788.SZ,-1,101|102,105,
-1,002763.SZ,-1,101|102,105,
-1,002773.SZ,-1,101|102,105,
-1,002853.SZ,-1,101|102,105,
-1,002876.SZ,-1,101|102,105,
-1,002925.SZ,-1,101|102,105,
-1,300083.SZ,-1,101|102,105,
-1,300069.SZ,-1,101|102,105,
-1,300150.SZ,-1,101|102,105,
-1,300196.SZ,-1,101|102,105,
-1,300272.SZ,-1,101|102,105,
-1,300326.SZ,-1,101|102,105,
-1,300407.SZ,-1,101|102,105,
-1,300489.SZ,-1,101|102,105,
-1,300514.SZ,-1,101|102,105,
-1,300557.SZ,-1,101|102,105,
-1,300570.SZ,-1,101|102,105,
-1,300616.SZ,-1,101|102,105,
-1,300630.SZ,-1,101|102,105,
-1,300663.SZ,-1,101|102,105,
-1,300751.SZ,-1,101|102,105,
-1,300812.SZ,-1,101|102,105,
-1,300881.SZ,-1,101|102,105,
-1,300960.SZ,-1,101|102,105,
-1,300915.SZ,-1,101|102,105,
-1,301011.SZ,-1,101|102,105,
-1,300930.SZ,-1,101|102,105,
-1,301191.SZ,-1,101|102,105,
-1,301149.SZ,-1,101|102,105,
-1,301235.SZ,-1,101|102,105,
-1,301105.SZ,-1,101|102,105,
-1,301358.SZ,-1,101|102,105,
-1,301298.SZ,-1,101|102,105,
-1,000090.SZ,-1,101|102,105,
-1,000558.SZ,-1,101|102,105,
-1,000702.SZ,-1,101|102,105,
-1,000531.SZ,-1,101|102,105,
-1,000752.SZ,-1,101|102,105,
-1,000663.SZ,-1,101|102,105,
-1,000625.SZ,-1,101|102,105,
-1,000768.SZ,-1,101|102,105,
-1,000736.SZ,-1,101|102,105,
-1,000826.SZ,-1,101|102,105,
-1,000906.SZ,-1,101|102,105,
-1,001255.SZ,-1,101|102,105,
-1,001226.SZ,-1,101|102,105,
-1,002081.SZ,-1,101|102,105,
-1,002163.SZ,-1,101|102,105,
-1,002168.SZ,-1,101|102,105,
-1,002133.SZ,-1,101|102,105,
-1,002217.SZ,-1,101|102,105,
-1,002329.SZ,-1,101|102,105,
-1,002270.SZ,-1,101|102,105,
-1,002283.SZ,-1,101|102,105,
-1,002425.SZ,-1,101|102,105,
-1,002423.SZ,-1,101|102,105,
-1,002470.SZ,-1,101|102,105,
-1,002439.SZ,-1,101|102,105,
-1,002511.SZ,-1,101|102,105,
-1,002556.SZ,-1,101|102,105,
-1,002621.SZ,-1,101|102,105,
-1,002687.SZ,-1,101|102,105,
-1,002695.SZ,-1,101|102,105,
-1,002696.SZ,-1,101|102,105,
-1,002791.SZ,-1,101|102,105,
-1,003011.SZ,-1,101|102,105,
-1,002993.SZ,-1,101|102,105,
-1,002881.SZ,-1,101|102,105,
-1,002986.SZ,-1,101|102,105,
-1,300085.SZ,-1,101|102,105,
-1,300154.SZ,-1,101|102,105,
-1,300093.SZ,-1,101|102,105,
-1,300198.SZ,-1,101|102,105,
-1,300328.SZ,-1,101|102,105,
-1,300507.SZ,-1,101|102,105,
-1,300405.SZ,-1,101|102,105,
-1,300479.SZ,-1,101|102,105,
-1,300434.SZ,-1,101|102,105,
-1,300561.SZ,-1,101|102,105,
-1,300580.SZ,-1,101|102,105,
-1,300617.SZ,-1,101|102,105,
-1,300699.SZ,-1,101|102,105,
-1,300631.SZ,-1,101|102,105,
-1,300712.SZ,-1,101|102,105,
-1,300665.SZ,-1,101|102,105,
-1,300825.SZ,-1,101|102,105,
-1,300840.SZ,-1,101|102,105,
-1,300815.SZ,-1,101|102,105,
-1,300884.SZ,-1,101|102,105,
-1,300964.SZ,-1,101|102,105,
-1,300992.SZ,-1,101|102,105,
-1,301022.SZ,-1,101|102,105,
-1,301017.SZ,-1,101|102,105,
-1,301062.SZ,-1,101|102,105,
-1,301061.SZ,-1,101|102,105,
-1,301195.SZ,-1,101|102,105,
-1,301256.SZ,-1,101|102,105,
-1,301255.SZ,-1,101|102,105,
-1,000065.SZ,-1,101|102,105,
-1,000564.SZ,-1,101|102,105,
-1,000151.SZ,-1,101|102,105,
-1,000626.SZ,-1,101|102,105,
-1,000668.SZ,-1,101|102,105,
-1,000716.SZ,-1,101|102,105,
-1,000913.SZ,-1,101|102,105,
-1,000751.SZ,-1,101|102,105,
-1,000881.SZ,-1,101|102,105,
-1,000977.SZ,-1,101|102,105,
-1,002057.SZ,-1,101|102,105,
-1,001230.SZ,-1,101|102,105,
-1,002079.SZ,-1,101|102,105,
-1,002134.SZ,-1,101|102,105,
-1,002171.SZ,-1,101|102,105,
-1,002175.SZ,-1,101|102,105,
-1,002165.SZ,-1,101|102,105,
-1,002266.SZ,-1,101|102,105,
-1,002345.SZ,-1,101|102,105,
-1,002230.SZ,-1,101|102,105,
-1,002331.SZ,-1,101|102,105,
-1,002344.SZ,-1,101|102,105,
-1,002351.SZ,-1,101|102,105,
-1,002409.SZ,-1,101|102,105,
-1,002440.SZ,-1,101|102,105,
-1,002513.SZ,-1,101|102,105,
-1,002502.SZ,-1,101|102,105,
-1,002557.SZ,-1,101|102,105,
-1,002623.SZ,-1,101|102,105,
-1,002697.SZ,-1,101|102,105,
-1,002689.SZ,-1,101|102,105,
-1,002782.SZ,-1,101|102,105,
-1,002899.SZ,-1,101|102,105,
-1,002783.SZ,-1,101|102,105,
-1,002792.SZ,-1,101|102,105,
-1,002860.SZ,-1,101|102,105,
-1,002892.SZ,-1,101|102,105,
-1,003023.SZ,-1,101|102,105,
-1,300001.SZ,-1,101|102,105,
-1,003015.SZ,-1,101|102,105,
-1,300075.SZ,-1,101|102,105,
-1,300159.SZ,-1,101|102,105,
-1,300236.SZ,-1,101|102,105,
-1,300177.SZ,-1,101|102,105,
-1,300147.SZ,-1,101|102,105,
-1,300252.SZ,-1,101|102,105,
-1,300349.SZ,-1,101|102,105,
-1,300311.SZ,-1,101|102,105,
-1,300338.SZ,-1,101|102,105,
-1,300413.SZ,-1,101|102,105,
-1,300439.SZ,-1,101|102,105,
-1,300481.SZ,-1,101|102,105,
-1,300572.SZ,-1,101|102,105,
-1,300585.SZ,-1,101|102,105,
-1,300676.SZ,-1,101|102,105,
-1,300709.SZ,-1,101|102,105,
-1,300664.SZ,-1,101|102,105,
-1,300713.SZ,-1,101|102,105,
-1,300733.SZ,-1,101|102,105,
-1,300853.SZ,-1,101|102,105,
-1,300827.SZ,-1,101|102,105,
-1,301020.SZ,-1,101|102,105,
-1,301101.SZ,-1,101|102,105,
-1,300931.SZ,-1,101|102,105,
-1,301024.SZ,-1,101|102,105,
-1,301067.SZ,-1,101|102,105,
-1,301196.SZ,-1,101|102,105,
-1,301280.SZ,-1,101|102,105,
-1,301257.SZ,-1,101|102,105,
-1,301165.SZ,-1,101|102,105,
-1,600984.SH,-1,101|102,105,
-1,601881.SH,-1,101|102,105,
-1,688159.SH,-1,101|102,105,
-1,688289.SH,-1,101|102,105,
-1,600712.SH,-1,101|102,105,
-1,603655.SH,-1,101|102,105,
-1,600611.SH,-1,101|102,105,
-1,605108.SH,-1,101|102,105,
-1,688050.SH,-1,101|102,105,
-1,601866.SH,-1,101|102,105,
-1,600184.SH,-1,101|102,105,
-1,600843.SH,-1,101|102,105,
-1,600338.SH,-1,101|102,105,
-1,600721.SH,-1,101|102,105,
-1,688793.SH,-1,101|102,105,
-1,688079.SH,-1,101|102,105,
-1,603136.SH,-1,101|102,105,
-1,688585.SH,-1,101|102,105,
-1,600608.SH,-1,101|102,105,
-1,600372.SH,-1,101|102,105,
-1,600056.SH,-1,101|102,105,
-1,603345.SH,-1,101|102,105,
-1,603555.SH,-1,101|102,105,
-1,603118.SH,-1,101|102,105,
-1,603595.SH,-1,101|102,105,
-1,688180.SH,-1,101|102,105,
-1,688611.SH,-1,101|102,105,
-1,600456.SH,-1,101|102,105,
-1,600537.SH,-1,101|102,105,
-1,600070.SH,-1,101|102,105,
-1,601615.SH,-1,101|102,105,
-1,603017.SH,-1,101|102,105,
-1,603679.SH,-1,101|102,105,
-1,603281.SH,-1,101|102,105,
-1,600355.SH,-1,101|102,105,
-1,600151.SH,-1,101|102,105,
-1,603630.SH,-1,101|102,105,
-1,600122.SH,-1,101|102,105,
-1,600295.SH,-1,101|102,105,
-1,688291.SH,-1,101|102,105,
-1,600516.SH,-1,101|102,105,
-1,603035.SH,-1,101|102,105,
-1,688819.SH,-1,101|102,105,
-1,603529.SH,-1,101|102,105,
-1,603383.SH,-1,101|102,105,
-1,688026.SH,-1,101|102,105,
-1,600186.SH,-1,101|102,105,
-1,603181.SH,-1,101|102,105,
-1,688259.SH,-1,101|102,105,
-1,601808.SH,-1,101|102,105,
-1,600276.SH,-1,101|102,105,
-1,603803.SH,-1,101|102,105,
-1,603883.SH,-1,101|102,105,
-1,605289.SH,-1,101|102,105,
-1,605056.SH,-1,101|102,105,
-1,603786.SH,-1,101|102,105,
-1,605188.SH,-1,101|102,105,
-1,688195.SH,-1,101|102,105,
-1,600210.SH,-1,101|102,105,
-1,600807.SH,-1,101|102,105,
-1,600202.SH,-1,101|102,105,
-1,601888.SH,-1,101|102,105,
-1,605180.SH,-1,101|102,105,
-1,601163.SH,-1,101|102,105,
-1,603218.SH,-1,101|102,105,
-1,600520.SH,-1,101|102,105,
-1,600461.SH,-1,101|102,105,
-1,600569.SH,-1,101|102,105,
-1,600518.SH,-1,101|102,105,
-1,603311.SH,-1,101|102,105,
-1,688201.SH,-1,101|102,105,
-1,603020.SH,-1,101|102,105,
-1,688022.SH,-1,101|102,105,
-1,601990.SH,-1,101|102,105,
-1,600108.SH,-1,101|102,105,
-1,600531.SH,-1,101|102,105,
-1,600798.SH,-1,101|102,105,
-1,603010.SH,-1,101|102,105,
-1,603626.SH,-1,101|102,105,
-1,603365.SH,-1,101|102,105,
-1,601236.SH,-1,101|102,105,
-1,600918.SH,-1,101|102,105,
-1,600020.SH,-1,101|102,105,
-1,603338.SH,-1,101|102,105,
-1,603976.SH,-1,101|102,105,
-1,603706.SH,-1,101|102,105,
-1,600767.SH,-1,101|102,105,
-1,600188.SH,-1,101|102,105,
-1,600106.SH,-1,101|102,105,
-1,603018.SH,-1,101|102,105,
-1,603639.SH,-1,101|102,105,
-1,603286.SH,-1,101|102,105,
-1,688777.SH,-1,101|102,105,
-1,600422.SH,-1,101|102,105,
-1,600132.SH,-1,101|102,105,
-1,600359.SH,-1,101|102,105,
-1,601038.SH,-1,101|102,105,
-1,603126.SH,-1,101|102,105,
-1,600163.SH,-1,101|102,105,
-1,601519.SH,-1,101|102,105,
-1,603871.SH,-1,101|102,105,
-1,603359.SH,-1,101|102,105,
-1,688378.SH,-1,101|102,105,
-1,600019.SH,-1,101|102,105,
-1,600408.SH,-1,101|102,105,
-1,600511.SH,-1,101|102,105,
-1,600395.SH,-1,101|102,105,
-1,601975.SH,-1,101|102,105,
-1,603985.SH,-1,101|102,105,
-1,603305.SH,-1,101|102,105,
-1,688320.SH,-1,101|102,105,
-1,600547.SH,-1,101|102,105,
-1,600990.SH,-1,101|102,105,
-1,601020.SH,-1,101|102,105,
-1,603220.SH,-1,101|102,105,
-1,603556.SH,-1,101|102,105,
-1,603896.SH,-1,101|102,105,
-1,603301.SH,-1,101|102,105,
-1,688097.SH,-1,101|102,105,
-1,600661.SH,-1,101|102,105,
-1,603650.SH,-1,101|102,105,
-1,603880.SH,-1,101|102,105,
-1,688586.SH,-1,101|102,105,
-1,688117.SH,-1,101|102,105,
-1,688348.SH,-1,101|102,105,
-1,600123.SH,-1,101|102,105,
-1,600187.SH,-1,101|102,105,
-1,600738.SH,-1,101|102,105,
-1,600850.SH,-1,101|102,105,
-1,600592.SH,-1,101|102,105,
-1,600692.SH,-1,101|102,105,
-1,600287.SH,-1,101|102,105,
-1,601789.SH,-1,101|102,105,
-1,603089.SH,-1,101|102,105,
-1,603110.SH,-1,101|102,105,
-1,605020.SH,-1,101|102,105,
-1,600273.SH,-1,101|102,105,
-1,600118.SH,-1,101|102,105,
-1,600871.SH,-1,101|102,105,
-1,600665.SH,-1,101|102,105,
-1,601555.SH,-1,101|102,105,
-1,688619.SH,-1,101|102,105,
-1,603939.SH,-1,101|102,105,
-1,603629.SH,-1,101|102,105,
-1,605365.SH,-1,101|102,105,
-1,603080.SH,-1,101|102,105,
-1,601456.SH,-1,101|102,105,
-1,600769.SH,-1,101|102,105,
-1,603332.SH,-1,101|102,105,
-1,688597.SH,-1,101|102,105,
-1,603507.SH,-1,101|102,105,
-1,688143.SH,-1,101|102,105,
-1,603002.SH,-1,101|102,105,
-1,605296.SH,-1,101|102,105,
-1,601702.SH,-1,101|102,105,
-1,688226.SH,-1,101|102,105,
-1,600200.SH,-1,101|102,105,
-1,601001.SH,-1,101|102,105,
-1,600201.SH,-1,101|102,105,
-1,688090.SH,-1,101|102,105,
-1,601996.SH,-1,101|102,105,
-1,601611.SH,-1,101|102,105,
-1,688566.SH,-1,101|102,105,
-1,600955.SH,-1,101|102,105,
-1,600466.SH,-1,101|102,105,
-1,600416.SH,-1,101|102,105,
-1,600980.SH,-1,101|102,105,
-1,600919.SH,-1,101|102,105,
-1,603168.SH,-1,101|102,105,
-1,603580.SH,-1,101|102,105,
-1,603290.SH,-1,101|102,105,
-1,688223.SH,-1,101|102,105,
-1,600833.SH,-1,101|102,105,
-1,600892.SH,-1,101|102,105,
-1,601991.SH,-1,101|102,105,
-1,600307.SH,-1,101|102,105,
-1,600970.SH,-1,101|102,105,
-1,600963.SH,-1,101|102,105,
-1,603895.SH,-1,101|102,105,
-1,605162.SH,-1,101|102,105,
-1,688172.SH,-1,101|102,105,
-1,600051.SH,-1,101|102,105,
-1,603567.SH,-1,101|102,105,
-1,603299.SH,-1,101|102,105,
-1,688012.SH,-1,101|102,105,
-1,603229.SH,-1,101|102,105,
-1,603730.SH,-1,101|102,105,
-1,605222.SH,-1,101|102,105,
-1,688302.SH,-1,101|102,105,
-1,600819.SH,-1,101|102,105,
-1,600784.SH,-1,101|102,105,
-1,600965.SH,-1,101|102,105,
-1,600053.SH,-1,101|102,105,
-1,600660.SH,-1,101|102,105,
-1,603806.SH,-1,101|102,105,
-1,600136.SH,-1,101|102,105,
-1,600690.SH,-1,101|102,105,
-1,600839.SH,-1,101|102,105,
-1,601801.SH,-1,101|102,105,
-1,605090.SH,-1,101|102,105,
-1,688698.SH,-1,101|102,105,
-1,688606.SH,-1,101|102,105,
-1,600481.SH,-1,101|102,105,
-1,600078.SH,-1,101|102,105,
-1,601126.SH,-1,101|102,105,
-1,601156.SH,-1,101|102,105,
-1,601168.SH,-1,101|102,105,
-1,600809.SH,-1,101|102,105,
-1,600831.SH,-1,101|102,105,
-1,688077.SH,-1,101|102,105,
-1,600675.SH,-1,101|102,105,
-1,600533.SH,-1,101|102,105,
-1,600838.SH,-1,101|102,105,
-1,603995.SH,-1,101|102,105,
-1,603586.SH,-1,101|102,105,
-1,605009.SH,-1,101|102,105,
-1,600017.SH,-1,101|102,105,
-1,600358.SH,-1,101|102,105,
-1,601009.SH,-1,101|102,105,
-1,601952.SH,-1,101|102,105,
-1,605118.SH,-1,101|102,105,
-1,600171.SH,-1,101|102,105,
-1,600290.SH,-1,101|102,105,
-1,603611.SH,-1,101|102,105,
-1,600928.SH,-1,101|102,105,
-1,603721.SH,-1,101|102,105,
-1,688459.SH,-1,101|102,105,
-1,600259.SH,-1,101|102,105,
-1,600119.SH,-1,101|102,105,
-1,600088.SH,-1,101|102,105,
-1,600233.SH,-1,101|102,105,
-1,600733.SH,-1,101|102,105,
-1,600714.SH,-1,101|102,105,
-1,601218.SH,-1,101|102,105,
-1,603683.SH,-1,101|102,105,
-1,600292.SH,-1,101|102,105,
-1,600378.SH,-1,101|102,105,
-1,600722.SH,-1,101|102,105,
-1,600717.SH,-1,101|102,105,
-1,600025.SH,-1,101|102,105,
-1,688678.SH,-1,101|102,105,
-1,688011.SH,-1,101|102,105,
-1,688685.SH,-1,101|102,105,
-1,688110.SH,-1,101|102,105,
-1,601958.SH,-1,101|102,105,
-1,600802.SH,-1,101|102,105,
-1,600022.SH,-1,101|102,105,
-1,605598.SH,-1,101|102,105,
-1,603261.SH,-1,101|102,105,
-1,600232.SH,-1,101|102,105,
-1,600706.SH,-1,101|102,105,
-1,603601.SH,-1,101|102,105,
-1,603599.SH,-1,101|102,105,
-1,688551.SH,-1,101|102,105,
-1,600157.SH,-1,101|102,105,
-1,600866.SH,-1,101|102,105,
-1,600320.SH,-1,101|102,105,
-1,601158.SH,-1,101|102,105,
-1,603000.SH,-1,101|102,105,
-1,600138.SH,-1,101|102,105,
-1,600148.SH,-1,101|102,105,
-1,601108.SH,-1,101|102,105,
-1,603300.SH,-1,101|102,105,
-1,603393.SH,-1,101|102,105,
-1,600996.SH,-1,101|102,105,
-1,688298.SH,-1,101|102,105,
-1,605058.SH,-1,101|102,105,
-1,688296.SH,-1,101|102,105,
-1,600825.SH,-1,101|102,105,
-1,600814.SH,-1,101|102,105,
-1,601021.SH,-1,101|102,105,
-1,603348.SH,-1,101|102,105,
-1,688305.SH,-1,101|102,105,
-1,600345.SH,-1,101|102,105,
-1,600736.SH,-1,101|102,105,
-1,603578.SH,-1,101|102,105,
-1,603021.SH,-1,101|102,105,
-1,603013.SH,-1,101|102,105,
-1,688288.SH,-1,101|102,105,
-1,688722.SH,-1,101|102,105,
-1,600190.SH,-1,101|102,105,
-1,600165.SH,-1,101|102,105,
-1,600207.SH,-1,101|102,105,
-1,600493.SH,-1,101|102,105,
-1,603606.SH,-1,101|102,105,
-1,603936.SH,-1,101|102,105,
-1,600933.SH,-1,101|102,105,
-1,603983.SH,-1,101|102,105,
-1,600052.SH,-1,101|102,105,
-1,600502.SH,-1,101|102,105,
-1,601212.SH,-1,101|102,105,
-1,688004.SH,-1,101|102,105,
-1,688109.SH,-1,101|102,105,
-1,600308.SH,-1,101|102,105,
-1,688053.SH,-1,101|102,105,
-1,601727.SH,-1,101|102,105,
-1,600548.SH,-1,101|102,105,
-1,600857.SH,-1,101|102,105,
-1,600997.SH,-1,101|102,105,
-1,600635.SH,-1,101|102,105,
-1,605128.SH,-1,101|102,105,
-1,688800.SH,-1,101|102,105,
-1,603500.SH,-1,101|102,105,
-1,688368.SH,-1,101|102,105,
-1,600109.SH,-1,101|102,105,
-1,600328.SH,-1,101|102,105,
-1,601000.SH,-1,101|102,105,
-1,688255.SH,-1,101|102,105,
-1,688379.SH,-1,101|102,105,
-1,688363.SH,-1,101|102,105,
-1,603916.SH,-1,101|102,105,
-1,605398.SH,-1,101|102,105,
-1,600881.SH,-1,101|102,105,
-1,603056.SH,-1,101|102,105,
-1,600566.SH,-1,101|102,105,
-1,600388.SH,-1,101|102,105,
-1,603980.SH,-1,101|102,105,
-1,603686.SH,-1,101|102,105,
-1,601138.SH,-1,101|102,105,
-1,600193.SH,-1,101|102,105,
-1,600419.SH,-1,101|102,105,
-1,603605.SH,-1,101|102,105,
-1,603308.SH,-1,101|102,105,
-1,605368.SH,-1,101|102,105,
-1,603069.SH,-1,101|102,105,
-1,603819.SH,-1,101|102,105,
-1,600710.SH,-1,101|102,105,
-1,600235.SH,-1,101|102,105,
-1,688267.SH,-1,101|102,105,
-1,600961.SH,-1,101|102,105,
-1,600425.SH,-1,101|102,105,
-1,600829.SH,-1,101|102,105,
-1,603339.SH,-1,101|102,105,
-1,605089.SH,-1,101|102,105,
-1,603185.SH,-1,101|102,105,
-1,688225.SH,-1,101|102,105,
-1,600785.SH,-1,101|102,105,
-1,600594.SH,-1,101|102,105,
-1,600645.SH,-1,101|102,105,
-1,601298.SH,-1,101|102,105,
-1,603519.SH,-1,101|102,105,
-1,688033.SH,-1,101|102,105,
-1,601606.SH,-1,101|102,105,
-1,688286.SH,-1,101|102,105,
-1,600727.SH,-1,101|102,105,
-1,600962.SH,-1,101|102,105,
-1,601869.SH,-1,101|102,105,
-1,603693.SH,-1,101|102,105,
-1,600281.SH,-1,101|102,105,
-1,600703.SH,-1,101|102,105,
-1,600658.SH,-1,101|102,105,
-1,600926.SH,-1,101|102,105,
-1,603266.SH,-1,101|102,105,
-1,688525.SH,-1,101|102,105,
-1,600826.SH,-1,101|102,105,
-1,600236.SH,-1,101|102,105,
-1,603071.SH,-1,101|102,105,
-1,688273.SH,-1,101|102,105,
-1,600066.SH,-1,101|102,105,
-1,688325.SH,-1,101|102,105,
-1,600792.SH,-1,101|102,105,
-1,600305.SH,-1,101|102,105,
-1,603610.SH,-1,101|102,105,
-1,688007.SH,-1,101|102,105,
-1,603637.SH,-1,101|102,105,
-1,688418.SH,-1,101|102,105,
-1,688609.SH,-1,101|102,105,
-1,601066.SH,-1,101|102,105,
-1,605001.SH,-1,101|102,105,
-1,603536.SH,-1,101|102,105,
-1,600828.SH,-1,101|102,105,
-1,600110.SH,-1,101|102,105,
-1,603111.SH,-1,101|102,105,
-1,603893.SH,-1,101|102,105,
-1,688799.SH,-1,101|102,105,
-1,688270.SH,-1,101|102,105,
-1,688480.SH,-1,101|102,105,
-1,600035.SH,-1,101|102,105,
-1,601858.SH,-1,101|102,105,
-1,603876.SH,-1,101|102,105,
-1,600131.SH,-1,101|102,105,
-1,600135.SH,-1,101|102,105,
-1,601019.SH,-1,101|102,105,
-1,600058.SH,-1,101|102,105,
-1,600462.SH,-1,101|102,105,
-1,688739.SH,-1,101|102,105,
-1,603078.SH,-1,101|102,105,
-1,603711.SH,-1,101|102,105,
-1,603324.SH,-1,101|102,105,
-1,600528.SH,-1,101|102,105,
-1,601989.SH,-1,101|102,105,
-1,600362.SH,-1,101|102,105,
-1,601880.SH,-1,101|102,105,
-1,688067.SH,-1,101|102,105,
-1,688244.SH,-1,101|102,105,
-1,600012.SH,-1,101|102,105,
-1,600228.SH,-1,101|102,105,
-1,600467.SH,-1,101|102,105,
-1,601512.SH,-1,101|102,105,
-1,603390.SH,-1,101|102,105,
-1,688106.SH,-1,101|102,105,
-1,600321.SH,-1,101|102,105,
-1,600196.SH,-1,101|102,105,
-1,688101.SH,-1,101|102,105,
-1,603059.SH,-1,101|102,105,
-1,603719.SH,-1,101|102,105,
-1,603618.SH,-1,101|102,105,
-1,603987.SH,-1,101|102,105,
-1,605319.SH,-1,101|102,105,
-1,688120.SH,-1,101|102,105,
-1,600420.SH,-1,101|102,105,
-1,600369.SH,-1,101|102,105,
-1,600626.SH,-1,101|102,105,
-1,601018.SH,-1,101|102,105,
-1,688141.SH,-1,101|102,105,
-1,600062.SH,-1,101|102,105,
-1,600666.SH,-1,101|102,105,
-1,600969.SH,-1,101|102,105,
-1,603188.SH,-1,101|102,105,
-1,603701.SH,-1,101|102,105,
-1,603221.SH,-1,101|102,105,
-1,605507.SH,-1,101|102,105,
-1,600681.SH,-1,101|102,105,
-1,600522.SH,-1,101|102,105,
-1,600628.SH,-1,101|102,105,
-1,688211.SH,-1,101|102,105,
-1,688313.SH,-1,101|102,105,
-1,688345.SH,-1,101|102,105,
-1,600750.SH,-1,101|102,105,
-1,601588.SH,-1,101|102,105,
-1,600530.SH,-1,101|102,105,
-1,603825.SH,-1,101|102,105,
-1,603214.SH,-1,101|102,105,
-1,605158.SH,-1,101|102,105,
-1,688167.SH,-1,101|102,105,
-1,600133.SH,-1,101|102,105,
-1,600239.SH,-1,101|102,105,
-1,600780.SH,-1,101|102,105,
-1,603799.SH,-1,101|102,105,
-1,600795.SH,-1,101|102,105,
-1,600869.SH,-1,101|102,105,
-1,600556.SH,-1,101|102,105,
-1,600223.SH,-1,101|102,105,
-1,603717.SH,-1,101|102,105,
-1,603328.SH,-1,101|102,105,
-1,603990.SH,-1,101|102,105,
-1,603121.SH,-1,101|102,105,
-1,605099.SH,-1,101|102,105,
-1,600103.SH,-1,101|102,105,
-1,603272.SH,-1,101|102,105,
-1,600018.SH,-1,101|102,105,
