accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,002298.SZ,-1,101|102,105,
-1,002356.SZ,-1,101|102,105,
-1,002461.SZ,-1,101|102,105,
-1,002536.SZ,-1,101|102,105,
-1,002375.SZ,-1,101|102,105,
-1,002451.SZ,-1,101|102,105,
-1,002538.SZ,-1,101|102,105,
-1,002486.SZ,-1,101|102,105,
-1,002600.SZ,-1,101|102,105,
-1,002719.SZ,-1,101|102,105,
-1,002652.SZ,-1,101|102,105,
-1,002798.SZ,-1,101|102,105,
-1,002811.SZ,-1,101|102,105,
-1,002828.SZ,-1,101|102,105,
-1,002958.SZ,-1,101|102,105,
-1,003009.SZ,-1,101|102,105,
-1,300011.SZ,-1,101|102,105,
-1,300009.SZ,-1,101|102,105,
-1,300016.SZ,-1,101|102,105,
-1,300042.SZ,-1,101|102,105,
-1,300158.SZ,-1,101|102,105,
-1,300100.SZ,-1,101|102,105,
-1,300179.SZ,-1,101|102,105,
-1,300105.SZ,-1,101|102,105,
-1,300143.SZ,-1,101|102,105,
-1,300279.SZ,-1,101|102,105,
-1,300223.SZ,-1,101|102,105,
-1,300425.SZ,-1,101|102,105,
-1,300351.SZ,-1,101|102,105,
-1,300446.SZ,-1,101|102,105,
-1,300344.SZ,-1,101|102,105,
-1,300423.SZ,-1,101|102,105,
-1,300504.SZ,-1,101|102,105,
-1,300506.SZ,-1,101|102,105,
-1,300538.SZ,-1,101|102,105,
-1,300639.SZ,-1,101|102,105,
-1,300697.SZ,-1,101|102,105,
-1,300589.SZ,-1,101|102,105,
-1,300722.SZ,-1,101|102,105,
-1,300775.SZ,-1,101|102,105,
-1,300828.SZ,-1,101|102,105,
-1,300650.SZ,-1,101|102,105,
-1,300753.SZ,-1,101|102,105,
-1,300852.SZ,-1,101|102,105,
-1,300860.SZ,-1,101|102,105,
-1,301040.SZ,-1,101|102,105,
-1,301123.SZ,-1,101|102,105,
-1,301090.SZ,-1,101|102,105,
-1,301049.SZ,-1,101|102,105,
-1,301138.SZ,-1,101|102,105,
-1,301285.SZ,-1,101|102,105,
-1,301216.SZ,-1,101|102,105,
-1,301330.SZ,-1,101|102,105,
-1,301317.SZ,-1,101|102,105,
-1,000568.SZ,-1,101|102,105,
-1,000622.SZ,-1,101|102,105,
-1,000587.SZ,-1,101|102,105,
-1,000416.SZ,-1,101|102,105,
-1,000701.SZ,-1,101|102,105,
-1,000809.SZ,-1,101|102,105,
-1,000960.SZ,-1,101|102,105,
-1,001258.SZ,-1,101|102,105,
-1,002041.SZ,-1,101|102,105,
-1,002022.SZ,-1,101|102,105,
-1,001338.SZ,-1,101|102,105,
-1,002161.SZ,-1,101|102,105,
-1,002237.SZ,-1,101|102,105,
-1,002198.SZ,-1,101|102,105,
-1,002119.SZ,-1,101|102,105,
-1,002256.SZ,-1,101|102,105,
-1,002365.SZ,-1,101|102,105,
-1,002360.SZ,-1,101|102,105,
-1,002540.SZ,-1,101|102,105,
-1,002489.SZ,-1,101|102,105,
-1,002565.SZ,-1,101|102,105,
-1,002493.SZ,-1,101|102,105,
-1,002597.SZ,-1,101|102,105,
-1,002725.SZ,-1,101|102,105,
-1,002726.SZ,-1,101|102,105,
-1,002723.SZ,-1,101|102,105,
-1,002737.SZ,-1,101|102,105,
-1,002816.SZ,-1,101|102,105,
-1,002813.SZ,-1,101|102,105,
-1,002877.SZ,-1,101|102,105,
-1,002895.SZ,-1,101|102,105,
-1,300013.SZ,-1,101|102,105,
-1,300027.SZ,-1,101|102,105,
-1,300108.SZ,-1,101|102,105,
-1,300226.SZ,-1,101|102,105,
-1,300282.SZ,-1,101|102,105,
-1,300293.SZ,-1,101|102,105,
-1,300347.SZ,-1,101|102,105,
-1,300426.SZ,-1,101|102,105,
-1,300376.SZ,-1,101|102,105,
-1,300652.SZ,-1,101|102,105,
-1,300755.SZ,-1,101|102,105,
-1,300883.SZ,-1,101|102,105,
-1,301053.SZ,-1,101|102,105,
-1,301156.SZ,-1,101|102,105,
-1,003031.SZ,-1,101|102,105,
-1,300047.SZ,-1,101|102,105,
-1,300164.SZ,-1,101|102,105,
-1,300357.SZ,-1,101|102,105,
-1,300452.SZ,-1,101|102,105,
-1,300543.SZ,-1,101|102,105,
-1,300512.SZ,-1,101|102,105,
-1,300645.SZ,-1,101|102,105,
-1,300776.SZ,-1,101|102,105,
-1,300729.SZ,-1,101|102,105,
-1,300800.SZ,-1,101|102,105,
-1,300829.SZ,-1,101|102,105,
-1,301001.SZ,-1,101|102,105,
-1,301046.SZ,-1,101|102,105,
-1,301150.SZ,-1,101|102,105,
-1,301218.SZ,-1,101|102,105,
-1,301336.SZ,-1,101|102,105,
-1,301331.SZ,-1,101|102,105,
-1,000006.SZ,-1,101|102,105,
-1,000004.SZ,-1,101|102,105,
-1,000413.SZ,-1,101|102,105,
-1,000571.SZ,-1,101|102,105,
-1,000417.SZ,-1,101|102,105,
-1,000590.SZ,-1,101|102,105,
-1,000812.SZ,-1,101|102,105,
-1,000915.SZ,-1,101|102,105,
-1,001259.SZ,-1,101|102,105,
-1,002193.SZ,-1,101|102,105,
-1,002042.SZ,-1,101|102,105,
-1,002205.SZ,-1,101|102,105,
-1,002089.SZ,-1,101|102,105,
-1,002162.SZ,-1,101|102,105,
-1,002259.SZ,-1,101|102,105,
-1,002295.SZ,-1,101|102,105,
-1,002308.SZ,-1,101|102,105,
-1,002497.SZ,-1,101|102,105,
-1,002498.SZ,-1,101|102,105,
-1,002566.SZ,-1,101|102,105,
-1,002601.SZ,-1,101|102,105,
-1,002542.SZ,-1,101|102,105,
-1,002734.SZ,-1,101|102,105,
-1,002731.SZ,-1,101|102,105,
-1,002655.SZ,-1,101|102,105,
-1,002815.SZ,-1,101|102,105,
-1,002960.SZ,-1,101|102,105,
-1,003021.SZ,-1,101|102,105,
-1,300017.SZ,-1,101|102,105,
-1,300030.SZ,-1,101|102,105,
-1,300020.SZ,-1,101|102,105,
-1,300115.SZ,-1,101|102,105,
-1,300199.SZ,-1,101|102,105,
-1,300048.SZ,-1,101|102,105,
-1,300295.SZ,-1,101|102,105,
-1,300110.SZ,-1,101|102,105,
-1,300191.SZ,-1,101|102,105,
-1,300260.SZ,-1,101|102,105,
-1,300436.SZ,-1,101|102,105,
-1,300363.SZ,-1,101|102,105,
-1,300682.SZ,-1,101|102,105,
-1,300762.SZ,-1,101|102,105,
-1,300975.SZ,-1,101|102,105,
-1,301023.SZ,-1,101|102,105,
-1,301108.SZ,-1,101|102,105,
-1,301055.SZ,-1,101|102,105,
-1,300461.SZ,-1,101|102,105,
-1,300515.SZ,-1,101|102,105,
-1,300605.SZ,-1,101|102,105,
-1,300647.SZ,-1,101|102,105,
-1,300700.SZ,-1,101|102,105,
-1,300731.SZ,-1,101|102,105,
-1,301100.SZ,-1,101|102,105,
-1,301151.SZ,-1,101|102,105,
-1,301219.SZ,-1,101|102,105,
-1,000404.SZ,-1,101|102,105,
-1,000488.SZ,-1,101|102,105,
-1,000014.SZ,-1,101|102,105,
-1,000712.SZ,-1,101|102,105,
-1,000631.SZ,-1,101|102,105,
-1,000420.SZ,-1,101|102,105,
-1,000698.SZ,-1,101|102,105,
-1,000584.SZ,-1,101|102,105,
-1,000816.SZ,-1,101|102,105,
-1,000815.SZ,-1,101|102,105,
-1,000779.SZ,-1,101|102,105,
-1,000969.SZ,-1,101|102,105,
-1,000981.SZ,-1,101|102,105,
-1,001314.SZ,-1,101|102,105,
-1,002043.SZ,-1,101|102,105,
-1,001266.SZ,-1,101|102,105,
-1,002033.SZ,-1,101|102,105,
-1,002127.SZ,-1,101|102,105,
-1,002116.SZ,-1,101|102,105,
-1,002196.SZ,-1,101|102,105,
-1,002305.SZ,-1,101|102,105,
-1,002174.SZ,-1,101|102,105,
-1,002201.SZ,-1,101|102,105,
-1,002316.SZ,-1,101|102,105,
-1,002381.SZ,-1,101|102,105,
-1,002543.SZ,-1,101|102,105,
-1,002644.SZ,-1,101|102,105,
-1,002732.SZ,-1,101|102,105,
-1,002507.SZ,-1,101|102,105,
-1,002953.SZ,-1,101|102,105,
-1,002837.SZ,-1,101|102,105,
-1,002946.SZ,-1,101|102,105,
-1,002660.SZ,-1,101|102,105,
-1,003041.SZ,-1,101|102,105,
-1,002825.SZ,-1,101|102,105,
-1,300021.SZ,-1,101|102,105,
-1,300118.SZ,-1,101|102,105,
-1,300054.SZ,-1,101|102,105,
-1,002961.SZ,-1,101|102,105,
-1,002941.SZ,-1,101|102,105,
-1,300194.SZ,-1,101|102,105,
-1,003028.SZ,-1,101|102,105,
-1,300018.SZ,-1,101|102,105,
-1,300035.SZ,-1,101|102,105,
-1,300117.SZ,-1,101|102,105,
-1,300300.SZ,-1,101|102,105,
-1,300284.SZ,-1,101|102,105,
-1,300360.SZ,-1,101|102,105,
-1,300462.SZ,-1,101|102,105,
-1,300385.SZ,-1,101|102,105,
-1,300516.SZ,-1,101|102,105,
-1,300437.SZ,-1,101|102,105,
-1,300513.SZ,-1,101|102,105,
-1,300551.SZ,-1,101|102,105,
-1,300469.SZ,-1,101|102,105,
-1,300546.SZ,-1,101|102,105,
-1,300594.SZ,-1,101|102,105,
-1,300771.SZ,-1,101|102,105,
-1,300781.SZ,-1,101|102,105,
-1,300766.SZ,-1,101|102,105,
-1,300802.SZ,-1,101|102,105,
-1,300875.SZ,-1,101|102,105,
-1,300862.SZ,-1,101|102,105,
-1,300926.SZ,-1,101|102,105,
-1,301004.SZ,-1,101|102,105,
-1,300977.SZ,-1,101|102,105,
-1,301220.SZ,-1,101|102,105,
-1,301069.SZ,-1,101|102,105,
-1,301155.SZ,-1,101|102,105,
-1,301106.SZ,-1,101|102,105,
-1,301192.SZ,-1,101|102,105,
-1,301339.SZ,-1,101|102,105,
-1,301369.SZ,-1,101|102,105,
-1,000422.SZ,-1,101|102,105,
-1,000597.SZ,-1,101|102,105,
-1,000783.SZ,-1,101|102,105,
-1,000685.SZ,-1,101|102,105,
-1,000820.SZ,-1,101|102,105,
-1,000825.SZ,-1,101|102,105,
-1,001322.SZ,-1,101|102,105,
-1,001268.SZ,-1,101|102,105,
-1,002034.SZ,-1,101|102,105,
-1,002121.SZ,-1,101|102,105,
-1,002128.SZ,-1,101|102,105,
-1,002278.SZ,-1,101|102,105,
-1,002176.SZ,-1,101|102,105,
-1,002212.SZ,-1,101|102,105,
-1,002301.SZ,-1,101|102,105,
-1,002241.SZ,-1,101|102,105,
-1,002398.SZ,-1,101|102,105,
-1,002436.SZ,-1,101|102,105,
-1,002391.SZ,-1,101|102,105,
-1,002383.SZ,-1,101|102,105,
-1,002508.SZ,-1,101|102,105,
-1,002561.SZ,-1,101|102,105,
-1,002646.SZ,-1,101|102,105,
-1,002608.SZ,-1,101|102,105,
-1,002667.SZ,-1,101|102,105,
-1,002753.SZ,-1,101|102,105,
-1,002838.SZ,-1,101|102,105,
-1,002824.SZ,-1,101|102,105,
-1,002830.SZ,-1,101|102,105,
-1,002905.SZ,-1,101|102,105,
-1,002963.SZ,-1,101|102,105,
-1,002883.SZ,-1,101|102,105,
-1,002962.SZ,-1,101|102,105,
-1,002951.SZ,-1,101|102,105,
-1,300061.SZ,-1,101|102,105,
-1,300043.SZ,-1,101|102,105,
-1,300185.SZ,-1,101|102,105,
-1,300297.SZ,-1,101|102,105,
-1,300120.SZ,-1,101|102,105,
-1,300195.SZ,-1,101|102,105,
-1,300263.SZ,-1,101|102,105,
-1,300290.SZ,-1,101|102,105,
-1,300387.SZ,-1,101|102,105,
-1,300364.SZ,-1,101|102,105,
-1,300465.SZ,-1,101|102,105,
-1,300454.SZ,-1,101|102,105,
-1,300576.SZ,-1,101|102,105,
-1,300785.SZ,-1,101|102,105,
-1,300803.SZ,-1,101|102,105,
-1,300843.SZ,-1,101|102,105,
-1,300670.SZ,-1,101|102,105,
-1,300779.SZ,-1,101|102,105,
-1,300929.SZ,-1,101|102,105,
-1,300890.SZ,-1,101|102,105,
-1,300948.SZ,-1,101|102,105,
-1,300600.SZ,-1,101|102,105,
-1,300772.SZ,-1,101|102,105,
-1,301060.SZ,-1,101|102,105,
-1,300967.SZ,-1,101|102,105,
-1,301030.SZ,-1,101|102,105,
-1,301158.SZ,-1,101|102,105,
-1,301113.SZ,-1,101|102,105,
-1,301198.SZ,-1,101|102,105,
-1,301183.SZ,-1,101|102,105,
-1,301221.SZ,-1,101|102,105,
-1,301377.SZ,-1,101|102,105,
-1,301349.SZ,-1,101|102,105,
-1,000425.SZ,-1,101|102,105,
-1,000503.SZ,-1,101|102,105,
-1,000599.SZ,-1,101|102,105,
-1,000592.SZ,-1,101|102,105,
-1,000509.SZ,-1,101|102,105,
-1,000655.SZ,-1,101|102,105,
-1,000709.SZ,-1,101|102,105,
-1,000785.SZ,-1,101|102,105,
-1,000899.SZ,-1,101|102,105,
-1,000822.SZ,-1,101|102,105,
-1,000962.SZ,-1,101|102,105,
-1,000806.SZ,-1,101|102,105,
-1,000929.SZ,-1,101|102,105,
-1,001270.SZ,-1,101|102,105,
-1,002045.SZ,-1,101|102,105,
-1,000997.SZ,-1,101|102,105,
-1,002046.SZ,-1,101|102,105,
-1,002122.SZ,-1,101|102,105,
-1,002047.SZ,-1,101|102,105,
-1,002211.SZ,-1,101|102,105,
-1,002312.SZ,-1,101|102,105,
-1,002303.SZ,-1,101|102,105,
-1,002249.SZ,-1,101|102,105,
-1,002400.SZ,-1,101|102,105,
-1,002387.SZ,-1,101|102,105,
-1,002584.SZ,-1,101|102,105,
-1,002610.SZ,-1,101|102,105,
-1,002475.SZ,-1,101|102,105,
-1,002546.SZ,-1,101|102,105,
-1,002835.SZ,-1,101|102,105,
-1,002571.SZ,-1,101|102,105,
-1,002759.SZ,-1,101|102,105,
-1,002884.SZ,-1,101|102,105,
-1,002735.SZ,-1,101|102,105,
-1,002829.SZ,-1,101|102,105,
-1,002906.SZ,-1,101|102,105,
-1,002966.SZ,-1,101|102,105,
-1,300123.SZ,-1,101|102,105,
-1,300270.SZ,-1,101|102,105,
-1,300291.SZ,-1,101|102,105,
-1,300379.SZ,-1,101|102,105,
-1,300392.SZ,-1,101|102,105,
-1,300528.SZ,-1,101|102,105,
-1,300578.SZ,-1,101|102,105,
-1,300625.SZ,-1,101|102,105,
-1,300550.SZ,-1,101|102,105,
-1,300956.SZ,-1,101|102,105,
-1,300845.SZ,-1,101|102,105,
-1,300603.SZ,-1,101|102,105,
-1,300602.SZ,-1,101|102,105,
-1,300689.SZ,-1,101|102,105,
-1,300780.SZ,-1,101|102,105,
-1,300788.SZ,-1,101|102,105,
-1,300892.SZ,-1,101|102,105,
-1,300969.SZ,-1,101|102,105,
-1,301073.SZ,-1,101|102,105,
-1,301300.SZ,-1,101|102,105,
-1,301238.SZ,-1,101|102,105,
-1,301201.SZ,-1,101|102,105,
-1,301419.SZ,-1,101|102,105,
-1,000421.SZ,-1,101|102,105,
-1,000037.SZ,-1,101|102,105,
-1,000504.SZ,-1,101|102,105,
-1,000656.SZ,-1,101|102,105,
-1,000609.SZ,-1,101|102,105,
-1,000823.SZ,-1,101|102,105,
-1,000862.SZ,-1,101|102,105,
-1,000813.SZ,-1,101|102,105,
-1,000931.SZ,-1,101|102,105,
-1,001206.SZ,-1,101|102,105,
-1,000987.SZ,-1,101|102,105,
-1,001336.SZ,-1,101|102,105,
-1,002049.SZ,-1,101|102,105,
-1,002048.SZ,-1,101|102,105,
-1,002136.SZ,-1,101|102,105,
-1,002207.SZ,-1,101|102,105,
-1,002101.SZ,-1,101|102,105,
-1,002218.SZ,-1,101|102,105,
-1,002285.SZ,-1,101|102,105,
-1,002246.SZ,-1,101|102,105,
-1,002307.SZ,-1,101|102,105,
-1,002378.SZ,-1,101|102,105,
-1,002401.SZ,-1,101|102,105,
-1,002478.SZ,-1,101|102,105,
-1,002393.SZ,-1,101|102,105,
-1,002491.SZ,-1,101|102,105,
-1,002512.SZ,-1,101|102,105,
-1,002587.SZ,-1,101|102,105,
-1,002575.SZ,-1,101|102,105,
-1,002666.SZ,-1,101|102,105,
-1,002760.SZ,-1,101|102,105,
-1,002651.SZ,-1,101|102,105,
-1,002740.SZ,-1,101|102,105,
-1,002751.SZ,-1,101|102,105,
-1,002821.SZ,-1,101|102,105,
-1,002841.SZ,-1,101|102,105,
-1,002855.SZ,-1,101|102,105,
-1,002950.SZ,-1,101|102,105,
-1,300026.SZ,-1,101|102,105,
-1,300055.SZ,-1,101|102,105,
-1,300134.SZ,-1,101|102,105,
-1,002980.SZ,-1,101|102,105,
-1,300211.SZ,-1,101|102,105,
-1,002972.SZ,-1,101|102,105,
-1,300067.SZ,-1,101|102,105,
-1,300124.SZ,-1,101|102,105,
-1,300122.SZ,-1,101|102,105,
-1,300205.SZ,-1,101|102,105,
-1,300301.SZ,-1,101|102,105,
-1,300292.SZ,-1,101|102,105,
-1,300450.SZ,-1,101|102,105,
-1,300478.SZ,-1,101|102,105,
-1,300555.SZ,-1,101|102,105,
-1,300526.SZ,-1,101|102,105,
-1,300893.SZ,-1,101|102,105,
-1,300786.SZ,-1,101|102,105,
-1,300877.SZ,-1,101|102,105,
-1,300983.SZ,-1,101|102,105,
-1,301076.SZ,-1,101|102,105,
-1,301119.SZ,-1,101|102,105,
-1,301188.SZ,-1,101|102,105,
-1,301301.SZ,-1,101|102,105,
-1,300472.SZ,-1,101|102,105,
-1,300587.SZ,-1,101|102,105,
-1,300627.SZ,-1,101|102,105,
-1,300724.SZ,-1,101|102,105,
-1,300789.SZ,-1,101|102,105,
-1,300659.SZ,-1,101|102,105,
-1,300814.SZ,-1,101|102,105,
-1,300851.SZ,-1,101|102,105,
-1,300936.SZ,-1,101|102,105,
-1,301116.SZ,-1,101|102,105,
-1,301205.SZ,-1,101|102,105,
-1,301361.SZ,-1,101|102,105,
-1,000016.SZ,-1,101|102,105,
-1,000029.SZ,-1,101|102,105,
-1,000595.SZ,-1,101|102,105,
-1,000700.SZ,-1,101|102,105,
-1,000520.SZ,-1,101|102,105,
-1,000661.SZ,-1,101|102,105,
-1,000498.SZ,-1,101|102,105,
-1,000901.SZ,-1,101|102,105,
-1,000989.SZ,-1,101|102,105,
-1,000968.SZ,-1,101|102,105,
-1,002052.SZ,-1,101|102,105,
-1,002016.SZ,-1,101|102,105,
-1,002050.SZ,-1,101|102,105,
-1,002186.SZ,-1,101|102,105,
-1,002227.SZ,-1,101|102,105,
-1,002135.SZ,-1,101|102,105,
-1,002255.SZ,-1,101|102,105,
-1,002310.SZ,-1,101|102,105,
-1,002379.SZ,-1,101|102,105,
-1,002448.SZ,-1,101|102,105,
-1,002515.SZ,-1,101|102,105,
-1,002524.SZ,-1,101|102,105,
-1,002612.SZ,-1,101|102,105,
-1,002678.SZ,-1,101|102,105,
-1,002745.SZ,-1,101|102,105,
-1,002576.SZ,-1,101|102,105,
-1,002836.SZ,-1,101|102,105,
-1,002479.SZ,-1,101|102,105,
-1,002550.SZ,-1,101|102,105,
-1,002981.SZ,-1,101|102,105,
-1,300046.SZ,-1,101|102,105,
-1,300057.SZ,-1,101|102,105,
-1,300031.SZ,-1,101|102,105,
-1,300306.SZ,-1,101|102,105,
-1,300276.SZ,-1,101|102,105,
-1,300393.SZ,-1,101|102,105,
-1,300172.SZ,-1,101|102,105,
-1,300255.SZ,-1,101|102,105,
-1,300213.SZ,-1,101|102,105,
-1,300380.SZ,-1,101|102,105,
-1,300466.SZ,-1,101|102,105,
-1,300409.SZ,-1,101|102,105,
-1,300535.SZ,-1,101|102,105,
-1,300601.SZ,-1,101|102,105,
-1,300633.SZ,-1,101|102,105,
-1,300660.SZ,-1,101|102,105,
-1,300743.SZ,-1,101|102,105,
-1,300451.SZ,-1,101|102,105,
-1,300485.SZ,-1,101|102,105,
-1,300529.SZ,-1,101|102,105,
-1,300726.SZ,-1,101|102,105,
-1,300790.SZ,-1,101|102,105,
-1,300857.SZ,-1,101|102,105,
-1,300610.SZ,-1,101|102,105,
-1,300558.SZ,-1,101|102,105,
-1,300612.SZ,-1,101|102,105,
-1,300947.SZ,-1,101|102,105,
-1,300792.SZ,-1,101|102,105,
-1,301122.SZ,-1,101|102,105,
-1,300879.SZ,-1,101|102,105,
-1,301248.SZ,-1,101|102,105,
-1,301037.SZ,-1,101|102,105,
-1,301302.SZ,-1,101|102,105,
-1,301236.SZ,-1,101|102,105,
-1,000039.SZ,-1,101|102,105,
-1,000521.SZ,-1,101|102,105,
-1,000507.SZ,-1,101|102,105,
-1,000605.SZ,-1,101|102,105,
-1,000430.SZ,-1,101|102,105,
-1,000603.SZ,-1,101|102,105,
-1,000619.SZ,-1,101|102,105,
-1,000799.SZ,-1,101|102,105,
-1,000713.SZ,-1,101|102,105,
-1,000733.SZ,-1,101|102,105,
-1,001216.SZ,-1,101|102,105,
-1,000972.SZ,-1,101|102,105,
-1,002017.SZ,-1,101|102,105,
-1,002059.SZ,-1,101|102,105,
-1,002189.SZ,-1,101|102,105,
-1,001313.SZ,-1,101|102,105,
-1,002053.SZ,-1,101|102,105,
-1,002213.SZ,-1,101|102,105,
-1,002232.SZ,-1,101|102,105,
-1,002288.SZ,-1,101|102,105,
-1,002320.SZ,-1,101|102,105,
-1,002384.SZ,-1,101|102,105,
-1,002415.SZ,-1,101|102,105,
-1,002453.SZ,-1,101|102,105,
-1,002406.SZ,-1,101|102,105,
-1,002480.SZ,-1,101|102,105,
-1,002518.SZ,-1,101|102,105,
-1,002592.SZ,-1,101|102,105,
-1,002577.SZ,-1,101|102,105,
-1,002746.SZ,-1,101|102,105,
-1,002659.SZ,-1,101|102,105,
-1,002851.SZ,-1,101|102,105,
-1,002826.SZ,-1,101|102,105,
-1,002857.SZ,-1,101|102,105,
-1,002957.SZ,-1,101|102,105,
-1,002984.SZ,-1,101|102,105,
-1,300074.SZ,-1,101|102,105,
-1,300212.SZ,-1,101|102,105,
-1,300220.SZ,-1,101|102,105,
-1,300394.SZ,-1,101|102,105,
-1,300217.SZ,-1,101|102,105,
-1,300381.SZ,-1,101|102,105,
-1,300467.SZ,-1,101|102,105,
-1,300308.SZ,-1,101|102,105,
-1,300388.SZ,-1,101|102,105,
-1,300539.SZ,-1,101|102,105,
-1,300604.SZ,-1,101|102,105,
-1,300666.SZ,-1,101|102,105,
-1,300634.SZ,-1,101|102,105,
-1,300749.SZ,-1,101|102,105,
-1,300456.SZ,-1,101|102,105,
-1,300531.SZ,-1,101|102,105,
-1,300487.SZ,-1,101|102,105,
-1,300826.SZ,-1,101|102,105,
-1,300559.SZ,-1,101|102,105,
-1,300791.SZ,-1,101|102,105,
-1,300702.SZ,-1,101|102,105,
-1,300949.SZ,-1,101|102,105,
-1,300882.SZ,-1,101|102,105,
-1,300985.SZ,-1,101|102,105,
-1,301038.SZ,-1,101|102,105,
-1,301072.SZ,-1,101|102,105,
-1,301000.SZ,-1,101|102,105,
-1,301032.SZ,-1,101|102,105,
-1,301125.SZ,-1,101|102,105,
-1,301199.SZ,-1,101|102,105,
-1,301308.SZ,-1,101|102,105,
-1,000031.SZ,-1,101|102,105,
-1,000530.SZ,-1,101|102,105,
-1,000523.SZ,-1,101|102,105,
-1,000042.SZ,-1,101|102,105,
-1,000678.SZ,-1,101|102,105,
-1,000628.SZ,-1,101|102,105,
-1,000995.SZ,-1,101|102,105,
-1,000848.SZ,-1,101|102,105,
-1,000837.SZ,-1,101|102,105,
-1,000938.SZ,-1,101|102,105,
-1,001218.SZ,-1,101|102,105,
-1,001316.SZ,-1,101|102,105,
-1,002060.SZ,-1,101|102,105,
-1,002028.SZ,-1,101|102,105,
-1,002062.SZ,-1,101|102,105,
-1,002141.SZ,-1,101|102,105,
-1,002151.SZ,-1,101|102,105,
-1,002252.SZ,-1,101|102,105,
-1,002234.SZ,-1,101|102,105,
-1,002338.SZ,-1,101|102,105,
-1,002407.SZ,-1,101|102,105,
-1,002396.SZ,-1,101|102,105,
-1,002483.SZ,-1,101|102,105,
-1,002563.SZ,-1,101|102,105,
-1,002664.SZ,-1,101|102,105,
-1,002578.SZ,-1,101|102,105,
-1,002663.SZ,-1,101|102,105,
-1,002842.SZ,-1,101|102,105,
-1,002917.SZ,-1,101|102,105,
-1,002863.SZ,-1,101|102,105,
-1,002523.SZ,-1,101|102,105,
-1,002614.SZ,-1,101|102,105,
-1,002983.SZ,-1,101|102,105,
-1,002675.SZ,-1,101|102,105,
-1,002979.SZ,-1,101|102,105,
-1,300050.SZ,-1,101|102,105,
-1,002777.SZ,-1,101|102,105,
-1,002827.SZ,-1,101|102,105,
-1,002859.SZ,-1,101|102,105,
-1,002965.SZ,-1,101|102,105,
-1,300077.SZ,-1,101|102,105,
-1,300131.SZ,-1,101|102,105,
-1,300145.SZ,-1,101|102,105,
-1,300036.SZ,-1,101|102,105,
-1,300174.SZ,-1,101|102,105,
-1,300320.SZ,-1,101|102,105,
-1,300384.SZ,-1,101|102,105,
-1,300474.SZ,-1,101|102,105,
-1,300310.SZ,-1,101|102,105,
-1,300458.SZ,-1,101|102,105,
-1,300548.SZ,-1,101|102,105,
-1,300673.SZ,-1,101|102,105,
-1,300752.SZ,-1,101|102,105,
-1,300623.SZ,-1,101|102,105,
-1,300795.SZ,-1,101|102,105,
-1,300536.SZ,-1,101|102,105,
-1,300615.SZ,-1,101|102,105,
-1,300865.SZ,-1,101|102,105,
-1,300703.SZ,-1,101|102,105,
-1,300806.SZ,-1,101|102,105,
-1,300895.SZ,-1,101|102,105,
-1,300824.SZ,-1,101|102,105,
-1,300906.SZ,-1,101|102,105,
-1,300951.SZ,-1,101|102,105,
-1,300978.SZ,-1,101|102,105,
-1,301075.SZ,-1,101|102,105,
-1,301092.SZ,-1,101|102,105,
-1,301041.SZ,-1,101|102,105,
-1,301127.SZ,-1,101|102,105,
-1,301200.SZ,-1,101|102,105,
-1,301132.SZ,-1,101|102,105,
-1,301268.SZ,-1,101|102,105,
-1,301230.SZ,-1,101|102,105,
-1,301391.SZ,-1,101|102,105,
-1,000035.SZ,-1,101|102,105,
-1,000532.SZ,-1,101|102,105,
-1,000514.SZ,-1,101|102,105,
-1,000630.SZ,-1,101|102,105,
-1,000526.SZ,-1,101|102,105,
-1,000719.SZ,-1,101|102,105,
-1,000851.SZ,-1,101|102,105,
-1,000856.SZ,-1,101|102,105,
-1,000679.SZ,-1,101|102,105,
-1,000810.SZ,-1,101|102,105,
-1,000948.SZ,-1,101|102,105,
-1,001318.SZ,-1,101|102,105,
-1,001207.SZ,-1,101|102,105,
-1,001229.SZ,-1,101|102,105,
-1,002029.SZ,-1,101|102,105,
-1,002064.SZ,-1,101|102,105,
-1,002063.SZ,-1,101|102,105,
-1,002253.SZ,-1,101|102,105,
-1,002339.SZ,-1,101|102,105,
-1,002146.SZ,-1,101|102,105,
-1,002408.SZ,-1,101|102,105,
-1,002535.SZ,-1,101|102,105,
-1,002526.SZ,-1,101|102,105,
-1,002620.SZ,-1,101|102,105,
-1,002487.SZ,-1,101|102,105,
-1,002688.SZ,-1,101|102,105,
-1,002682.SZ,-1,101|102,105,
-1,002564.SZ,-1,101|102,105,
-1,002670.SZ,-1,101|102,105,
-1,002665.SZ,-1,101|102,105,
-1,002769.SZ,-1,101|102,105,
-1,002918.SZ,-1,101|102,105,
-1,002967.SZ,-1,101|102,105,
-1,002990.SZ,-1,101|102,105,
-1,300072.SZ,-1,101|102,105,
-1,300078.SZ,-1,101|102,105,
-1,300052.SZ,-1,101|102,105,
-1,300227.SZ,-1,101|102,105,
-1,300317.SZ,-1,101|102,105,
-1,300266.SZ,-1,101|102,105,
-1,300390.SZ,-1,101|102,105,
-1,300391.SZ,-1,101|102,105,
-1,300480.SZ,-1,101|102,105,
-1,300459.SZ,-1,101|102,105,
-1,300552.SZ,-1,101|102,105,
-1,300675.SZ,-1,101|102,105,
