accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,688799.SH,-1,101|102,105,
-1,688480.SH,-1,101|102,105,
-1,600035.SH,-1,101|102,105,
-1,603955.SH,-1,101|102,105,
-1,603486.SH,-1,101|102,105,
-1,605399.SH,-1,101|102,105,
-1,600438.SH,-1,101|102,105,
-1,600135.SH,-1,101|102,105,
-1,601058.SH,-1,101|102,105,
-1,603579.SH,-1,101|102,105,
-1,601019.SH,-1,101|102,105,
-1,688282.SH,-1,101|102,105,
-1,600499.SH,-1,101|102,105,
-1,601188.SH,-1,101|102,105,
-1,601015.SH,-1,101|102,105,
-1,688517.SH,-1,101|102,105,
-1,603078.SH,-1,101|102,105,
-1,688772.SH,-1,101|102,105,
-1,601818.SH,-1,101|102,105,
-1,600776.SH,-1,101|102,105,
-1,600720.SH,-1,101|102,105,
-1,600528.SH,-1,101|102,105,
-1,600423.SH,-1,101|102,105,
-1,601989.SH,-1,101|102,105,
-1,600362.SH,-1,101|102,105,
-1,600370.SH,-1,101|102,105,
-1,601880.SH,-1,101|102,105,
-1,688067.SH,-1,101|102,105,
-1,605366.SH,-1,101|102,105,
-1,600905.SH,-1,101|102,105,
-1,688262.SH,-1,101|102,105,
-1,601872.SH,-1,101|102,105,
-1,600228.SH,-1,101|102,105,
-1,600278.SH,-1,101|102,105,
-1,603989.SH,-1,101|102,105,
-1,603019.SH,-1,101|102,105,
-1,601512.SH,-1,101|102,105,
-1,603788.SH,-1,101|102,105,
-1,600351.SH,-1,101|102,105,
-1,600321.SH,-1,101|102,105,
-1,600196.SH,-1,101|102,105,
-1,600234.SH,-1,101|102,105,
-1,688101.SH,-1,101|102,105,
-1,603283.SH,-1,101|102,105,
-1,688382.SH,-1,101|102,105,
-1,600743.SH,-1,101|102,105,
-1,603719.SH,-1,101|102,105,
-1,603987.SH,-1,101|102,105,
-1,605319.SH,-1,101|102,105,
-1,688120.SH,-1,101|102,105,
-1,600369.SH,-1,101|102,105,
-1,601018.SH,-1,101|102,105,
-1,688141.SH,-1,101|102,105,
-1,603811.SH,-1,101|102,105,
-1,600269.SH,-1,101|102,105,
-1,600666.SH,-1,101|102,105,
-1,600969.SH,-1,101|102,105,
-1,688669.SH,-1,101|102,105,
-1,603188.SH,-1,101|102,105,
-1,603289.SH,-1,101|102,105,
-1,603221.SH,-1,101|102,105,
-1,605507.SH,-1,101|102,105,
-1,603182.SH,-1,101|102,105,
-1,600522.SH,-1,101|102,105,
-1,603158.SH,-1,101|102,105,
-1,603319.SH,-1,101|102,105,
-1,688322.SH,-1,101|102,105,
-1,600750.SH,-1,101|102,105,
-1,601588.SH,-1,101|102,105,
-1,600739.SH,-1,101|102,105,
-1,600530.SH,-1,101|102,105,
-1,603199.SH,-1,101|102,105,
-1,603214.SH,-1,101|102,105,
-1,688202.SH,-1,101|102,105,
-1,600133.SH,-1,101|102,105,
-1,601187.SH,-1,101|102,105,
-1,605376.SH,-1,101|102,105,
-1,600795.SH,-1,101|102,105,
-1,600115.SH,-1,101|102,105,
-1,600223.SH,-1,101|102,105,
-1,603717.SH,-1,101|102,105,
-1,603990.SH,-1,101|102,105,
-1,603121.SH,-1,101|102,105,
-1,605167.SH,-1,101|102,105,
-1,600031.SH,-1,101|102,105,
-1,600103.SH,-1,101|102,105,
-1,600373.SH,-1,101|102,105,
-1,600222.SH,-1,101|102,105,
-1,688001.SH,-1,101|102,105,
-1,600018.SH,-1,101|102,105,
-1,600326.SH,-1,101|102,105,
-1,605198.SH,-1,101|102,105,
-1,603933.SH,-1,101|102,105,
-1,601828.SH,-1,101|102,105,
-1,688661.SH,-1,101|102,105,
-1,600272.SH,-1,101|102,105,
-1,600865.SH,-1,101|102,105,
-1,601137.SH,-1,101|102,105,
-1,605258.SH,-1,101|102,105,
-1,600679.SH,-1,101|102,105,
-1,603823.SH,-1,101|102,105,
-1,600500.SH,-1,101|102,105,
-1,600986.SH,-1,101|102,105,
-1,603666.SH,-1,101|102,105,
-1,688683.SH,-1,101|102,105,
-1,600498.SH,-1,101|102,105,
-1,600220.SH,-1,101|102,105,
-1,600325.SH,-1,101|102,105,
-1,601369.SH,-1,101|102,105,
-1,603690.SH,-1,101|102,105,
-1,600387.SH,-1,101|102,105,
-1,688179.SH,-1,101|102,105,
-1,600503.SH,-1,101|102,105,
-1,600756.SH,-1,101|102,105,
-1,603255.SH,-1,101|102,105,
-1,600063.SH,-1,101|102,105,
-1,600697.SH,-1,101|102,105,
-1,601963.SH,-1,101|102,105,
-1,688408.SH,-1,101|102,105,
-1,600029.SH,-1,101|102,105,
-1,600403.SH,-1,101|102,105,
-1,603088.SH,-1,101|102,105,
-1,601882.SH,-1,101|102,105,
-1,601366.SH,-1,101|102,105,
-1,688676.SH,-1,101|102,105,
-1,600694.SH,-1,101|102,105,
-1,600836.SH,-1,101|102,105,
-1,601113.SH,-1,101|102,105,
-1,603169.SH,-1,101|102,105,
-1,603511.SH,-1,101|102,105,
-1,603843.SH,-1,101|102,105,
-1,688013.SH,-1,101|102,105,
-1,600570.SH,-1,101|102,105,
-1,688297.SH,-1,101|102,105,
-1,600764.SH,-1,101|102,105,
-1,688072.SH,-1,101|102,105,
-1,600552.SH,-1,101|102,105,
-1,600336.SH,-1,101|102,105,
-1,603589.SH,-1,101|102,105,
-1,603856.SH,-1,101|102,105,
-1,688506.SH,-1,101|102,105,
-1,600705.SH,-1,101|102,105,
-1,600470.SH,-1,101|102,105,
-1,600257.SH,-1,101|102,105,
-1,601900.SH,-1,101|102,105,
-1,605050.SH,-1,101|102,105,
-1,688017.SH,-1,101|102,105,
-1,688353.SH,-1,101|102,105,
-1,600212.SH,-1,101|102,105,
-1,600884.SH,-1,101|102,105,
-1,605305.SH,-1,101|102,105,
-1,600446.SH,-1,101|102,105,
-1,600213.SH,-1,101|102,105,
-1,605098.SH,-1,101|102,105,
-1,601288.SH,-1,101|102,105,
-1,601231.SH,-1,101|102,105,
-1,603222.SH,-1,101|102,105,
-1,688321.SH,-1,101|102,105,
-1,605151.SH,-1,101|102,105,
-1,688522.SH,-1,101|102,105,
-1,600050.SH,-1,101|102,105,
-1,600265.SH,-1,101|102,105,
-1,603041.SH,-1,101|102,105,
-1,688219.SH,-1,101|102,105,
-1,603197.SH,-1,101|102,105,
-1,605169.SH,-1,101|102,105,
-1,603681.SH,-1,101|102,105,
-1,688086.SH,-1,101|102,105,
-1,600033.SH,-1,101|102,105,
-1,600208.SH,-1,101|102,105,
-1,600775.SH,-1,101|102,105,
-1,600761.SH,-1,101|102,105,
-1,601929.SH,-1,101|102,105,
-1,603613.SH,-1,101|102,105,
-1,600956.SH,-1,101|102,105,
-1,600241.SH,-1,101|102,105,
-1,600808.SH,-1,101|102,105,
-1,600271.SH,-1,101|102,105,
-1,688323.SH,-1,101|102,105,
-1,603379.SH,-1,101|102,105,
-1,688189.SH,-1,101|102,105,
-1,600901.SH,-1,101|102,105,
-1,603028.SH,-1,101|102,105,
-1,603196.SH,-1,101|102,105,
-1,603533.SH,-1,101|102,105,
-1,603948.SH,-1,101|102,105,
-1,688718.SH,-1,101|102,105,
-1,600822.SH,-1,101|102,105,
-1,601890.SH,-1,101|102,105,
-1,600023.SH,-1,101|102,105,
-1,603105.SH,-1,101|102,105,
-1,688655.SH,-1,101|102,105,
-1,600179.SH,-1,101|102,105,
-1,603421.SH,-1,101|102,105,
-1,603040.SH,-1,101|102,105,
-1,601827.SH,-1,101|102,105,
-1,601868.SH,-1,101|102,105,
-1,601008.SH,-1,101|102,105,
-1,601901.SH,-1,101|102,105,
-1,603166.SH,-1,101|102,105,
-1,603787.SH,-1,101|102,105,
-1,688561.SH,-1,101|102,105,
-1,603890.SH,-1,101|102,105,
-1,688337.SH,-1,101|102,105,
-1,600863.SH,-1,101|102,105,
-1,600796.SH,-1,101|102,105,
-1,688234.SH,-1,101|102,105,
-1,600059.SH,-1,101|102,105,
-1,600079.SH,-1,101|102,105,
-1,600337.SH,-1,101|102,105,
-1,601700.SH,-1,101|102,105,
-1,603006.SH,-1,101|102,105,
-1,603377.SH,-1,101|102,105,
-1,603155.SH,-1,101|102,105,
-1,600380.SH,-1,101|102,105,
-1,600361.SH,-1,101|102,105,
-1,600674.SH,-1,101|102,105,
-1,600084.SH,-1,101|102,105,
-1,601117.SH,-1,101|102,105,
-1,603138.SH,-1,101|102,105,
-1,688177.SH,-1,101|102,105,
-1,603131.SH,-1,101|102,105,
-1,603385.SH,-1,101|102,105,
-1,688518.SH,-1,101|102,105,
-1,600418.SH,-1,101|102,105,
-1,600048.SH,-1,101|102,105,
-1,600256.SH,-1,101|102,105,
-1,603967.SH,-1,101|102,105,
-1,688380.SH,-1,101|102,105,
-1,600558.SH,-1,101|102,105,
-1,600782.SH,-1,101|102,105,
-1,600985.SH,-1,101|102,105,
-1,601238.SH,-1,101|102,105,
-1,603881.SH,-1,101|102,105,
-1,600535.SH,-1,101|102,105,
-1,600689.SH,-1,101|102,105,
-1,603070.SH,-1,101|102,105,
-1,600303.SH,-1,101|102,105,
-1,601666.SH,-1,101|102,105,
-1,601628.SH,-1,101|102,105,
-1,603456.SH,-1,101|102,105,
-1,603190.SH,-1,101|102,105,
-1,605005.SH,-1,101|102,105,
-1,600111.SH,-1,101|102,105,
-1,603366.SH,-1,101|102,105,
-1,603527.SH,-1,101|102,105,
-1,605006.SH,-1,101|102,105,
-1,600728.SH,-1,101|102,105,
-1,688126.SH,-1,101|102,105,
-1,603259.SH,-1,101|102,105,
-1,688035.SH,-1,101|102,105,
-1,600077.SH,-1,101|102,105,
-1,600218.SH,-1,101|102,105,
-1,600539.SH,-1,101|102,105,
-1,603015.SH,-1,101|102,105,
-1,688555.SH,-1,101|102,105,
-1,600730.SH,-1,101|102,105,
-1,600230.SH,-1,101|102,105,
-1,603055.SH,-1,101|102,105,
-1,601568.SH,-1,101|102,105,
-1,600671.SH,-1,101|102,105,
-1,601699.SH,-1,101|102,105,
-1,603016.SH,-1,101|102,105,
-1,688662.SH,-1,101|102,105,
-1,603163.SH,-1,101|102,105,
-1,600386.SH,-1,101|102,105,
-1,600482.SH,-1,101|102,105,
-1,603399.SH,-1,101|102,105,
-1,600989.SH,-1,101|102,105,
-1,603353.SH,-1,101|102,105,
-1,600999.SH,-1,101|102,105,
-1,600768.SH,-1,101|102,105,
-1,600908.SH,-1,101|102,105,
-1,601086.SH,-1,101|102,105,
-1,603739.SH,-1,101|102,105,
-1,688511.SH,-1,101|102,105,
-1,603307.SH,-1,101|102,105,
-1,600774.SH,-1,101|102,105,
-1,600393.SH,-1,101|102,105,
-1,601636.SH,-1,101|102,105,
-1,603657.SH,-1,101|102,105,
-1,603052.SH,-1,101|102,105,
-1,600150.SH,-1,101|102,105,
-1,601166.SH,-1,101|102,105,
-1,600159.SH,-1,101|102,105,
-1,601886.SH,-1,101|102,105,
-1,605300.SH,-1,101|102,105,
-1,605555.SH,-1,101|102,105,
-1,600754.SH,-1,101|102,105,
-1,600354.SH,-1,101|102,105,
-1,600979.SH,-1,101|102,105,
-1,605178.SH,-1,101|102,105,
-1,603727.SH,-1,101|102,105,
-1,603676.SH,-1,101|102,105,
-1,688663.SH,-1,101|102,105,
-1,600113.SH,-1,101|102,105,
-1,600749.SH,-1,101|102,105,
-1,688371.SH,-1,101|102,105,
-1,600353.SH,-1,101|102,105,
-1,600663.SH,-1,101|102,105,
-1,601616.SH,-1,101|102,105,
-1,603768.SH,-1,101|102,105,
-1,600199.SH,-1,101|102,105,
-1,600571.SH,-1,101|102,105,
-1,601688.SH,-1,101|102,105,
-1,601229.SH,-1,101|102,105,
-1,600436.SH,-1,101|102,105,
-1,600988.SH,-1,101|102,105,
-1,600637.SH,-1,101|102,105,
-1,688416.SH,-1,101|102,105,
-1,688798.SH,-1,101|102,105,
-1,603001.SH,-1,101|102,105,
-1,601966.SH,-1,101|102,105,
-1,603079.SH,-1,101|102,105,
-1,605100.SH,-1,101|102,105,
-1,688401.SH,-1,101|102,105,
-1,600339.SH,-1,101|102,105,
-1,600657.SH,-1,101|102,105,
-1,688006.SH,-1,101|102,105,
-1,600525.SH,-1,101|102,105,
-1,600258.SH,-1,101|102,105,
-1,688571.SH,-1,101|102,105,
-1,688150.SH,-1,101|102,105,
-1,600149.SH,-1,101|102,105,
-1,603123.SH,-1,101|102,105,
-1,603878.SH,-1,101|102,105,
-1,605298.SH,-1,101|102,105,
-1,601997.SH,-1,101|102,105,
-1,688559.SH,-1,101|102,105,
-1,600180.SH,-1,101|102,105,
-1,600185.SH,-1,101|102,105,
-1,603773.SH,-1,101|102,105,
-1,605086.SH,-1,101|102,105,
-1,603318.SH,-1,101|102,105,
-1,688215.SH,-1,101|102,105,
-1,600389.SH,-1,101|102,105,
-1,600399.SH,-1,101|102,105,
-1,605268.SH,-1,101|102,105,
-1,600958.SH,-1,101|102,105,
-1,688168.SH,-1,101|102,105,
-1,688528.SH,-1,101|102,105,
-1,600479.SH,-1,101|102,105,
-1,600098.SH,-1,101|102,105,
-1,603766.SH,-1,101|102,105,
-1,603090.SH,-1,101|102,105,
-1,603042.SH,-1,101|102,105,
-1,600773.SH,-1,101|102,105,
-1,600261.SH,-1,101|102,105,
-1,600410.SH,-1,101|102,105,
-1,688327.SH,-1,101|102,105,
-1,600812.SH,-1,101|102,105,
-1,600668.SH,-1,101|102,105,
-1,600823.SH,-1,101|102,105,
-1,603317.SH,-1,101|102,105,
-1,688668.SH,-1,101|102,105,
-1,688277.SH,-1,101|102,105,
-1,600787.SH,-1,101|102,105,
-1,600010.SH,-1,101|102,105,
-1,600791.SH,-1,101|102,105,
-1,603045.SH,-1,101|102,105,
-1,688689.SH,-1,101|102,105,
-1,603628.SH,-1,101|102,105,
-1,688222.SH,-1,101|102,105,
-1,688132.SH,-1,101|102,105,
-1,600107.SH,-1,101|102,105,
-1,603167.SH,-1,101|102,105,
-1,688057.SH,-1,101|102,105,
-1,600579.SH,-1,101|102,105,
-1,601169.SH,-1,101|102,105,
-1,600249.SH,-1,101|102,105,
-1,601728.SH,-1,101|102,105,
-1,688349.SH,-1,101|102,105,
-1,600130.SH,-1,101|102,105,
-1,601669.SH,-1,101|102,105,
-1,603538.SH,-1,101|102,105,
-1,600094.SH,-1,101|102,105,
-1,600360.SH,-1,101|102,105,
-1,600889.SH,-1,101|102,105,
-1,688010.SH,-1,101|102,105,
-1,603357.SH,-1,101|102,105,
-1,688027.SH,-1,101|102,105,
-1,688355.SH,-1,101|102,105,
-1,600409.SH,-1,101|102,105,
-1,600595.SH,-1,101|102,105,
-1,600725.SH,-1,101|102,105,
-1,688247.SH,-1,101|102,105,
-1,600523.SH,-1,101|102,105,
-1,601011.SH,-1,101|102,105,
-1,688181.SH,-1,101|102,105,
-1,688095.SH,-1,101|102,105,
-1,603132.SH,-1,101|102,105,
-1,688205.SH,-1,101|102,105,
-1,600137.SH,-1,101|102,105,
-1,601179.SH,-1,101|102,105,
-1,600975.SH,-1,101|102,105,
-1,601607.SH,-1,101|102,105,
-1,603048.SH,-1,101|102,105,
-1,603320.SH,-1,101|102,105,
-1,600545.SH,-1,101|102,105,
-1,600279.SH,-1,101|102,105,
-1,600251.SH,-1,101|102,105,
-1,600602.SH,-1,101|102,105,
-1,601566.SH,-1,101|102,105,
-1,688330.SH,-1,101|102,105,
-1,600804.SH,-1,101|102,105,
-1,600636.SH,-1,101|102,105,
-1,600726.SH,-1,101|102,105,
-1,601233.SH,-1,101|102,105,
-1,601528.SH,-1,101|102,105,
-1,688185.SH,-1,101|102,105,
-1,600803.SH,-1,101|102,105,
-1,600231.SH,-1,101|102,105,
-1,600653.SH,-1,101|102,105,
-1,600708.SH,-1,101|102,105,
-1,600282.SH,-1,101|102,105,
-1,600452.SH,-1,101|102,105,
-1,603988.SH,-1,101|102,105,
-1,603029.SH,-1,101|102,105,
-1,605377.SH,-1,101|102,105,
-1,600609.SH,-1,101|102,105,
-1,603386.SH,-1,101|102,105,
-1,600916.SH,-1,101|102,105,
-1,605358.SH,-1,101|102,105,
-1,600855.SH,-1,101|102,105,
-1,600862.SH,-1,101|102,105,
-1,603616.SH,-1,101|102,105,
-1,603678.SH,-1,101|102,105,
-1,600941.SH,-1,101|102,105,
-1,600330.SH,-1,101|102,105,
-1,600129.SH,-1,101|102,105,
-1,688362.SH,-1,101|102,105,
-1,600104.SH,-1,101|102,105,
-1,600854.SH,-1,101|102,105,
-1,600067.SH,-1,101|102,105,
-1,603733.SH,-1,101|102,105,
-1,603058.SH,-1,101|102,105,
-1,603496.SH,-1,101|102,105,
-1,603499.SH,-1,101|102,105,
-1,688148.SH,-1,101|102,105,
-1,600755.SH,-1,101|102,105,
-1,600888.SH,-1,101|102,105,
-1,600009.SH,-1,101|102,105,
-1,600536.SH,-1,101|102,105,
-1,601225.SH,-1,101|102,105,
-1,601155.SH,-1,101|102,105,
-1,603602.SH,-1,101|102,105,
-1,605378.SH,-1,101|102,105,
-1,688230.SH,-1,101|102,105,
-1,600623.SH,-1,101|102,105,
-1,600873.SH,-1,101|102,105,
-1,600391.SH,-1,101|102,105,
-1,601258.SH,-1,101|102,105,
-1,603779.SH,-1,101|102,105,
-1,603038.SH,-1,101|102,105,
-1,603083.SH,-1,101|102,105,
-1,600650.SH,-1,101|102,105,
-1,600327.SH,-1,101|102,105,
-1,600126.SH,-1,101|102,105,
-1,603335.SH,-1,101|102,105,
-1,601865.SH,-1,101|102,105,
-1,600280.SH,-1,101|102,105,
-1,601333.SH,-1,101|102,105,
-1,600032.SH,-1,101|102,105,
-1,605389.SH,-1,101|102,105,
-1,600624.SH,-1,101|102,105,
-1,600021.SH,-1,101|102,105,
-1,600114.SH,-1,101|102,105,
-1,601969.SH,-1,101|102,105,
-1,603050.SH,-1,101|102,105,
-1,603087.SH,-1,101|102,105,
-1,600405.SH,-1,101|102,105,
-1,603612.SH,-1,101|102,105,
-1,605186.SH,-1,101|102,105,
-1,688049.SH,-1,101|102,105,
-1,688045.SH,-1,101|102,105,
-1,600867.SH,-1,101|102,105,
-1,600816.SH,-1,101|102,105,
-1,600879.SH,-1,101|102,105,
-1,601002.SH,-1,101|102,105,
-1,603007.SH,-1,101|102,105,
-1,605218.SH,-1,101|102,105,
-1,600818.SH,-1,101|102,105,
-1,601007.SH,-1,101|102,105,
-1,603217.SH,-1,101|102,105,
-1,603617.SH,-1,101|102,105,
-1,600379.SH,-1,101|102,105,
-1,600603.SH,-1,101|102,105,
-1,600790.SH,-1,101|102,105,
-1,600352.SH,-1,101|102,105,
-1,601226.SH,-1,101|102,105,
-1,603327.SH,-1,101|102,105,
-1,603879.SH,-1,101|102,105,
-1,603466.SH,-1,101|102,105,
-1,600173.SH,-1,101|102,105,
-1,600860.SH,-1,101|102,105,
-1,600619.SH,-1,101|102,105,
-1,603037.SH,-1,101|102,105,
-1,603236.SH,-1,101|102,105,
-1,603171.SH,-1,101|102,105,
-1,600621.SH,-1,101|102,105,
-1,600027.SH,-1,101|102,105,
-1,601857.SH,-1,101|102,105,
-1,601077.SH,-1,101|102,105,
-1,603239.SH,-1,101|102,105,
-1,601956.SH,-1,101|102,105,
-1,600491.SH,-1,101|102,105,
-1,600992.SH,-1,101|102,105,
-1,603022.SH,-1,101|102,105,
-1,603066.SH,-1,101|102,105,
-1,603665.SH,-1,101|102,105,
-1,688178.SH,-1,101|102,105,
-1,605018.SH,-1,101|102,105,
-1,605287.SH,-1,101|102,105,
-1,600242.SH,-1,101|102,105,
-1,600724.SH,-1,101|102,105,
-1,603700.SH,-1,101|102,105,
-1,603668.SH,-1,101|102,105,
-1,603211.SH,-1,101|102,105,
-1,600169.SH,-1,101|102,105,
-1,600397.SH,-1,101|102,105,
-1,600081.SH,-1,101|102,105,
-1,601919.SH,-1,101|102,105,
-1,600586.SH,-1,101|102,105,
-1,603128.SH,-1,101|102,105,
-1,605388.SH,-1,101|102,105,
-1,605117.SH,-1,101|102,105,
-1,688560.SH,-1,101|102,105,
-1,601916.SH,-1,101|102,105,
-1,603920.SH,-1,101|102,105,
-1,688048.SH,-1,101|102,105,
-1,600512.SH,-1,101|102,105,
-1,603587.SH,-1,101|102,105,
-1,603609.SH,-1,101|102,105,
-1,601878.SH,-1,101|102,105,
-1,688787.SH,-1,101|102,105,
-1,600153.SH,-1,101|102,105,
-1,600510.SH,-1,101|102,105,
-1,600381.SH,-1,101|102,105,
-1,601377.SH,-1,101|102,105,
-1,601689.SH,-1,101|102,105,
-1,688123.SH,-1,101|102,105,
-1,605196.SH,-1,101|102,105,
-1,688151.SH,-1,101|102,105,
-1,600779.SH,-1,101|102,105,
-1,600128.SH,-1,101|102,105,
-1,600057.SH,-1,101|102,105,
-1,601328.SH,-1,101|102,105,
-1,601200.SH,-1,101|102,105,
-1,601016.SH,-1,101|102,105,
-1,688538.SH,-1,101|102,105,
-1,603360.SH,-1,101|102,105,
-1,601698.SH,-1,101|102,105,
-1,600895.SH,-1,101|102,105,
-1,600460.SH,-1,101|102,105,
-1,605333.SH,-1,101|102,105,
-1,603398.SH,-1,101|102,105,
-1,603982.SH,-1,101|102,105,
-1,603313.SH,-1,101|102,105,
-1,603877.SH,-1,101|102,105,
-1,603607.SH,-1,101|102,105,
-1,688318.SH,-1,101|102,105,
-1,605588.SH,-1,101|102,105,
-1,603061.SH,-1,101|102,105,
