accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,301138.SZ,-1,101|102,105,
-1,301330.SZ,-1,101|102,105,
-1,000400.SZ,-1,101|102,105,
-1,000568.SZ,-1,101|102,105,
-1,000423.SZ,-1,101|102,105,
-1,000587.SZ,-1,101|102,105,
-1,000416.SZ,-1,101|102,105,
-1,000670.SZ,-1,101|102,105,
-1,000677.SZ,-1,101|102,105,
-1,000807.SZ,-1,101|102,105,
-1,000762.SZ,-1,101|102,105,
-1,000861.SZ,-1,101|102,105,
-1,000902.SZ,-1,101|102,105,
-1,001300.SZ,-1,101|102,105,
-1,001202.SZ,-1,101|102,105,
-1,002022.SZ,-1,101|102,105,
-1,001338.SZ,-1,101|102,105,
-1,002086.SZ,-1,101|102,105,
-1,002161.SZ,-1,101|102,105,
-1,002237.SZ,-1,101|102,105,
-1,002114.SZ,-1,101|102,105,
-1,002300.SZ,-1,101|102,105,
-1,002365.SZ,-1,101|102,105,
-1,002376.SZ,-1,101|102,105,
-1,002360.SZ,-1,101|102,105,
-1,002456.SZ,-1,101|102,105,
-1,002377.SZ,-1,101|102,105,
-1,002489.SZ,-1,101|102,105,
-1,002565.SZ,-1,101|102,105,
-1,002493.SZ,-1,101|102,105,
-1,002597.SZ,-1,101|102,105,
-1,002816.SZ,-1,101|102,105,
-1,002808.SZ,-1,101|102,105,
-1,002831.SZ,-1,101|102,105,
-1,002895.SZ,-1,101|102,105,
-1,002939.SZ,-1,101|102,105,
-1,003022.SZ,-1,101|102,105,
-1,300013.SZ,-1,101|102,105,
-1,300027.SZ,-1,101|102,105,
-1,300108.SZ,-1,101|102,105,
-1,300146.SZ,-1,101|102,105,
-1,300226.SZ,-1,101|102,105,
-1,300192.SZ,-1,101|102,105,
-1,300347.SZ,-1,101|102,105,
-1,300426.SZ,-1,101|102,105,
-1,300376.SZ,-1,101|102,105,
-1,300509.SZ,-1,101|102,105,
-1,300652.SZ,-1,101|102,105,
-1,300679.SZ,-1,101|102,105,
-1,300883.SZ,-1,101|102,105,
-1,300973.SZ,-1,101|102,105,
-1,301156.SZ,-1,101|102,105,
-1,301213.SZ,-1,101|102,105,
-1,300014.SZ,-1,101|102,105,
-1,300047.SZ,-1,101|102,105,
-1,300107.SZ,-1,101|102,105,
-1,300109.SZ,-1,101|102,105,
-1,300164.SZ,-1,101|102,105,
-1,300183.SZ,-1,101|102,105,
-1,300251.SZ,-1,101|102,105,
-1,300353.SZ,-1,101|102,105,
-1,300441.SZ,-1,101|102,105,
-1,300452.SZ,-1,101|102,105,
-1,300543.SZ,-1,101|102,105,
-1,300645.SZ,-1,101|102,105,
-1,300776.SZ,-1,101|102,105,
-1,300800.SZ,-1,101|102,105,
-1,300869.SZ,-1,101|102,105,
-1,301001.SZ,-1,101|102,105,
-1,301336.SZ,-1,101|102,105,
-1,301331.SZ,-1,101|102,105,
-1,301356.SZ,-1,101|102,105,
-1,000001.SZ,-1,101|102,105,
-1,000004.SZ,-1,101|102,105,
-1,000413.SZ,-1,101|102,105,
-1,000571.SZ,-1,101|102,105,
-1,000401.SZ,-1,101|102,105,
-1,000671.SZ,-1,101|102,105,
-1,000695.SZ,-1,101|102,105,
-1,000812.SZ,-1,101|102,105,
-1,000933.SZ,-1,101|102,105,
-1,000623.SZ,-1,101|102,105,
-1,001203.SZ,-1,101|102,105,
-1,001259.SZ,-1,101|102,105,
-1,002032.SZ,-1,101|102,105,
-1,000978.SZ,-1,101|102,105,
-1,002031.SZ,-1,101|102,105,
-1,001308.SZ,-1,101|102,105,
-1,002193.SZ,-1,101|102,105,
-1,002042.SZ,-1,101|102,105,
-1,002205.SZ,-1,101|102,105,
-1,002089.SZ,-1,101|102,105,
-1,002162.SZ,-1,101|102,105,
-1,002259.SZ,-1,101|102,105,
-1,002200.SZ,-1,101|102,105,
-1,002295.SZ,-1,101|102,105,
-1,002361.SZ,-1,101|102,105,
-1,002385.SZ,-1,101|102,105,
-1,002497.SZ,-1,101|102,105,
-1,002462.SZ,-1,101|102,105,
-1,002566.SZ,-1,101|102,105,
-1,002542.SZ,-1,101|102,105,
-1,002809.SZ,-1,101|102,105,
-1,002833.SZ,-1,101|102,105,
-1,002900.SZ,-1,101|102,105,
-1,002940.SZ,-1,101|102,105,
-1,002960.SZ,-1,101|102,105,
-1,300017.SZ,-1,101|102,105,
-1,300115.SZ,-1,101|102,105,
-1,300151.SZ,-1,101|102,105,
-1,300199.SZ,-1,101|102,105,
-1,300294.SZ,-1,101|102,105,
-1,300048.SZ,-1,101|102,105,
-1,300295.SZ,-1,101|102,105,
-1,300359.SZ,-1,101|102,105,
-1,300436.SZ,-1,101|102,105,
-1,300463.SZ,-1,101|102,105,
-1,300545.SZ,-1,101|102,105,
-1,300591.SZ,-1,101|102,105,
-1,300593.SZ,-1,101|102,105,
-1,300657.SZ,-1,101|102,105,
-1,300682.SZ,-1,101|102,105,
-1,300762.SZ,-1,101|102,105,
-1,300861.SZ,-1,101|102,105,
-1,300765.SZ,-1,101|102,105,
-1,300975.SZ,-1,101|102,105,
-1,300963.SZ,-1,101|102,105,
-1,301023.SZ,-1,101|102,105,
-1,301108.SZ,-1,101|102,105,
-1,300461.SZ,-1,101|102,105,
-1,300515.SZ,-1,101|102,105,
-1,300549.SZ,-1,101|102,105,
-1,300647.SZ,-1,101|102,105,
-1,300731.SZ,-1,101|102,105,
-1,300801.SZ,-1,101|102,105,
-1,300839.SZ,-1,101|102,105,
-1,300872.SZ,-1,101|102,105,
-1,300922.SZ,-1,101|102,105,
-1,301151.SZ,-1,101|102,105,
-1,301219.SZ,-1,101|102,105,
-1,301338.SZ,-1,101|102,105,
-1,000007.SZ,-1,101|102,105,
-1,000005.SZ,-1,101|102,105,
-1,000488.SZ,-1,101|102,105,
-1,000631.SZ,-1,101|102,105,
-1,000420.SZ,-1,101|102,105,
-1,000816.SZ,-1,101|102,105,
-1,000815.SZ,-1,101|102,105,
-1,000779.SZ,-1,101|102,105,
-1,000981.SZ,-1,101|102,105,
-1,001208.SZ,-1,101|102,105,
-1,001266.SZ,-1,101|102,105,
-1,002002.SZ,-1,101|102,105,
-1,002127.SZ,-1,101|102,105,
-1,002116.SZ,-1,101|102,105,
-1,002196.SZ,-1,101|102,105,
-1,002265.SZ,-1,101|102,105,
-1,002206.SZ,-1,101|102,105,
-1,002305.SZ,-1,101|102,105,
-1,002201.SZ,-1,101|102,105,
-1,002299.SZ,-1,101|102,105,
-1,002316.SZ,-1,101|102,105,
-1,002382.SZ,-1,101|102,105,
-1,002543.SZ,-1,101|102,105,
-1,002558.SZ,-1,101|102,105,
-1,002732.SZ,-1,101|102,105,
-1,002507.SZ,-1,101|102,105,
-1,002570.SZ,-1,101|102,105,
-1,002499.SZ,-1,101|102,105,
-1,002605.SZ,-1,101|102,105,
-1,002742.SZ,-1,101|102,105,
-1,002819.SZ,-1,101|102,105,
-1,002953.SZ,-1,101|102,105,
-1,002946.SZ,-1,101|102,105,
-1,002660.SZ,-1,101|102,105,
-1,002658.SZ,-1,101|102,105,
-1,002825.SZ,-1,101|102,105,
-1,300118.SZ,-1,101|102,105,
-1,002817.SZ,-1,101|102,105,
-1,002961.SZ,-1,101|102,105,
-1,002941.SZ,-1,101|102,105,
-1,003025.SZ,-1,101|102,105,
-1,300194.SZ,-1,101|102,105,
-1,003028.SZ,-1,101|102,105,
-1,300117.SZ,-1,101|102,105,
-1,300201.SZ,-1,101|102,105,
-1,300366.SZ,-1,101|102,105,
-1,300462.SZ,-1,101|102,105,
-1,300296.SZ,-1,101|102,105,
-1,300453.SZ,-1,101|102,105,
-1,300622.SZ,-1,101|102,105,
-1,300437.SZ,-1,101|102,105,
-1,300551.SZ,-1,101|102,105,
-1,300732.SZ,-1,101|102,105,
-1,300594.SZ,-1,101|102,105,
-1,300707.SZ,-1,101|102,105,
-1,300595.SZ,-1,101|102,105,
-1,300771.SZ,-1,101|102,105,
-1,300781.SZ,-1,101|102,105,
-1,300875.SZ,-1,101|102,105,
-1,300862.SZ,-1,101|102,105,
-1,300926.SZ,-1,101|102,105,
-1,301004.SZ,-1,101|102,105,
-1,300943.SZ,-1,101|102,105,
-1,300966.SZ,-1,101|102,105,
-1,300977.SZ,-1,101|102,105,
-1,301025.SZ,-1,101|102,105,
-1,301109.SZ,-1,101|102,105,
-1,301220.SZ,-1,101|102,105,
-1,301069.SZ,-1,101|102,105,
-1,301223.SZ,-1,101|102,105,
-1,301180.SZ,-1,101|102,105,
-1,301106.SZ,-1,101|102,105,
-1,301192.SZ,-1,101|102,105,
-1,301339.SZ,-1,101|102,105,
-1,301369.SZ,-1,101|102,105,
-1,000505.SZ,-1,101|102,105,
-1,000010.SZ,-1,101|102,105,
-1,000597.SZ,-1,101|102,105,
-1,000501.SZ,-1,101|102,105,
-1,000637.SZ,-1,101|102,105,
-1,000589.SZ,-1,101|102,105,
-1,000685.SZ,-1,101|102,105,
-1,000820.SZ,-1,101|102,105,
-1,000705.SZ,-1,101|102,105,
-1,000803.SZ,-1,101|102,105,
-1,000889.SZ,-1,101|102,105,
-1,000971.SZ,-1,101|102,105,
-1,001322.SZ,-1,101|102,105,
-1,000925.SZ,-1,101|102,105,
-1,002004.SZ,-1,101|102,105,
-1,001268.SZ,-1,101|102,105,
-1,002034.SZ,-1,101|102,105,
-1,002121.SZ,-1,101|102,105,
-1,002199.SZ,-1,101|102,105,
-1,002210.SZ,-1,101|102,105,
-1,002309.SZ,-1,101|102,105,
-1,002176.SZ,-1,101|102,105,
-1,002212.SZ,-1,101|102,105,
-1,002241.SZ,-1,101|102,105,
-1,002398.SZ,-1,101|102,105,
-1,002367.SZ,-1,101|102,105,
-1,002476.SZ,-1,101|102,105,
-1,002508.SZ,-1,101|102,105,
-1,002544.SZ,-1,101|102,105,
-1,002626.SZ,-1,101|102,105,
-1,002646.SZ,-1,101|102,105,
-1,002608.SZ,-1,101|102,105,
-1,002667.SZ,-1,101|102,105,
-1,002753.SZ,-1,101|102,105,
-1,002824.SZ,-1,101|102,105,
-1,002905.SZ,-1,101|102,105,
-1,002963.SZ,-1,101|102,105,
-1,003043.SZ,-1,101|102,105,
-1,002951.SZ,-1,101|102,105,
-1,300061.SZ,-1,101|102,105,
-1,003032.SZ,-1,101|102,105,
-1,300119.SZ,-1,101|102,105,
-1,300185.SZ,-1,101|102,105,
-1,300245.SZ,-1,101|102,105,
-1,300120.SZ,-1,101|102,105,
-1,300195.SZ,-1,101|102,105,
-1,300303.SZ,-1,101|102,105,
-1,300387.SZ,-1,101|102,105,
-1,300471.SZ,-1,101|102,105,
-1,300364.SZ,-1,101|102,105,
-1,300465.SZ,-1,101|102,105,
-1,300523.SZ,-1,101|102,105,
-1,300576.SZ,-1,101|102,105,
-1,300653.SZ,-1,101|102,105,
-1,300708.SZ,-1,101|102,105,
-1,300785.SZ,-1,101|102,105,
-1,300738.SZ,-1,101|102,105,
-1,300843.SZ,-1,101|102,105,
-1,300440.SZ,-1,101|102,105,
-1,300597.SZ,-1,101|102,105,
-1,300670.SZ,-1,101|102,105,
-1,300929.SZ,-1,101|102,105,
-1,300890.SZ,-1,101|102,105,
-1,300547.SZ,-1,101|102,105,
-1,300948.SZ,-1,101|102,105,
-1,300600.SZ,-1,101|102,105,
-1,300772.SZ,-1,101|102,105,
-1,300979.SZ,-1,101|102,105,
-1,301071.SZ,-1,101|102,105,
-1,301006.SZ,-1,101|102,105,
-1,300967.SZ,-1,101|102,105,
-1,301030.SZ,-1,101|102,105,
-1,301221.SZ,-1,101|102,105,
-1,301349.SZ,-1,101|102,105,
-1,000017.SZ,-1,101|102,105,
-1,000592.SZ,-1,101|102,105,
-1,000718.SZ,-1,101|102,105,
-1,000785.SZ,-1,101|102,105,
-1,000822.SZ,-1,101|102,105,
-1,000929.SZ,-1,101|102,105,
-1,002045.SZ,-1,101|102,105,
-1,000997.SZ,-1,101|102,105,
-1,002046.SZ,-1,101|102,105,
-1,001330.SZ,-1,101|102,105,
-1,002204.SZ,-1,101|102,105,
-1,002010.SZ,-1,101|102,105,
-1,002182.SZ,-1,101|102,105,
-1,002312.SZ,-1,101|102,105,
-1,002249.SZ,-1,101|102,105,
-1,002400.SZ,-1,101|102,105,
-1,002369.SZ,-1,101|102,105,
-1,002437.SZ,-1,101|102,105,
-1,002510.SZ,-1,101|102,105,
-1,002662.SZ,-1,101|102,105,
-1,002475.SZ,-1,101|102,105,
-1,002546.SZ,-1,101|102,105,
-1,002669.SZ,-1,101|102,105,
-1,002835.SZ,-1,101|102,105,
-1,002571.SZ,-1,101|102,105,
-1,002759.SZ,-1,101|102,105,
-1,002635.SZ,-1,101|102,105,
-1,002943.SZ,-1,101|102,105,
-1,002840.SZ,-1,101|102,105,
-1,002969.SZ,-1,101|102,105,
-1,300044.SZ,-1,101|102,105,
-1,300066.SZ,-1,101|102,105,
-1,003038.SZ,-1,101|102,105,
-1,300121.SZ,-1,101|102,105,
-1,300123.SZ,-1,101|102,105,
-1,300270.SZ,-1,101|102,105,
-1,300291.SZ,-1,101|102,105,
-1,300371.SZ,-1,101|102,105,
-1,300455.SZ,-1,101|102,105,
-1,300210.SZ,-1,101|102,105,
-1,300299.SZ,-1,101|102,105,
-1,300578.SZ,-1,101|102,105,
-1,300625.SZ,-1,101|102,105,
-1,300787.SZ,-1,101|102,105,
-1,300811.SZ,-1,101|102,105,
-1,300932.SZ,-1,101|102,105,
-1,300672.SZ,-1,101|102,105,
-1,300780.SZ,-1,101|102,105,
-1,301007.SZ,-1,101|102,105,
-1,300868.SZ,-1,101|102,105,
-1,300788.SZ,-1,101|102,105,
-1,300892.SZ,-1,101|102,105,
-1,301115.SZ,-1,101|102,105,
-1,301073.SZ,-1,101|102,105,
-1,301187.SZ,-1,101|102,105,
-1,301228.SZ,-1,101|102,105,
-1,301238.SZ,-1,101|102,105,
-1,301368.SZ,-1,101|102,105,
-1,301359.SZ,-1,101|102,105,
-1,000011.SZ,-1,101|102,105,
-1,000020.SZ,-1,101|102,105,
-1,000656.SZ,-1,101|102,105,
-1,000609.SZ,-1,101|102,105,
-1,000600.SZ,-1,101|102,105,
-1,000710.SZ,-1,101|102,105,
-1,000692.SZ,-1,101|102,105,
-1,000823.SZ,-1,101|102,105,
-1,000813.SZ,-1,101|102,105,
-1,001222.SZ,-1,101|102,105,
-1,001206.SZ,-1,101|102,105,
-1,000987.SZ,-1,101|102,105,
-1,001299.SZ,-1,101|102,105,
-1,002048.SZ,-1,101|102,105,
-1,002124.SZ,-1,101|102,105,
-1,002051.SZ,-1,101|102,105,
-1,002184.SZ,-1,101|102,105,
-1,002313.SZ,-1,101|102,105,
-1,002246.SZ,-1,101|102,105,
-1,002307.SZ,-1,101|102,105,
-1,002401.SZ,-1,101|102,105,
-1,002517.SZ,-1,101|102,105,
-1,002512.SZ,-1,101|102,105,
-1,002611.SZ,-1,101|102,105,
-1,002666.SZ,-1,101|102,105,
-1,002674.SZ,-1,101|102,105,
-1,002760.SZ,-1,101|102,105,
-1,002637.SZ,-1,101|102,105,
-1,002740.SZ,-1,101|102,105,
-1,002821.SZ,-1,101|102,105,
-1,002832.SZ,-1,101|102,105,
-1,002855.SZ,-1,101|102,105,
-1,300055.SZ,-1,101|102,105,
-1,300171.SZ,-1,101|102,105,
-1,002980.SZ,-1,101|102,105,
-1,300211.SZ,-1,101|102,105,
-1,300045.SZ,-1,101|102,105,
-1,300314.SZ,-1,101|102,105,
-1,300124.SZ,-1,101|102,105,
-1,300122.SZ,-1,101|102,105,
-1,300301.SZ,-1,101|102,105,
-1,300292.SZ,-1,101|102,105,
-1,300275.SZ,-1,101|102,105,
-1,300555.SZ,-1,101|102,105,
-1,300526.SZ,-1,101|102,105,
-1,300611.SZ,-1,101|102,105,
-1,300674.SZ,-1,101|102,105,
-1,300690.SZ,-1,101|102,105,
-1,300793.SZ,-1,101|102,105,
-1,300972.SZ,-1,101|102,105,
-1,301076.SZ,-1,101|102,105,
-1,301119.SZ,-1,101|102,105,
-1,301229.SZ,-1,101|102,105,
-1,301301.SZ,-1,101|102,105,
-1,300472.SZ,-1,101|102,105,
-1,300587.SZ,-1,101|102,105,
-1,300627.SZ,-1,101|102,105,
-1,300724.SZ,-1,101|102,105,
-1,300789.SZ,-1,101|102,105,
-1,300814.SZ,-1,101|102,105,
-1,300936.SZ,-1,101|102,105,
-1,301016.SZ,-1,101|102,105,
-1,301378.SZ,-1,101|102,105,
-1,000016.SZ,-1,101|102,105,
-1,000029.SZ,-1,101|102,105,
-1,000506.SZ,-1,101|102,105,
-1,000700.SZ,-1,101|102,105,
-1,000046.SZ,-1,101|102,105,
-1,000829.SZ,-1,101|102,105,
-1,000615.SZ,-1,101|102,105,
-1,000792.SZ,-1,101|102,105,
-1,000935.SZ,-1,101|102,105,
-1,001210.SZ,-1,101|102,105,
-1,000989.SZ,-1,101|102,105,
-1,000968.SZ,-1,101|102,105,
-1,001311.SZ,-1,101|102,105,
-1,002016.SZ,-1,101|102,105,
-1,002139.SZ,-1,101|102,105,
-1,002209.SZ,-1,101|102,105,
-1,002103.SZ,-1,101|102,105,
-1,002137.SZ,-1,101|102,105,
-1,002186.SZ,-1,101|102,105,
-1,002227.SZ,-1,101|102,105,
-1,002135.SZ,-1,101|102,105,
-1,002255.SZ,-1,101|102,105,
-1,002325.SZ,-1,101|102,105,
-1,002247.SZ,-1,101|102,105,
-1,002310.SZ,-1,101|102,105,
-1,002379.SZ,-1,101|102,105,
-1,002394.SZ,-1,101|102,105,
-1,002671.SZ,-1,101|102,105,
-1,002612.SZ,-1,101|102,105,
-1,002403.SZ,-1,101|102,105,
-1,002657.SZ,-1,101|102,105,
-1,002756.SZ,-1,101|102,105,
-1,002912.SZ,-1,101|102,105,
-1,002479.SZ,-1,101|102,105,
-1,002955.SZ,-1,101|102,105,
-1,300046.SZ,-1,101|102,105,
-1,300057.SZ,-1,101|102,105,
-1,300138.SZ,-1,101|102,105,
-1,300071.SZ,-1,101|102,105,
-1,300127.SZ,-1,101|102,105,
-1,300214.SZ,-1,101|102,105,
-1,300306.SZ,-1,101|102,105,
-1,300213.SZ,-1,101|102,105,
-1,300380.SZ,-1,101|102,105,
-1,300316.SZ,-1,101|102,105,
-1,300409.SZ,-1,101|102,105,
-1,300535.SZ,-1,101|102,105,
-1,300601.SZ,-1,101|102,105,
-1,300633.SZ,-1,101|102,105,
-1,300660.SZ,-1,101|102,105,
-1,300451.SZ,-1,101|102,105,
-1,300726.SZ,-1,101|102,105,
-1,300817.SZ,-1,101|102,105,
-1,300888.SZ,-1,101|102,105,
-1,300968.SZ,-1,101|102,105,
-1,300612.SZ,-1,101|102,105,
-1,300947.SZ,-1,101|102,105,
-1,300680.SZ,-1,101|102,105,
-1,301029.SZ,-1,101|102,105,
-1,300694.SZ,-1,101|102,105,
-1,300799.SZ,-1,101|102,105,
-1,300879.SZ,-1,101|102,105,
-1,301248.SZ,-1,101|102,105,
-1,300982.SZ,-1,101|102,105,
-1,301037.SZ,-1,101|102,105,
-1,000021.SZ,-1,101|102,105,
-1,000430.SZ,-1,101|102,105,
-1,000603.SZ,-1,101|102,105,
-1,000903.SZ,-1,101|102,105,
-1,000869.SZ,-1,101|102,105,
-1,000838.SZ,-1,101|102,105,
-1,000990.SZ,-1,101|102,105,
-1,000831.SZ,-1,101|102,105,
-1,001216.SZ,-1,101|102,105,
-1,000972.SZ,-1,101|102,105,
-1,002261.SZ,-1,101|102,105,
-1,002144.SZ,-1,101|102,105,
-1,002053.SZ,-1,101|102,105,
-1,002140.SZ,-1,101|102,105,
-1,002232.SZ,-1,101|102,105,
-1,002288.SZ,-1,101|102,105,
-1,002453.SZ,-1,101|102,105,
-1,002406.SZ,-1,101|102,105,
-1,002480.SZ,-1,101|102,105,
-1,002672.SZ,-1,101|102,105,
-1,002613.SZ,-1,101|102,105,
-1,002746.SZ,-1,101|102,105,
-1,002839.SZ,-1,101|102,105,
-1,002857.SZ,-1,101|102,105,
-1,002889.SZ,-1,101|102,105,
-1,002957.SZ,-1,101|102,105,
-1,002984.SZ,-1,101|102,105,
-1,002915.SZ,-1,101|102,105,
-1,300049.SZ,-1,101|102,105,
-1,300128.SZ,-1,101|102,105,
-1,300126.SZ,-1,101|102,105,
-1,300212.SZ,-1,101|102,105,
-1,300220.SZ,-1,101|102,105,
-1,300318.SZ,-1,101|102,105,
-1,300142.SZ,-1,101|102,105,
-1,300217.SZ,-1,101|102,105,
-1,300381.SZ,-1,101|102,105,
-1,300467.SZ,-1,101|102,105,
-1,300475.SZ,-1,101|102,105,
-1,300256.SZ,-1,101|102,105,
-1,300604.SZ,-1,101|102,105,
-1,300634.SZ,-1,101|102,105,
-1,300749.SZ,-1,101|102,105,
-1,300727.SZ,-1,101|102,105,
-1,300559.SZ,-1,101|102,105,
-1,300618.SZ,-1,101|102,105,
-1,300864.SZ,-1,101|102,105,
-1,300702.SZ,-1,101|102,105,
-1,300813.SZ,-1,101|102,105,
-1,300949.SZ,-1,101|102,105,
-1,300971.SZ,-1,101|102,105,
-1,301000.SZ,-1,101|102,105,
-1,301032.SZ,-1,101|102,105,
-1,301125.SZ,-1,101|102,105,
-1,301128.SZ,-1,101|102,105,
-1,301176.SZ,-1,101|102,105,
-1,301222.SZ,-1,101|102,105,
-1,301308.SZ,-1,101|102,105,
-1,301373.SZ,-1,101|102,105,
-1,301258.SZ,-1,101|102,105,
-1,301380.SZ,-1,101|102,105,
-1,000055.SZ,-1,101|102,105,
-1,000031.SZ,-1,101|102,105,
-1,000530.SZ,-1,101|102,105,
-1,000042.SZ,-1,101|102,105,
-1,000513.SZ,-1,101|102,105,
-1,000678.SZ,-1,101|102,105,
-1,000737.SZ,-1,101|102,105,
-1,000606.SZ,-1,101|102,105,
-1,000800.SZ,-1,101|102,105,
-1,000610.SZ,-1,101|102,105,
-1,000905.SZ,-1,101|102,105,
-1,000875.SZ,-1,101|102,105,
-1,000717.SZ,-1,101|102,105,
-1,000848.SZ,-1,101|102,105,
-1,000837.SZ,-1,101|102,105,
-1,000973.SZ,-1,101|102,105,
-1,000938.SZ,-1,101|102,105,
-1,001218.SZ,-1,101|102,105,
-1,001278.SZ,-1,101|102,105,
-1,002111.SZ,-1,101|102,105,
-1,002145.SZ,-1,101|102,105,
-1,002151.SZ,-1,101|102,105,
-1,002252.SZ,-1,101|102,105,
-1,002338.SZ,-1,101|102,105,
-1,002314.SZ,-1,101|102,105,
-1,002330.SZ,-1,101|102,105,
-1,002292.SZ,-1,101|102,105,
-1,002407.SZ,-1,101|102,105,
-1,002386.SZ,-1,101|102,105,
-1,002396.SZ,-1,101|102,105,
-1,002563.SZ,-1,101|102,105,
-1,002664.SZ,-1,101|102,105,
-1,002663.SZ,-1,101|102,105,
-1,002917.SZ,-1,101|102,105,
-1,002863.SZ,-1,101|102,105,
-1,002593.SZ,-1,101|102,105,
-1,002983.SZ,-1,101|102,105,
-1,002979.SZ,-1,101|102,105,
-1,002777.SZ,-1,101|102,105,
-1,002827.SZ,-1,101|102,105,
-1,002859.SZ,-1,101|102,105,
-1,002893.SZ,-1,101|102,105,
-1,300065.SZ,-1,101|102,105,
-1,300129.SZ,-1,101|102,105,
-1,300036.SZ,-1,101|102,105,
-1,300174.SZ,-1,101|102,105,
-1,300258.SZ,-1,101|102,105,
-1,300320.SZ,-1,101|102,105,
-1,300384.SZ,-1,101|102,105,
-1,300474.SZ,-1,101|102,105,
-1,300310.SZ,-1,101|102,105,
-1,300324.SZ,-1,101|102,105,
-1,300486.SZ,-1,101|102,105,
-1,300641.SZ,-1,101|102,105,
-1,300673.SZ,-1,101|102,105,
-1,300730.SZ,-1,101|102,105,
-1,300752.SZ,-1,101|102,105,
-1,300795.SZ,-1,101|102,105,
-1,300536.SZ,-1,101|102,105,
-1,300703.SZ,-1,101|102,105,
-1,300806.SZ,-1,101|102,105,
-1,300831.SZ,-1,101|102,105,
-1,300824.SZ,-1,101|102,105,
-1,300951.SZ,-1,101|102,105,
-1,300978.SZ,-1,101|102,105,
-1,301075.SZ,-1,101|102,105,
-1,301092.SZ,-1,101|102,105,
-1,301127.SZ,-1,101|102,105,
-1,301268.SZ,-1,101|102,105,
-1,301389.SZ,-1,101|102,105,
-1,301309.SZ,-1,101|102,105,
-1,000032.SZ,-1,101|102,105,
-1,000518.SZ,-1,101|102,105,
-1,000063.SZ,-1,101|102,105,
-1,000630.SZ,-1,101|102,105,
-1,000526.SZ,-1,101|102,105,
-1,000739.SZ,-1,101|102,105,
-1,000607.SZ,-1,101|102,105,
-1,000720.SZ,-1,101|102,105,
-1,000719.SZ,-1,101|102,105,
-1,000679.SZ,-1,101|102,105,
-1,000810.SZ,-1,101|102,105,
-1,000948.SZ,-1,101|102,105,
-1,000975.SZ,-1,101|102,105,
-1,000880.SZ,-1,101|102,105,
-1,001318.SZ,-1,101|102,105,
-1,001283.SZ,-1,101|102,105,
-1,001229.SZ,-1,101|102,105,
-1,002063.SZ,-1,101|102,105,
-1,002268.SZ,-1,101|102,105,
-1,002339.SZ,-1,101|102,105,
-1,002142.SZ,-1,101|102,105,
-1,002216.SZ,-1,101|102,105,
-1,002333.SZ,-1,101|102,105,
-1,002422.SZ,-1,101|102,105,
-1,002408.SZ,-1,101|102,105,
-1,002413.SZ,-1,101|102,105,
-1,002487.SZ,-1,101|102,105,
-1,002585.SZ,-1,101|102,105,
-1,002778.SZ,-1,101|102,105,
-1,002670.SZ,-1,101|102,105,
-1,002769.SZ,-1,101|102,105,
-1,002868.SZ,-1,101|102,105,
-1,002843.SZ,-1,101|102,105,
-1,002918.SZ,-1,101|102,105,
-1,002864.SZ,-1,101|102,105,
-1,002987.SZ,-1,101|102,105,
-1,002988.SZ,-1,101|102,105,
-1,300072.SZ,-1,101|102,105,
-1,300148.SZ,-1,101|102,105,
-1,300133.SZ,-1,101|102,105,
-1,300052.SZ,-1,101|102,105,
-1,300176.SZ,-1,101|102,105,
-1,300221.SZ,-1,101|102,105,
-1,300317.SZ,-1,101|102,105,
-1,300323.SZ,-1,101|102,105,
-1,300327.SZ,-1,101|102,105,
-1,300427.SZ,-1,101|102,105,
-1,300480.SZ,-1,101|102,105,
-1,300608.SZ,-1,101|102,105,
-1,300459.SZ,-1,101|102,105,
-1,300552.SZ,-1,101|102,105,
-1,300735.SZ,-1,101|102,105,
-1,300835.SZ,-1,101|102,105,
-1,300897.SZ,-1,101|102,105,
-1,300537.SZ,-1,101|102,105,
-1,300987.SZ,-1,101|102,105,
-1,300637.SZ,-1,101|102,105,
-1,300693.SZ,-1,101|102,105,
-1,301078.SZ,-1,101|102,105,
-1,300900.SZ,-1,101|102,105,
-1,301260.SZ,-1,101|102,105,
-1,301396.SZ,-1,101|102,105,
-1,301096.SZ,-1,101|102,105,
-1,301269.SZ,-1,101|102,105,
-1,301326.SZ,-1,101|102,105,
-1,000038.SZ,-1,101|102,105,
-1,000533.SZ,-1,101|102,105,
-1,000534.SZ,-1,101|102,105,
-1,000633.SZ,-1,101|102,105,
-1,000681.SZ,-1,101|102,105,
-1,000818.SZ,-1,101|102,105,
-1,002007.SZ,-1,101|102,105,
-1,002123.SZ,-1,101|102,105,
-1,002195.SZ,-1,101|102,105,
-1,002275.SZ,-1,101|102,105,
-1,002340.SZ,-1,101|102,105,
-1,000034.SZ,-1,101|102,105,
-1,000525.SZ,-1,101|102,105,
-1,000608.SZ,-1,101|102,105,
-1,000617.SZ,-1,101|102,105,
-1,000722.SZ,-1,101|102,105,
-1,000860.SZ,-1,101|102,105,
-1,000727.SZ,-1,101|102,105,
-1,000859.SZ,-1,101|102,105,
-1,000952.SZ,-1,101|102,105,
-1,001333.SZ,-1,101|102,105,
-1,002149.SZ,-1,101|102,105,
-1,002245.SZ,-1,101|102,105,
